group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,32,,,1149800.0,ns,33700
benchmark,std u128,32,,,1969200.0,ns,67400
benchmark,std u128,32,,,2948900.0,ns,101100
benchmark,std u128,32,,,3932300.0,ns,134800
benchmark,std u128,32,,,4915300.0,ns,168500
benchmark,std u128,32,,,5986800.0,ns,202200
benchmark,std u128,32,,,6881500.0,ns,235900
benchmark,std u128,32,,,7963300.0,ns,269600
benchmark,std u128,32,,,8848200.0,ns,303300
benchmark,std u128,32,,,9898700.0,ns,337000
benchmark,std u128,32,,,10884800.0,ns,370700
benchmark,std u128,32,,,11796600.0,ns,404400
benchmark,std u128,32,,,12840200.0,ns,438100
benchmark,std u128,32,,,13830100.0,ns,471800
benchmark,std u128,32,,,14840200.0,ns,505500
benchmark,std u128,32,,,15796400.0,ns,539200
benchmark,std u128,32,,,16772400.0,ns,572900
benchmark,std u128,32,,,17766800.0,ns,606600
benchmark,std u128,32,,,18842700.0,ns,640300
benchmark,std u128,32,,,19797700.0,ns,674000
benchmark,std u128,32,,,20694600.0,ns,707700
benchmark,std u128,32,,,21694300.0,ns,741400
benchmark,std u128,32,,,22677200.0,ns,775100
benchmark,std u128,32,,,23807400.0,ns,808800
benchmark,std u128,32,,,24646900.0,ns,842500
benchmark,std u128,32,,,25723800.0,ns,876200
benchmark,std u128,32,,,26688300.0,ns,909900
benchmark,std u128,32,,,27595200.0,ns,943600
benchmark,std u128,32,,,28621400.0,ns,977300
benchmark,std u128,32,,,29632700.0,ns,1011000
benchmark,std u128,32,,,30637100.0,ns,1044700
benchmark,std u128,32,,,31631000.0,ns,1078400
benchmark,std u128,32,,,32571700.0,ns,1112100
benchmark,std u128,32,,,33557600.0,ns,1145800
benchmark,std u128,32,,,34577900.0,ns,1179500
benchmark,std u128,32,,,35542500.0,ns,1213200
benchmark,std u128,32,,,36513000.0,ns,1246900
benchmark,std u128,32,,,37520300.0,ns,1280600
benchmark,std u128,32,,,38467400.0,ns,1314300
benchmark,std u128,32,,,39533100.0,ns,1348000
benchmark,std u128,32,,,40436900.0,ns,1381700
benchmark,std u128,32,,,41504100.0,ns,1415400
benchmark,std u128,32,,,42493500.0,ns,1449100
benchmark,std u128,32,,,43404800.0,ns,1482800
benchmark,std u128,32,,,44662700.0,ns,1516500
benchmark,std u128,32,,,45466900.0,ns,1550200
benchmark,std u128,32,,,46409000.0,ns,1583900
benchmark,std u128,32,,,47326900.0,ns,1617600
benchmark,std u128,32,,,48389200.0,ns,1651300
benchmark,std u128,32,,,49393100.0,ns,1685000
benchmark,std u128,32,,,50330600.0,ns,1718700
benchmark,std u128,32,,,51355100.0,ns,1752400
benchmark,std u128,32,,,52313800.0,ns,1786100
benchmark,std u128,32,,,53331600.0,ns,1819800
benchmark,std u128,32,,,54272400.0,ns,1853500
benchmark,std u128,32,,,55433500.0,ns,1887200
benchmark,std u128,32,,,56268700.0,ns,1920900
benchmark,std u128,32,,,57303500.0,ns,1954600
benchmark,std u128,32,,,58294600.0,ns,1988300
benchmark,std u128,32,,,59271100.0,ns,2022000
benchmark,std u128,32,,,60280800.0,ns,2055700
benchmark,std u128,32,,,61164900.0,ns,2089400
benchmark,std u128,32,,,62351000.0,ns,2123100
benchmark,std u128,32,,,63598800.0,ns,2156800
benchmark,std u128,32,,,64196900.0,ns,2190500
benchmark,std u128,32,,,65173100.0,ns,2224200
benchmark,std u128,32,,,66169300.0,ns,2257900
benchmark,std u128,32,,,67174500.0,ns,2291600
benchmark,std u128,32,,,68187300.0,ns,2325300
benchmark,std u128,32,,,69101900.0,ns,2359000
benchmark,std u128,32,,,70186200.0,ns,2392700
benchmark,std u128,32,,,71084800.0,ns,2426400
benchmark,std u128,32,,,72139100.0,ns,2460100
benchmark,std u128,32,,,73022200.0,ns,2493800
benchmark,std u128,32,,,74081100.0,ns,2527500
benchmark,std u128,32,,,75114000.0,ns,2561200
benchmark,std u128,32,,,76036200.0,ns,2594900
benchmark,std u128,32,,,77302800.0,ns,2628600
benchmark,std u128,32,,,78023100.0,ns,2662300
benchmark,std u128,32,,,79016700.0,ns,2696000
benchmark,std u128,32,,,80070700.0,ns,2729700
benchmark,std u128,32,,,81051500.0,ns,2763400
benchmark,std u128,32,,,82052600.0,ns,2797100
benchmark,std u128,32,,,82964900.0,ns,2830800
benchmark,std u128,32,,,83984200.0,ns,2864500
benchmark,std u128,32,,,84916800.0,ns,2898200
benchmark,std u128,32,,,86040000.0,ns,2931900
benchmark,std u128,32,,,86860800.0,ns,2965600
benchmark,std u128,32,,,88062900.0,ns,2999300
benchmark,std u128,32,,,89030300.0,ns,3033000
benchmark,std u128,32,,,90571000.0,ns,3066700
benchmark,std u128,32,,,90888800.0,ns,3100400
benchmark,std u128,32,,,91862200.0,ns,3134100
benchmark,std u128,32,,,92829800.0,ns,3167800
benchmark,std u128,32,,,93826800.0,ns,3201500
benchmark,std u128,32,,,94804600.0,ns,3235200
benchmark,std u128,32,,,98505500.0,ns,3268900
benchmark,std u128,32,,,100789500.0,ns,3302600
benchmark,std u128,32,,,97917300.0,ns,3336300
benchmark,std u128,32,,,98767900.0,ns,3370000
