group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i64,9,,,962600.0,ns,124863
benchmark,std i64,9,,,1925000.0,ns,249726
benchmark,std i64,9,,,2887500.0,ns,374589
benchmark,std i64,9,,,3993900.0,ns,499452
benchmark,std i64,9,,,4942500.0,ns,624315
benchmark,std i64,9,,,5931000.0,ns,749178
benchmark,std i64,9,,,7009200.0,ns,874041
benchmark,std i64,9,,,7908000.0,ns,998904
benchmark,std i64,9,,,8983000.0,ns,1123767
benchmark,std i64,9,,,9940900.0,ns,1248630
benchmark,std i64,9,,,10587400.0,ns,1373493
benchmark,std i64,9,,,11824100.0,ns,1498356
benchmark,std i64,9,,,12931200.0,ns,1623219
benchmark,std i64,9,,,13920800.0,ns,1748082
benchmark,std i64,9,,,14884000.0,ns,1872945
benchmark,std i64,9,,,15890600.0,ns,1997808
benchmark,std i64,9,,,16877100.0,ns,2122671
benchmark,std i64,9,,,17864900.0,ns,2247534
benchmark,std i64,9,,,18858500.0,ns,2372397
benchmark,std i64,9,,,19839900.0,ns,2497260
benchmark,std i64,9,,,20919100.0,ns,2622123
benchmark,std i64,9,,,21816600.0,ns,2746986
benchmark,std i64,9,,,22728800.0,ns,2871849
benchmark,std i64,9,,,23797100.0,ns,2996712
benchmark,std i64,9,,,24840500.0,ns,3121575
benchmark,std i64,9,,,25767200.0,ns,3246438
benchmark,std i64,9,,,26833500.0,ns,3371301
benchmark,std i64,9,,,27820200.0,ns,3496164
benchmark,std i64,9,,,28528200.0,ns,3621027
benchmark,std i64,9,,,29462200.0,ns,3745890
benchmark,std i64,9,,,30311800.0,ns,3870753
benchmark,std i64,9,,,31873900.0,ns,3995616
benchmark,std i64,9,,,32373400.0,ns,4120479
benchmark,std i64,9,,,33327500.0,ns,4245342
benchmark,std i64,9,,,34476400.0,ns,4370205
benchmark,std i64,9,,,34790500.0,ns,4495068
benchmark,std i64,9,,,36632800.0,ns,4619931
benchmark,std i64,9,,,37677300.0,ns,4744794
benchmark,std i64,9,,,38674200.0,ns,4869657
benchmark,std i64,9,,,39729100.0,ns,4994520
benchmark,std i64,9,,,40296700.0,ns,5119383
benchmark,std i64,9,,,41029700.0,ns,5244246
benchmark,std i64,9,,,42552000.0,ns,5369109
benchmark,std i64,9,,,43667200.0,ns,5493972
benchmark,std i64,9,,,44946300.0,ns,5618835
benchmark,std i64,9,,,45581700.0,ns,5743698
benchmark,std i64,9,,,46252400.0,ns,5868561
benchmark,std i64,9,,,47229900.0,ns,5993424
benchmark,std i64,9,,,48287200.0,ns,6118287
benchmark,std i64,9,,,49214000.0,ns,6243150
benchmark,std i64,9,,,50252900.0,ns,6368013
benchmark,std i64,9,,,51328200.0,ns,6492876
benchmark,std i64,9,,,52234100.0,ns,6617739
benchmark,std i64,9,,,53587900.0,ns,6742602
benchmark,std i64,9,,,54578100.0,ns,6867465
benchmark,std i64,9,,,55619100.0,ns,6992328
benchmark,std i64,9,,,56589900.0,ns,7117191
benchmark,std i64,9,,,56877700.0,ns,7242054
benchmark,std i64,9,,,58538100.0,ns,7366917
benchmark,std i64,9,,,59235500.0,ns,7491780
benchmark,std i64,9,,,60495800.0,ns,7616643
benchmark,std i64,9,,,60855900.0,ns,7741506
benchmark,std i64,9,,,62138100.0,ns,7866369
benchmark,std i64,9,,,62934700.0,ns,7991232
benchmark,std i64,9,,,64487500.0,ns,8116095
benchmark,std i64,9,,,64967500.0,ns,8240958
benchmark,std i64,9,,,65824400.0,ns,8365821
benchmark,std i64,9,,,67380200.0,ns,8490684
benchmark,std i64,9,,,68511900.0,ns,8615547
benchmark,std i64,9,,,69069200.0,ns,8740410
benchmark,std i64,9,,,69743000.0,ns,8865273
benchmark,std i64,9,,,70716600.0,ns,8990136
benchmark,std i64,9,,,72123000.0,ns,9114999
benchmark,std i64,9,,,73440300.0,ns,9239862
benchmark,std i64,9,,,74001700.0,ns,9364725
benchmark,std i64,9,,,75457200.0,ns,9489588
benchmark,std i64,9,,,76026100.0,ns,9614451
benchmark,std i64,9,,,77442600.0,ns,9739314
benchmark,std i64,9,,,78475800.0,ns,9864177
benchmark,std i64,9,,,79040400.0,ns,9989040
benchmark,std i64,9,,,80437700.0,ns,10113903
benchmark,std i64,9,,,80987900.0,ns,10238766
benchmark,std i64,9,,,81639600.0,ns,10363629
benchmark,std i64,9,,,83411900.0,ns,10488492
benchmark,std i64,9,,,84402600.0,ns,10613355
benchmark,std i64,9,,,85432800.0,ns,10738218
benchmark,std i64,9,,,86352600.0,ns,10863081
benchmark,std i64,9,,,87001300.0,ns,10987944
benchmark,std i64,9,,,87957100.0,ns,11112807
benchmark,std i64,9,,,89553000.0,ns,11237670
benchmark,std i64,9,,,90639500.0,ns,11362533
benchmark,std i64,9,,,91340600.0,ns,11487396
benchmark,std i64,9,,,91929000.0,ns,11612259
benchmark,std i64,9,,,92973300.0,ns,11737122
benchmark,std i64,9,,,93430400.0,ns,11861985
benchmark,std i64,9,,,94819200.0,ns,11986848
benchmark,std i64,9,,,95410000.0,ns,12111711
benchmark,std i64,9,,,97293600.0,ns,12236574
benchmark,std i64,9,,,98047300.0,ns,12361437
benchmark,std i64,9,,,99183100.0,ns,12486300
