group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,1,,,984500.0,ns,157499
benchmark,i128,1,,,1968800.0,ns,314998
benchmark,i128,1,,,2953100.0,ns,472497
benchmark,i128,1,,,3937500.0,ns,629996
benchmark,i128,1,,,4986100.0,ns,787495
benchmark,i128,1,,,5906300.0,ns,944994
benchmark,i128,1,,,6964300.0,ns,1102493
benchmark,i128,1,,,7874900.0,ns,1259992
benchmark,i128,1,,,8934100.0,ns,1417491
benchmark,i128,1,,,9843700.0,ns,1574990
benchmark,i128,1,,,10897800.0,ns,1732489
benchmark,i128,1,,,11885500.0,ns,1889988
benchmark,i128,1,,,12876700.0,ns,2047487
benchmark,i128,1,,,13781200.0,ns,2204986
benchmark,i128,1,,,14834300.0,ns,2362485
benchmark,i128,1,,,15827400.0,ns,2519984
benchmark,i128,1,,,16856700.0,ns,2677483
benchmark,i128,1,,,17866700.0,ns,2834982
benchmark,i128,1,,,18776800.0,ns,2992481
benchmark,i128,1,,,19756200.0,ns,3149980
benchmark,i128,1,,,20748700.0,ns,3307479
benchmark,i128,1,,,21799500.0,ns,3464978
benchmark,i128,1,,,22728900.0,ns,3622477
benchmark,i128,1,,,23843200.0,ns,3779976
benchmark,i128,1,,,24672500.0,ns,3937475
benchmark,i128,1,,,25734300.0,ns,4094974
benchmark,i128,1,,,26737400.0,ns,4252473
benchmark,i128,1,,,27623500.0,ns,4409972
benchmark,i128,1,,,28665900.0,ns,4567471
benchmark,i128,1,,,29668800.0,ns,4724970
benchmark,i128,1,,,30651500.0,ns,4882469
benchmark,i128,1,,,31653500.0,ns,5039968
benchmark,i128,1,,,32628800.0,ns,5197467
benchmark,i128,1,,,33583900.0,ns,5354966
benchmark,i128,1,,,34637300.0,ns,5512465
benchmark,i128,1,,,35573400.0,ns,5669964
benchmark,i128,1,,,36568900.0,ns,5827463
benchmark,i128,1,,,37626500.0,ns,5984962
benchmark,i128,1,,,38527900.0,ns,6142461
benchmark,i128,1,,,39593100.0,ns,6299960
benchmark,i128,1,,,40504900.0,ns,6457459
benchmark,i128,1,,,41553800.0,ns,6614958
benchmark,i128,1,,,42545700.0,ns,6772457
benchmark,i128,1,,,43463700.0,ns,6929956
benchmark,i128,1,,,44797100.0,ns,7087455
benchmark,i128,1,,,45507900.0,ns,7244954
benchmark,i128,1,,,46491100.0,ns,7402453
benchmark,i128,1,,,47454500.0,ns,7559952
benchmark,i128,1,,,48448000.0,ns,7717451
benchmark,i128,1,,,49494500.0,ns,7874950
benchmark,i128,1,,,50495000.0,ns,8032449
benchmark,i128,1,,,51459900.0,ns,8189948
benchmark,i128,1,,,52371500.0,ns,8347447
benchmark,i128,1,,,53361700.0,ns,8504946
benchmark,i128,1,,,54429100.0,ns,8662445
benchmark,i128,1,,,55334300.0,ns,8819944
benchmark,i128,1,,,56400600.0,ns,8977443
benchmark,i128,1,,,57357200.0,ns,9134942
benchmark,i128,1,,,58295500.0,ns,9292441
benchmark,i128,1,,,59359000.0,ns,9449940
benchmark,i128,1,,,60337600.0,ns,9607439
benchmark,i128,1,,,61282000.0,ns,9764938
benchmark,i128,1,,,62853600.0,ns,9922437
benchmark,i128,1,,,63284500.0,ns,10079936
benchmark,i128,1,,,64281700.0,ns,10237435
benchmark,i128,1,,,65273600.0,ns,10394934
benchmark,i128,1,,,66316200.0,ns,10552433
benchmark,i128,1,,,67244200.0,ns,10709932
benchmark,i128,1,,,68318000.0,ns,10867431
benchmark,i128,1,,,69290300.0,ns,11024930
benchmark,i128,1,,,70219900.0,ns,11182429
benchmark,i128,1,,,71107400.0,ns,11339928
benchmark,i128,1,,,72244100.0,ns,11497427
benchmark,i128,1,,,73211500.0,ns,11654926
benchmark,i128,1,,,74190700.0,ns,11812425
benchmark,i128,1,,,75104200.0,ns,11969924
benchmark,i128,1,,,76148900.0,ns,12127423
benchmark,i128,1,,,77705600.0,ns,12284922
benchmark,i128,1,,,78133200.0,ns,12442421
benchmark,i128,1,,,79119000.0,ns,12599920
benchmark,i128,1,,,80108800.0,ns,12757419
benchmark,i128,1,,,81170700.0,ns,12914918
benchmark,i128,1,,,82067000.0,ns,13072417
benchmark,i128,1,,,83094500.0,ns,13229916
benchmark,i128,1,,,84120800.0,ns,13387415
benchmark,i128,1,,,85871500.0,ns,13544914
benchmark,i128,1,,,86038200.0,ns,13702413
benchmark,i128,1,,,87037600.0,ns,13859912
benchmark,i128,1,,,88047700.0,ns,14017411
benchmark,i128,1,,,89340400.0,ns,14174910
benchmark,i128,1,,,90024600.0,ns,14332409
benchmark,i128,1,,,90995100.0,ns,14489908
benchmark,i128,1,,,92053800.0,ns,14647407
benchmark,i128,1,,,93317500.0,ns,14804906
benchmark,i128,1,,,93927200.0,ns,14962405
benchmark,i128,1,,,94977300.0,ns,15119904
benchmark,i128,1,,,95945000.0,ns,15277403
benchmark,i128,1,,,96917400.0,ns,15434902
benchmark,i128,1,,,97974300.0,ns,15592401
benchmark,i128,1,,,98849500.0,ns,15749900
