group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,1,,,985500.0,ns,162888
benchmark,i128,1,,,2071500.0,ns,325776
benchmark,i128,1,,,2952400.0,ns,488664
benchmark,i128,1,,,3936500.0,ns,651552
benchmark,i128,1,,,4920600.0,ns,814440
benchmark,i128,1,,,5967400.0,ns,977328
benchmark,i128,1,,,6888800.0,ns,1140216
benchmark,i128,1,,,7929500.0,ns,1303104
benchmark,i128,1,,,8857100.0,ns,1465992
benchmark,i128,1,,,9909000.0,ns,1628880
benchmark,i128,1,,,10918700.0,ns,1791768
benchmark,i128,1,,,11809600.0,ns,1954656
benchmark,i128,1,,,12873000.0,ns,2117544
benchmark,i128,1,,,13871100.0,ns,2280432
benchmark,i128,1,,,14832500.0,ns,2443320
benchmark,i128,1,,,15830100.0,ns,2606208
benchmark,i128,1,,,16795300.0,ns,2769096
benchmark,i128,1,,,17791400.0,ns,2931984
benchmark,i128,1,,,18777000.0,ns,3094872
benchmark,i128,1,,,19839800.0,ns,3257760
benchmark,i128,1,,,20726500.0,ns,3420648
benchmark,i128,1,,,21732900.0,ns,3583536
benchmark,i128,1,,,22770200.0,ns,3746424
benchmark,i128,1,,,23667200.0,ns,3909312
benchmark,i128,1,,,24766800.0,ns,4072200
benchmark,i128,1,,,25729500.0,ns,4235088
benchmark,i128,1,,,26627900.0,ns,4397976
benchmark,i128,1,,,27695500.0,ns,4560864
benchmark,i128,1,,,28697100.0,ns,4723752
benchmark,i128,1,,,29661600.0,ns,4886640
benchmark,i128,1,,,30649900.0,ns,5049528
benchmark,i128,1,,,31641000.0,ns,5212416
benchmark,i128,1,,,32600500.0,ns,5375304
benchmark,i128,1,,,33578400.0,ns,5538192
benchmark,i128,1,,,34564500.0,ns,5701080
benchmark,i128,1,,,35632000.0,ns,5863968
benchmark,i128,1,,,36546300.0,ns,6026856
benchmark,i128,1,,,37600800.0,ns,6189744
benchmark,i128,1,,,38613300.0,ns,6352632
benchmark,i128,1,,,39520000.0,ns,6515520
benchmark,i128,1,,,40568600.0,ns,6678408
benchmark,i128,1,,,41530000.0,ns,6841296
benchmark,i128,1,,,42527300.0,ns,7004184
benchmark,i128,1,,,43794800.0,ns,7167072
benchmark,i128,1,,,44520800.0,ns,7329960
benchmark,i128,1,,,45481100.0,ns,7492848
benchmark,i128,1,,,46497200.0,ns,7655736
benchmark,i128,1,,,47437000.0,ns,7818624
benchmark,i128,1,,,48577700.0,ns,7981512
benchmark,i128,1,,,49480500.0,ns,8144400
benchmark,i128,1,,,50408000.0,ns,8307288
benchmark,i128,1,,,51631800.0,ns,8470176
benchmark,i128,1,,,52379400.0,ns,8633064
benchmark,i128,1,,,53672100.0,ns,8795952
benchmark,i128,1,,,54454200.0,ns,8958840
benchmark,i128,1,,,55332200.0,ns,9121728
benchmark,i128,1,,,56399200.0,ns,9284616
benchmark,i128,1,,,57409700.0,ns,9447504
benchmark,i128,1,,,61803900.0,ns,9610392
benchmark,i128,1,,,61853700.0,ns,9773280
benchmark,i128,1,,,60644400.0,ns,9936168
benchmark,i128,1,,,61303500.0,ns,10099056
benchmark,i128,1,,,62654500.0,ns,10261944
benchmark,i128,1,,,63366200.0,ns,10424832
benchmark,i128,1,,,64298300.0,ns,10587720
benchmark,i128,1,,,65254900.0,ns,10750608
benchmark,i128,1,,,66296500.0,ns,10913496
benchmark,i128,1,,,67201200.0,ns,11076384
benchmark,i128,1,,,68251800.0,ns,11239272
benchmark,i128,1,,,69078600.0,ns,11402160
benchmark,i128,1,,,70197700.0,ns,11565048
benchmark,i128,1,,,71187200.0,ns,11727936
benchmark,i128,1,,,72204500.0,ns,11890824
benchmark,i128,1,,,73154600.0,ns,12053712
benchmark,i128,1,,,74197500.0,ns,12216600
benchmark,i128,1,,,75171400.0,ns,12379488
benchmark,i128,1,,,76512700.0,ns,12542376
benchmark,i128,1,,,77130900.0,ns,12705264
benchmark,i128,1,,,78198200.0,ns,12868152
benchmark,i128,1,,,79098000.0,ns,13031040
benchmark,i128,1,,,80090100.0,ns,13193928
benchmark,i128,1,,,81134700.0,ns,13356816
benchmark,i128,1,,,82043700.0,ns,13519704
benchmark,i128,1,,,83064400.0,ns,13682592
benchmark,i128,1,,,84004900.0,ns,13845480
benchmark,i128,1,,,85121800.0,ns,14008368
benchmark,i128,1,,,85981000.0,ns,14171256
benchmark,i128,1,,,87045600.0,ns,14334144
benchmark,i128,1,,,88045700.0,ns,14497032
benchmark,i128,1,,,89134500.0,ns,14659920
benchmark,i128,1,,,90000700.0,ns,14822808
benchmark,i128,1,,,90965700.0,ns,14985696
benchmark,i128,1,,,91973000.0,ns,15148584
benchmark,i128,1,,,92882900.0,ns,15311472
benchmark,i128,1,,,93943500.0,ns,15474360
benchmark,i128,1,,,94907200.0,ns,15637248
benchmark,i128,1,,,95904500.0,ns,15800136
benchmark,i128,1,,,96841600.0,ns,15963024
benchmark,i128,1,,,97858200.0,ns,16125912
benchmark,i128,1,,,99102700.0,ns,16288800
