group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,32,,,983900.0,ns,12530
benchmark,std neg i128,32,,,2036900.0,ns,25060
benchmark,std neg i128,32,,,2950900.0,ns,37590
benchmark,std neg i128,32,,,3941200.0,ns,50120
benchmark,std neg i128,32,,,4932200.0,ns,62650
benchmark,std neg i128,32,,,5973900.0,ns,75180
benchmark,std neg i128,32,,,6900600.0,ns,87710
benchmark,std neg i128,32,,,7942500.0,ns,100240
benchmark,std neg i128,32,,,8867500.0,ns,112770
benchmark,std neg i128,32,,,9898500.0,ns,125300
benchmark,std neg i128,32,,,10920100.0,ns,137830
benchmark,std neg i128,32,,,11837200.0,ns,150360
benchmark,std neg i128,32,,,12874300.0,ns,162890
benchmark,std neg i128,32,,,13839700.0,ns,175420
benchmark,std neg i128,32,,,14849400.0,ns,187950
benchmark,std neg i128,32,,,15824100.0,ns,200480
benchmark,std neg i128,32,,,16806600.0,ns,213010
benchmark,std neg i128,32,,,17764800.0,ns,225540
benchmark,std neg i128,32,,,18763900.0,ns,238070
benchmark,std neg i128,32,,,19836500.0,ns,250600
benchmark,std neg i128,32,,,20742200.0,ns,263130
benchmark,std neg i128,32,,,21746400.0,ns,275660
benchmark,std neg i128,32,,,22796900.0,ns,288190
benchmark,std neg i128,32,,,23717100.0,ns,300720
benchmark,std neg i128,32,,,24745500.0,ns,313250
benchmark,std neg i128,32,,,25737400.0,ns,325780
benchmark,std neg i128,32,,,26997000.0,ns,338310
benchmark,std neg i128,32,,,27693500.0,ns,350840
benchmark,std neg i128,32,,,28707700.0,ns,363370
benchmark,std neg i128,32,,,29688000.0,ns,375900
benchmark,std neg i128,32,,,30664200.0,ns,388430
benchmark,std neg i128,32,,,31687700.0,ns,400960
benchmark,std neg i128,32,,,32675400.0,ns,413490
benchmark,std neg i128,32,,,33611700.0,ns,426020
benchmark,std neg i128,32,,,34601500.0,ns,438550
benchmark,std neg i128,32,,,35684200.0,ns,451080
benchmark,std neg i128,32,,,36640300.0,ns,463610
benchmark,std neg i128,32,,,37585900.0,ns,476140
benchmark,std neg i128,32,,,38624200.0,ns,488670
benchmark,std neg i128,32,,,39500200.0,ns,501200
benchmark,std neg i128,32,,,40582300.0,ns,513730
benchmark,std neg i128,32,,,41511300.0,ns,526260
benchmark,std neg i128,32,,,42475500.0,ns,538790
benchmark,std neg i128,32,,,43531900.0,ns,551320
benchmark,std neg i128,32,,,44546200.0,ns,563850
benchmark,std neg i128,32,,,45509400.0,ns,576380
benchmark,std neg i128,32,,,46458900.0,ns,588910
benchmark,std neg i128,32,,,47491000.0,ns,601440
benchmark,std neg i128,32,,,48463300.0,ns,613970
benchmark,std neg i128,32,,,49455400.0,ns,626500
benchmark,std neg i128,32,,,50423500.0,ns,639030
benchmark,std neg i128,32,,,51579100.0,ns,651560
benchmark,std neg i128,32,,,52633400.0,ns,664090
benchmark,std neg i128,32,,,53373300.0,ns,676620
benchmark,std neg i128,32,,,54448400.0,ns,689150
benchmark,std neg i128,32,,,55384000.0,ns,701680
benchmark,std neg i128,32,,,56388100.0,ns,714210
benchmark,std neg i128,32,,,57608100.0,ns,726740
benchmark,std neg i128,32,,,58415200.0,ns,739270
benchmark,std neg i128,32,,,59261700.0,ns,751800
benchmark,std neg i128,32,,,60327900.0,ns,764330
benchmark,std neg i128,32,,,61314400.0,ns,776860
benchmark,std neg i128,32,,,62321900.0,ns,789390
benchmark,std neg i128,32,,,63312200.0,ns,801920
benchmark,std neg i128,32,,,64258100.0,ns,814450
benchmark,std neg i128,32,,,65200500.0,ns,826980
benchmark,std neg i128,32,,,66352000.0,ns,839510
benchmark,std neg i128,32,,,67281600.0,ns,852040
benchmark,std neg i128,32,,,68195900.0,ns,864570
benchmark,std neg i128,32,,,69509900.0,ns,877100
benchmark,std neg i128,32,,,70140400.0,ns,889630
benchmark,std neg i128,32,,,71236100.0,ns,902160
benchmark,std neg i128,32,,,72107000.0,ns,914690
benchmark,std neg i128,32,,,73285400.0,ns,927220
benchmark,std neg i128,32,,,74224900.0,ns,939750
benchmark,std neg i128,32,,,75141800.0,ns,952280
benchmark,std neg i128,32,,,76200700.0,ns,964810
benchmark,std neg i128,32,,,77153600.0,ns,977340
benchmark,std neg i128,32,,,78168100.0,ns,989870
benchmark,std neg i128,32,,,79064700.0,ns,1002400
benchmark,std neg i128,32,,,80026900.0,ns,1014930
benchmark,std neg i128,32,,,81144300.0,ns,1027460
benchmark,std neg i128,32,,,82351300.0,ns,1039990
benchmark,std neg i128,32,,,83161200.0,ns,1052520
benchmark,std neg i128,32,,,84052900.0,ns,1065050
benchmark,std neg i128,32,,,85185600.0,ns,1077580
benchmark,std neg i128,32,,,86018800.0,ns,1090110
benchmark,std neg i128,32,,,87036500.0,ns,1102640
benchmark,std neg i128,32,,,87986500.0,ns,1115170
benchmark,std neg i128,32,,,89057900.0,ns,1127700
benchmark,std neg i128,32,,,90073000.0,ns,1140230
benchmark,std neg i128,32,,,91055600.0,ns,1152760
benchmark,std neg i128,32,,,91935500.0,ns,1165290
benchmark,std neg i128,32,,,92959300.0,ns,1177820
benchmark,std neg i128,32,,,94420900.0,ns,1190350
benchmark,std neg i128,32,,,94862000.0,ns,1202880
benchmark,std neg i128,32,,,96153400.0,ns,1215410
benchmark,std neg i128,32,,,96881200.0,ns,1227940
benchmark,std neg i128,32,,,97897900.0,ns,1240470
benchmark,std neg i128,32,,,98860400.0,ns,1253000
