group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,32,,,987300.0,ns,11958
benchmark,std neg i128,32,,,1962600.0,ns,23916
benchmark,std neg i128,32,,,2956800.0,ns,35874
benchmark,std neg i128,32,,,3942500.0,ns,47832
benchmark,std neg i128,32,,,4934200.0,ns,59790
benchmark,std neg i128,32,,,5994000.0,ns,71748
benchmark,std neg i128,32,,,6899200.0,ns,83706
benchmark,std neg i128,32,,,7995000.0,ns,95664
benchmark,std neg i128,32,,,8870500.0,ns,107622
benchmark,std neg i128,32,,,9850200.0,ns,119580
benchmark,std neg i128,32,,,10915800.0,ns,131538
benchmark,std neg i128,32,,,11827200.0,ns,143496
benchmark,std neg i128,32,,,12956700.0,ns,155454
benchmark,std neg i128,32,,,13933000.0,ns,167412
benchmark,std neg i128,32,,,14916100.0,ns,179370
benchmark,std neg i128,32,,,15898300.0,ns,191328
benchmark,std neg i128,32,,,16660900.0,ns,203286
benchmark,std neg i128,32,,,17783300.0,ns,215244
benchmark,std neg i128,32,,,18864200.0,ns,227202
benchmark,std neg i128,32,,,19534700.0,ns,239160
benchmark,std neg i128,32,,,20634900.0,ns,251118
benchmark,std neg i128,32,,,21855000.0,ns,263076
benchmark,std neg i128,32,,,22819200.0,ns,275034
benchmark,std neg i128,32,,,23853500.0,ns,286992
benchmark,std neg i128,32,,,24909200.0,ns,298950
benchmark,std neg i128,32,,,25804200.0,ns,310908
benchmark,std neg i128,32,,,26469400.0,ns,322866
benchmark,std neg i128,32,,,27560400.0,ns,334824
benchmark,std neg i128,32,,,28546800.0,ns,346782
benchmark,std neg i128,32,,,29497600.0,ns,358740
benchmark,std neg i128,32,,,30598500.0,ns,370698
benchmark,std neg i128,32,,,31624100.0,ns,382656
benchmark,std neg i128,32,,,32707700.0,ns,394614
benchmark,std neg i128,32,,,33635100.0,ns,406572
benchmark,std neg i128,32,,,34480700.0,ns,418530
benchmark,std neg i128,32,,,35076700.0,ns,430488
benchmark,std neg i128,32,,,36954300.0,ns,442446
benchmark,std neg i128,32,,,37724900.0,ns,454404
benchmark,std neg i128,32,,,38844100.0,ns,466362
benchmark,std neg i128,32,,,39561000.0,ns,478320
benchmark,std neg i128,32,,,40819900.0,ns,490278
benchmark,std neg i128,32,,,41409900.0,ns,502236
benchmark,std neg i128,32,,,42456000.0,ns,514194
benchmark,std neg i128,32,,,43514700.0,ns,526152
benchmark,std neg i128,32,,,44433900.0,ns,538110
benchmark,std neg i128,32,,,45231800.0,ns,550068
benchmark,std neg i128,32,,,46804800.0,ns,562026
benchmark,std neg i128,32,,,47650700.0,ns,573984
benchmark,std neg i128,32,,,48471900.0,ns,585942
benchmark,std neg i128,32,,,49250000.0,ns,597900
benchmark,std neg i128,32,,,50498000.0,ns,609858
benchmark,std neg i128,32,,,51490000.0,ns,621816
benchmark,std neg i128,32,,,52400400.0,ns,633774
benchmark,std neg i128,32,,,53385600.0,ns,645732
benchmark,std neg i128,32,,,54836400.0,ns,657690
benchmark,std neg i128,32,,,55387700.0,ns,669648
benchmark,std neg i128,32,,,56588500.0,ns,681606
benchmark,std neg i128,32,,,57065600.0,ns,693564
benchmark,std neg i128,32,,,58731900.0,ns,705522
benchmark,std neg i128,32,,,58675900.0,ns,717480
benchmark,std neg i128,32,,,60729100.0,ns,729438
benchmark,std neg i128,32,,,61781400.0,ns,741396
benchmark,std neg i128,32,,,62236400.0,ns,753354
benchmark,std neg i128,32,,,63376800.0,ns,765312
benchmark,std neg i128,32,,,64257800.0,ns,777270
benchmark,std neg i128,32,,,65012000.0,ns,789228
benchmark,std neg i128,32,,,66578900.0,ns,801186
benchmark,std neg i128,32,,,66650900.0,ns,813144
benchmark,std neg i128,32,,,68403500.0,ns,825102
benchmark,std neg i128,32,,,69295500.0,ns,837060
benchmark,std neg i128,32,,,70607500.0,ns,849018
benchmark,std neg i128,32,,,71058800.0,ns,860976
benchmark,std neg i128,32,,,71871600.0,ns,872934
benchmark,std neg i128,32,,,73351500.0,ns,884892
benchmark,std neg i128,32,,,74038300.0,ns,896850
benchmark,std neg i128,32,,,75016700.0,ns,908808
benchmark,std neg i128,32,,,75233800.0,ns,920766
benchmark,std neg i128,32,,,77351100.0,ns,932724
benchmark,std neg i128,32,,,77925400.0,ns,944682
benchmark,std neg i128,32,,,79385600.0,ns,956640
benchmark,std neg i128,32,,,79993400.0,ns,968598
benchmark,std neg i128,32,,,81334500.0,ns,980556
benchmark,std neg i128,32,,,82467500.0,ns,992514
benchmark,std neg i128,32,,,83141300.0,ns,1004472
benchmark,std neg i128,32,,,84227000.0,ns,1016430
benchmark,std neg i128,32,,,84956900.0,ns,1028388
benchmark,std neg i128,32,,,86687900.0,ns,1040346
benchmark,std neg i128,32,,,87298600.0,ns,1052304
benchmark,std neg i128,32,,,87849200.0,ns,1064262
benchmark,std neg i128,32,,,88764800.0,ns,1076220
benchmark,std neg i128,32,,,89901100.0,ns,1088178
benchmark,std neg i128,32,,,91238300.0,ns,1100136
benchmark,std neg i128,32,,,91558800.0,ns,1112094
benchmark,std neg i128,32,,,92945100.0,ns,1124052
benchmark,std neg i128,32,,,93665800.0,ns,1136010
benchmark,std neg i128,32,,,94802800.0,ns,1147968
benchmark,std neg i128,32,,,96447800.0,ns,1159926
benchmark,std neg i128,32,,,97665600.0,ns,1171884
benchmark,std neg i128,32,,,97251400.0,ns,1183842
benchmark,std neg i128,32,,,98188100.0,ns,1195800
