group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,31,,,984300.0,ns,134964
benchmark,neg i128,31,,,1968300.0,ns,269928
benchmark,neg i128,31,,,2952300.0,ns,404892
benchmark,neg i128,31,,,3936500.0,ns,539856
benchmark,neg i128,31,,,4920600.0,ns,674820
benchmark,neg i128,31,,,5966400.0,ns,809784
benchmark,neg i128,31,,,6888800.0,ns,944748
benchmark,neg i128,31,,,7948600.0,ns,1079712
benchmark,neg i128,31,,,8857000.0,ns,1214676
benchmark,neg i128,31,,,9907000.0,ns,1349640
benchmark,neg i128,31,,,10902200.0,ns,1484604
benchmark,neg i128,31,,,11809400.0,ns,1619568
benchmark,neg i128,31,,,12929600.0,ns,1754532
benchmark,neg i128,31,,,13850000.0,ns,1889496
benchmark,neg i128,31,,,14838100.0,ns,2024460
benchmark,neg i128,31,,,15799300.0,ns,2159424
benchmark,neg i128,31,,,16803900.0,ns,2294388
benchmark,neg i128,31,,,17783600.0,ns,2429352
benchmark,neg i128,31,,,18752000.0,ns,2564316
benchmark,neg i128,31,,,19747700.0,ns,2699280
benchmark,neg i128,31,,,20816400.0,ns,2834244
benchmark,neg i128,31,,,21721900.0,ns,2969208
benchmark,neg i128,31,,,22752900.0,ns,3104172
benchmark,neg i128,31,,,23685000.0,ns,3239136
benchmark,neg i128,31,,,24714800.0,ns,3374100
benchmark,neg i128,31,,,25758400.0,ns,3509064
benchmark,neg i128,31,,,26741700.0,ns,3644028
benchmark,neg i128,31,,,27692100.0,ns,3778992
benchmark,neg i128,31,,,28689400.0,ns,3913956
benchmark,neg i128,31,,,29672100.0,ns,4048920
benchmark,neg i128,31,,,30587400.0,ns,4183884
benchmark,neg i128,31,,,31633500.0,ns,4318848
benchmark,neg i128,31,,,32683400.0,ns,4453812
benchmark,neg i128,31,,,33603000.0,ns,4588776
benchmark,neg i128,31,,,34564900.0,ns,4723740
benchmark,neg i128,31,,,35572100.0,ns,4858704
benchmark,neg i128,31,,,36608200.0,ns,4993668
benchmark,neg i128,31,,,37844500.0,ns,5128632
benchmark,neg i128,31,,,38496800.0,ns,5263596
benchmark,neg i128,31,,,39575100.0,ns,5398560
benchmark,neg i128,31,,,40538100.0,ns,5533524
benchmark,neg i128,31,,,41472600.0,ns,5668488
benchmark,neg i128,31,,,42494200.0,ns,5803452
benchmark,neg i128,31,,,43493600.0,ns,5938416
benchmark,neg i128,31,,,44472500.0,ns,6073380
benchmark,neg i128,31,,,45406300.0,ns,6208344
benchmark,neg i128,31,,,46424200.0,ns,6343308
benchmark,neg i128,31,,,47506100.0,ns,6478272
benchmark,neg i128,31,,,48426900.0,ns,6613236
benchmark,neg i128,31,,,49414200.0,ns,6748200
benchmark,neg i128,31,,,50364600.0,ns,6883164
benchmark,neg i128,31,,,51408600.0,ns,7018128
benchmark,neg i128,31,,,52438100.0,ns,7153092
benchmark,neg i128,31,,,53410500.0,ns,7288056
benchmark,neg i128,31,,,54402100.0,ns,7423020
benchmark,neg i128,31,,,55304400.0,ns,7557984
benchmark,neg i128,31,,,56336900.0,ns,7692948
benchmark,neg i128,31,,,57296600.0,ns,7827912
benchmark,neg i128,31,,,58720700.0,ns,7962876
benchmark,neg i128,31,,,59308000.0,ns,8097840
benchmark,neg i128,31,,,60310800.0,ns,8232804
benchmark,neg i128,31,,,61291100.0,ns,8367768
benchmark,neg i128,31,,,62281400.0,ns,8502732
benchmark,neg i128,31,,,63260400.0,ns,8637696
benchmark,neg i128,31,,,64260400.0,ns,8772660
benchmark,neg i128,31,,,65419200.0,ns,8907624
benchmark,neg i128,31,,,66204000.0,ns,9042588
benchmark,neg i128,31,,,67252300.0,ns,9177552
benchmark,neg i128,31,,,68171500.0,ns,9312516
benchmark,neg i128,31,,,69252800.0,ns,9447480
benchmark,neg i128,31,,,70237800.0,ns,9582444
benchmark,neg i128,31,,,71143300.0,ns,9717408
benchmark,neg i128,31,,,72200300.0,ns,9852372
benchmark,neg i128,31,,,73546900.0,ns,9987336
benchmark,neg i128,31,,,74222500.0,ns,10122300
benchmark,neg i128,31,,,75188000.0,ns,10257264
benchmark,neg i128,31,,,76132700.0,ns,10392228
benchmark,neg i128,31,,,77120500.0,ns,10527192
benchmark,neg i128,31,,,78089300.0,ns,10662156
benchmark,neg i128,31,,,79074200.0,ns,10797120
benchmark,neg i128,31,,,80139600.0,ns,10932084
benchmark,neg i128,31,,,81079700.0,ns,11067048
benchmark,neg i128,31,,,82204000.0,ns,11202012
benchmark,neg i128,31,,,83037600.0,ns,11336976
benchmark,neg i128,31,,,83996900.0,ns,11471940
benchmark,neg i128,31,,,85095300.0,ns,11606904
benchmark,neg i128,31,,,86277000.0,ns,11741868
benchmark,neg i128,31,,,87026100.0,ns,11876832
benchmark,neg i128,31,,,88004600.0,ns,12011796
benchmark,neg i128,31,,,88923300.0,ns,12146760
benchmark,neg i128,31,,,90006800.0,ns,12281724
benchmark,neg i128,31,,,90984400.0,ns,12416688
benchmark,neg i128,31,,,91907400.0,ns,12551652
benchmark,neg i128,31,,,92892000.0,ns,12686616
benchmark,neg i128,31,,,93961300.0,ns,12821580
benchmark,neg i128,31,,,94898800.0,ns,12956544
benchmark,neg i128,31,,,95929900.0,ns,13091508
benchmark,neg i128,31,,,97252200.0,ns,13226472
benchmark,neg i128,31,,,97879100.0,ns,13361436
benchmark,neg i128,31,,,98952900.0,ns,13496400
