group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,30,,,1048600.0,ns,35756
benchmark,std u128,30,,,1968100.0,ns,71512
benchmark,std u128,30,,,2950400.0,ns,107268
benchmark,std u128,30,,,3933700.0,ns,143024
benchmark,std u128,30,,,4917100.0,ns,178780
benchmark,std u128,30,,,5990700.0,ns,214536
benchmark,std u128,30,,,6883900.0,ns,250292
benchmark,std u128,30,,,7949300.0,ns,286048
benchmark,std u128,30,,,8850800.0,ns,321804
benchmark,std u128,30,,,9920200.0,ns,357560
benchmark,std u128,30,,,10885500.0,ns,393316
benchmark,std u128,30,,,11801000.0,ns,429072
benchmark,std u128,30,,,12871400.0,ns,464828
benchmark,std u128,30,,,13832300.0,ns,500584
benchmark,std u128,30,,,14828100.0,ns,536340
benchmark,std u128,30,,,15797100.0,ns,572096
benchmark,std u128,30,,,16791300.0,ns,607852
benchmark,std u128,30,,,17773900.0,ns,643608
benchmark,std u128,30,,,18754500.0,ns,679364
benchmark,std u128,30,,,19824100.0,ns,715120
benchmark,std u128,30,,,20729100.0,ns,750876
benchmark,std u128,30,,,21708500.0,ns,786632
benchmark,std u128,30,,,22766600.0,ns,822388
benchmark,std u128,30,,,23681200.0,ns,858144
benchmark,std u128,30,,,24754700.0,ns,893900
benchmark,std u128,30,,,25642700.0,ns,929656
benchmark,std u128,30,,,26689800.0,ns,965412
benchmark,std u128,30,,,27746000.0,ns,1001168
benchmark,std u128,30,,,28904200.0,ns,1036924
benchmark,std u128,30,,,29668400.0,ns,1072680
benchmark,std u128,30,,,30623300.0,ns,1108436
benchmark,std u128,30,,,31763100.0,ns,1144192
benchmark,std u128,30,,,32600200.0,ns,1179948
benchmark,std u128,30,,,33600300.0,ns,1215704
benchmark,std u128,30,,,34567000.0,ns,1251460
benchmark,std u128,30,,,35548800.0,ns,1287216
benchmark,std u128,30,,,36605500.0,ns,1322972
benchmark,std u128,30,,,37512900.0,ns,1358728
benchmark,std u128,30,,,38581400.0,ns,1394484
benchmark,std u128,30,,,39498300.0,ns,1430240
benchmark,std u128,30,,,40687200.0,ns,1465996
benchmark,std u128,30,,,41436500.0,ns,1501752
benchmark,std u128,30,,,42473100.0,ns,1537508
benchmark,std u128,30,,,43530100.0,ns,1573264
benchmark,std u128,30,,,44472600.0,ns,1609020
benchmark,std u128,30,,,45485600.0,ns,1644776
benchmark,std u128,30,,,46508100.0,ns,1680532
benchmark,std u128,30,,,47426300.0,ns,1716288
benchmark,std u128,30,,,48407300.0,ns,1752044
benchmark,std u128,30,,,49402100.0,ns,1787800
benchmark,std u128,30,,,50386800.0,ns,1823556
benchmark,std u128,30,,,51451800.0,ns,1859312
benchmark,std u128,30,,,52344300.0,ns,1895068
benchmark,std u128,30,,,53599200.0,ns,1930824
benchmark,std u128,30,,,54378500.0,ns,1966580
benchmark,std u128,30,,,55374200.0,ns,2002336
benchmark,std u128,30,,,56290200.0,ns,2038092
benchmark,std u128,30,,,57329400.0,ns,2073848
benchmark,std u128,30,,,58309400.0,ns,2109604
benchmark,std u128,30,,,59257300.0,ns,2145360
benchmark,std u128,30,,,60260700.0,ns,2181116
benchmark,std u128,30,,,61267400.0,ns,2216872
benchmark,std u128,30,,,62354200.0,ns,2252628
benchmark,std u128,30,,,63251000.0,ns,2288384
benchmark,std u128,30,,,64219300.0,ns,2324140
benchmark,std u128,30,,,65212600.0,ns,2359896
benchmark,std u128,30,,,66414000.0,ns,2395652
benchmark,std u128,30,,,67162800.0,ns,2431408
benchmark,std u128,30,,,68173600.0,ns,2467164
benchmark,std u128,30,,,69465300.0,ns,2502920
benchmark,std u128,30,,,70129700.0,ns,2538676
benchmark,std u128,30,,,71265700.0,ns,2574432
benchmark,std u128,30,,,72072500.0,ns,2610188
benchmark,std u128,30,,,73118200.0,ns,2645944
benchmark,std u128,30,,,74088300.0,ns,2681700
benchmark,std u128,30,,,75126200.0,ns,2717456
benchmark,std u128,30,,,76040300.0,ns,2753212
benchmark,std u128,30,,,77240000.0,ns,2788968
benchmark,std u128,30,,,78031600.0,ns,2824724
benchmark,std u128,30,,,79012600.0,ns,2860480
benchmark,std u128,30,,,80012000.0,ns,2896236
benchmark,std u128,30,,,80985400.0,ns,2931992
benchmark,std u128,30,,,82647000.0,ns,2967748
benchmark,std u128,30,,,83381600.0,ns,3003504
benchmark,std u128,30,,,83954900.0,ns,3039260
benchmark,std u128,30,,,85617900.0,ns,3075016
benchmark,std u128,30,,,85910900.0,ns,3110772
benchmark,std u128,30,,,86951800.0,ns,3146528
benchmark,std u128,30,,,87971100.0,ns,3182284
benchmark,std u128,30,,,88916700.0,ns,3218040
benchmark,std u128,30,,,89951200.0,ns,3253796
benchmark,std u128,30,,,90915800.0,ns,3289552
benchmark,std u128,30,,,91898000.0,ns,3325308
benchmark,std u128,30,,,95770200.0,ns,3361064
benchmark,std u128,30,,,96269500.0,ns,3396820
benchmark,std u128,30,,,96811100.0,ns,3432576
benchmark,std u128,30,,,95873600.0,ns,3468332
benchmark,std u128,30,,,96894800.0,ns,3504088
benchmark,std u128,30,,,97783900.0,ns,3539844
benchmark,std u128,30,,,98816200.0,ns,3575600
