group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,30,,,992200.0,ns,37925
benchmark,std u128,30,,,1984900.0,ns,75850
benchmark,std u128,30,,,2977700.0,ns,113775
benchmark,std u128,30,,,4033500.0,ns,151700
benchmark,std u128,30,,,4951300.0,ns,189625
benchmark,std u128,30,,,5939800.0,ns,227550
benchmark,std u128,30,,,7019300.0,ns,265475
benchmark,std u128,30,,,7939700.0,ns,303400
benchmark,std u128,30,,,9000700.0,ns,341325
benchmark,std u128,30,,,9921200.0,ns,379250
benchmark,std u128,30,,,10974100.0,ns,417175
benchmark,std u128,30,,,11966900.0,ns,455100
benchmark,std u128,30,,,12970700.0,ns,493025
benchmark,std u128,30,,,13956900.0,ns,530950
benchmark,std u128,30,,,14953000.0,ns,568875
benchmark,std u128,30,,,15908900.0,ns,606800
benchmark,std u128,30,,,16940100.0,ns,644725
benchmark,std u128,30,,,17930400.0,ns,682650
benchmark,std u128,30,,,18934100.0,ns,720575
benchmark,std u128,30,,,19902100.0,ns,758500
benchmark,std u128,30,,,20964300.0,ns,796425
benchmark,std u128,30,,,21850600.0,ns,834350
benchmark,std u128,30,,,22875200.0,ns,872275
benchmark,std u128,30,,,23939100.0,ns,910200
benchmark,std u128,30,,,25035700.0,ns,948125
benchmark,std u128,30,,,25873700.0,ns,986050
benchmark,std u128,30,,,26905900.0,ns,1023975
benchmark,std u128,30,,,27900200.0,ns,1061900
benchmark,std u128,30,,,28887500.0,ns,1099825
benchmark,std u128,30,,,29904800.0,ns,1137750
benchmark,std u128,30,,,30873600.0,ns,1175675
benchmark,std u128,30,,,31881500.0,ns,1213600
benchmark,std u128,30,,,32877500.0,ns,1251525
benchmark,std u128,30,,,33842000.0,ns,1289450
benchmark,std u128,30,,,34832800.0,ns,1327375
benchmark,std u128,30,,,35805500.0,ns,1365300
benchmark,std u128,30,,,37174300.0,ns,1403225
benchmark,std u128,30,,,37823800.0,ns,1441150
benchmark,std u128,30,,,38894200.0,ns,1479075
benchmark,std u128,30,,,39828000.0,ns,1517000
benchmark,std u128,30,,,40866400.0,ns,1554925
benchmark,std u128,30,,,41824300.0,ns,1592850
benchmark,std u128,30,,,42849200.0,ns,1630775
benchmark,std u128,30,,,43853600.0,ns,1668700
benchmark,std u128,30,,,44836700.0,ns,1706625
benchmark,std u128,30,,,45787800.0,ns,1744550
benchmark,std u128,30,,,46828500.0,ns,1782475
benchmark,std u128,30,,,47824100.0,ns,1820400
benchmark,std u128,30,,,48799300.0,ns,1858325
benchmark,std u128,30,,,49799000.0,ns,1896250
benchmark,std u128,30,,,50789700.0,ns,1934175
benchmark,std u128,30,,,51924500.0,ns,1972100
benchmark,std u128,30,,,52724500.0,ns,2010025
benchmark,std u128,30,,,53804700.0,ns,2047950
benchmark,std u128,30,,,54841400.0,ns,2085875
benchmark,std u128,30,,,55828500.0,ns,2123800
benchmark,std u128,30,,,56735700.0,ns,2161725
benchmark,std u128,30,,,58061500.0,ns,2199650
benchmark,std u128,30,,,58824100.0,ns,2237575
benchmark,std u128,30,,,59829600.0,ns,2275500
benchmark,std u128,30,,,60703400.0,ns,2313425
benchmark,std u128,30,,,61741600.0,ns,2351350
benchmark,std u128,30,,,62733500.0,ns,2389275
benchmark,std u128,30,,,63647900.0,ns,2427200
benchmark,std u128,30,,,64609300.0,ns,2465125
benchmark,std u128,30,,,65744100.0,ns,2503050
benchmark,std u128,30,,,66774800.0,ns,2540975
benchmark,std u128,30,,,67753500.0,ns,2578900
benchmark,std u128,30,,,68672700.0,ns,2616825
benchmark,std u128,30,,,69719900.0,ns,2654750
benchmark,std u128,30,,,70650600.0,ns,2692675
benchmark,std u128,30,,,71775300.0,ns,2730600
benchmark,std u128,30,,,72992300.0,ns,2768525
benchmark,std u128,30,,,73605700.0,ns,2806450
benchmark,std u128,30,,,74671300.0,ns,2844375
benchmark,std u128,30,,,75688400.0,ns,2882300
benchmark,std u128,30,,,76603400.0,ns,2920225
benchmark,std u128,30,,,77630800.0,ns,2958150
benchmark,std u128,30,,,78674200.0,ns,2996075
benchmark,std u128,30,,,79692800.0,ns,3034000
benchmark,std u128,30,,,80666900.0,ns,3071925
benchmark,std u128,30,,,81766200.0,ns,3109850
benchmark,std u128,30,,,82660000.0,ns,3147775
benchmark,std u128,30,,,83673600.0,ns,3185700
benchmark,std u128,30,,,84682100.0,ns,3223625
benchmark,std u128,30,,,86013300.0,ns,3261550
benchmark,std u128,30,,,86669000.0,ns,3299475
benchmark,std u128,30,,,87639800.0,ns,3337400
benchmark,std u128,30,,,88675800.0,ns,3375325
benchmark,std u128,30,,,89683100.0,ns,3413250
benchmark,std u128,30,,,90554100.0,ns,3451175
benchmark,std u128,30,,,91600200.0,ns,3489100
benchmark,std u128,30,,,92739000.0,ns,3527025
benchmark,std u128,30,,,93582700.0,ns,3564950
benchmark,std u128,30,,,94637900.0,ns,3602875
benchmark,std u128,30,,,95637300.0,ns,3640800
benchmark,std u128,30,,,96879100.0,ns,3678725
benchmark,std u128,30,,,97721500.0,ns,3716650
benchmark,std u128,30,,,98468200.0,ns,3754575
benchmark,std u128,30,,,99582800.0,ns,3792500
