group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,9,,,1002400.0,ns,85918
benchmark,std u128,9,,,2004700.0,ns,171836
benchmark,std u128,9,,,3007100.0,ns,257754
benchmark,std u128,9,,,4009500.0,ns,343672
benchmark,std u128,9,,,5082300.0,ns,429590
benchmark,std u128,9,,,6014200.0,ns,515508
benchmark,std u128,9,,,7016700.0,ns,601426
benchmark,std u128,9,,,8089000.0,ns,687344
benchmark,std u128,9,,,9021400.0,ns,773262
benchmark,std u128,9,,,10100300.0,ns,859180
benchmark,std u128,9,,,11100300.0,ns,945098
benchmark,std u128,9,,,12095100.0,ns,1031016
benchmark,std u128,9,,,13031000.0,ns,1116934
benchmark,std u128,9,,,14106100.0,ns,1202852
benchmark,std u128,9,,,15109800.0,ns,1288770
benchmark,std u128,9,,,16098000.0,ns,1374688
benchmark,std u128,9,,,17252700.0,ns,1460606
benchmark,std u128,9,,,18115200.0,ns,1546524
benchmark,std u128,9,,,19121200.0,ns,1632442
benchmark,std u128,9,,,20125200.0,ns,1718360
benchmark,std u128,9,,,21204900.0,ns,1804278
benchmark,std u128,9,,,22124100.0,ns,1890196
benchmark,std u128,9,,,23196000.0,ns,1976114
benchmark,std u128,9,,,24131300.0,ns,2062032
benchmark,std u128,9,,,25200900.0,ns,2147950
benchmark,std u128,9,,,26136100.0,ns,2233868
benchmark,std u128,9,,,27219500.0,ns,2319786
benchmark,std u128,9,,,28205700.0,ns,2405704
benchmark,std u128,9,,,29234400.0,ns,2491622
benchmark,std u128,9,,,30213700.0,ns,2577540
benchmark,std u128,9,,,31206300.0,ns,2663458
benchmark,std u128,9,,,32227700.0,ns,2749376
benchmark,std u128,9,,,33226800.0,ns,2835294
benchmark,std u128,9,,,34228500.0,ns,2921212
benchmark,std u128,9,,,35237600.0,ns,3007130
benchmark,std u128,9,,,36317800.0,ns,3093048
benchmark,std u128,9,,,37242300.0,ns,3178966
benchmark,std u128,9,,,38328700.0,ns,3264884
benchmark,std u128,9,,,39249100.0,ns,3350802
benchmark,std u128,9,,,40506600.0,ns,3436720
benchmark,std u128,9,,,41238300.0,ns,3522638
benchmark,std u128,9,,,42311400.0,ns,3608556
benchmark,std u128,9,,,43343500.0,ns,3694474
benchmark,std u128,9,,,44373400.0,ns,3780392
benchmark,std u128,9,,,45312200.0,ns,3866310
benchmark,std u128,9,,,46263700.0,ns,3952228
benchmark,std u128,9,,,47433800.0,ns,4038146
benchmark,std u128,9,,,48346900.0,ns,4124064
benchmark,std u128,9,,,49344800.0,ns,4209982
benchmark,std u128,9,,,50324600.0,ns,4295900
benchmark,std u128,9,,,51348900.0,ns,4381818
benchmark,std u128,9,,,52412100.0,ns,4467736
benchmark,std u128,9,,,53363500.0,ns,4553654
benchmark,std u128,9,,,54434400.0,ns,4639572
benchmark,std u128,9,,,55358200.0,ns,4725490
benchmark,std u128,9,,,56473200.0,ns,4811408
benchmark,std u128,9,,,57328400.0,ns,4897326
benchmark,std u128,9,,,58432300.0,ns,4983244
benchmark,std u128,9,,,59436900.0,ns,5069162
benchmark,std u128,9,,,60782900.0,ns,5155080
benchmark,std u128,9,,,61446300.0,ns,5240998
benchmark,std u128,9,,,62446400.0,ns,5326916
benchmark,std u128,9,,,63398000.0,ns,5412834
benchmark,std u128,9,,,64446700.0,ns,5498752
benchmark,std u128,9,,,65549900.0,ns,5584670
benchmark,std u128,9,,,66426400.0,ns,5670588
benchmark,std u128,9,,,67457900.0,ns,5756506
benchmark,std u128,9,,,68412500.0,ns,5842424
benchmark,std u128,9,,,69391500.0,ns,5928342
benchmark,std u128,9,,,70474200.0,ns,6014260
benchmark,std u128,9,,,71523900.0,ns,6100178
benchmark,std u128,9,,,72468600.0,ns,6186096
benchmark,std u128,9,,,73549800.0,ns,6272014
benchmark,std u128,9,,,74535200.0,ns,6357932
benchmark,std u128,9,,,75847100.0,ns,6443850
benchmark,std u128,9,,,76480100.0,ns,6529768
benchmark,std u128,9,,,77543100.0,ns,6615686
benchmark,std u128,9,,,78568500.0,ns,6701604
benchmark,std u128,9,,,79700900.0,ns,6787522
benchmark,std u128,9,,,80542800.0,ns,6873440
benchmark,std u128,9,,,81553500.0,ns,6959358
benchmark,std u128,9,,,82528200.0,ns,7045276
benchmark,std u128,9,,,83661800.0,ns,7131194
benchmark,std u128,9,,,84611100.0,ns,7217112
benchmark,std u128,9,,,85563300.0,ns,7303030
benchmark,std u128,9,,,86640700.0,ns,7388948
benchmark,std u128,9,,,87911300.0,ns,7474866
benchmark,std u128,9,,,88683900.0,ns,7560784
benchmark,std u128,9,,,89660000.0,ns,7646702
benchmark,std u128,9,,,90644300.0,ns,7732620
benchmark,std u128,9,,,91704500.0,ns,7818538
benchmark,std u128,9,,,92619800.0,ns,7904456
benchmark,std u128,9,,,93618100.0,ns,7990374
benchmark,std u128,9,,,94618600.0,ns,8076292
benchmark,std u128,9,,,95665500.0,ns,8162210
benchmark,std u128,9,,,96622200.0,ns,8248128
benchmark,std u128,9,,,97603300.0,ns,8334046
benchmark,std u128,9,,,98826000.0,ns,8419964
benchmark,std u128,9,,,99649100.0,ns,8505882
benchmark,std u128,9,,,100675600.0,ns,8591800
