group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,32,,,984600.0,ns,162948
benchmark,u128,32,,,1969000.0,ns,325896
benchmark,u128,32,,,2953500.0,ns,488844
benchmark,u128,32,,,3989200.0,ns,651792
benchmark,u128,32,,,4922500.0,ns,814740
benchmark,u128,32,,,5906800.0,ns,977688
benchmark,u128,32,,,6979000.0,ns,1140636
benchmark,u128,32,,,7875800.0,ns,1303584
benchmark,u128,32,,,8928500.0,ns,1466532
benchmark,u128,32,,,9913300.0,ns,1629480
benchmark,u128,32,,,10829200.0,ns,1792428
benchmark,u128,32,,,11884600.0,ns,1955376
benchmark,u128,32,,,12863600.0,ns,2118324
benchmark,u128,32,,,13869200.0,ns,2281272
benchmark,u128,32,,,15214800.0,ns,2444220
benchmark,u128,32,,,15831800.0,ns,2607168
benchmark,u128,32,,,16812500.0,ns,2770116
benchmark,u128,32,,,17795400.0,ns,2933064
benchmark,u128,32,,,18774400.0,ns,3096012
benchmark,u128,32,,,19745500.0,ns,3258960
benchmark,u128,32,,,20821000.0,ns,3421908
benchmark,u128,32,,,21709700.0,ns,3584856
benchmark,u128,32,,,22781500.0,ns,3747804
benchmark,u128,32,,,23690500.0,ns,3910752
benchmark,u128,32,,,24744800.0,ns,4073700
benchmark,u128,32,,,25738200.0,ns,4236648
benchmark,u128,32,,,26695700.0,ns,4399596
benchmark,u128,32,,,27702800.0,ns,4562544
benchmark,u128,32,,,28679000.0,ns,4725492
benchmark,u128,32,,,29674200.0,ns,4888440
benchmark,u128,32,,,30650800.0,ns,5051388
benchmark,u128,32,,,31667000.0,ns,5214336
benchmark,u128,32,,,32624800.0,ns,5377284
benchmark,u128,32,,,33623800.0,ns,5540232
benchmark,u128,32,,,34613400.0,ns,5703180
benchmark,u128,32,,,35588700.0,ns,5866128
benchmark,u128,32,,,36646000.0,ns,6029076
benchmark,u128,32,,,37553800.0,ns,6192024
benchmark,u128,32,,,38556500.0,ns,6354972
benchmark,u128,32,,,39589500.0,ns,6517920
benchmark,u128,32,,,40591300.0,ns,6680868
benchmark,u128,32,,,41489800.0,ns,6843816
benchmark,u128,32,,,42555800.0,ns,7006764
benchmark,u128,32,,,43530200.0,ns,7169712
benchmark,u128,32,,,44514200.0,ns,7332660
benchmark,u128,32,,,45515000.0,ns,7495608
benchmark,u128,32,,,46646700.0,ns,7658556
benchmark,u128,32,,,47503700.0,ns,7821504
benchmark,u128,32,,,48409600.0,ns,7984452
benchmark,u128,32,,,49407200.0,ns,8147400
benchmark,u128,32,,,50391800.0,ns,8310348
benchmark,u128,32,,,51447900.0,ns,8473296
benchmark,u128,32,,,52448100.0,ns,8636244
benchmark,u128,32,,,53366800.0,ns,8799192
benchmark,u128,32,,,54436200.0,ns,8962140
benchmark,u128,32,,,55332300.0,ns,9125088
benchmark,u128,32,,,56388800.0,ns,9288036
benchmark,u128,32,,,57307200.0,ns,9450984
benchmark,u128,32,,,58385900.0,ns,9613932
benchmark,u128,32,,,59306600.0,ns,9776880
benchmark,u128,32,,,60337400.0,ns,9939828
benchmark,u128,32,,,61288500.0,ns,10102776
benchmark,u128,32,,,62334500.0,ns,10265724
benchmark,u128,32,,,63294500.0,ns,10428672
benchmark,u128,32,,,64294500.0,ns,10591620
benchmark,u128,32,,,65660600.0,ns,10754568
benchmark,u128,32,,,66276000.0,ns,10917516
benchmark,u128,32,,,67243400.0,ns,11080464
benchmark,u128,32,,,68301600.0,ns,11243412
benchmark,u128,32,,,69443300.0,ns,11406360
benchmark,u128,32,,,70194600.0,ns,11569308
benchmark,u128,32,,,71246500.0,ns,11732256
benchmark,u128,32,,,72151100.0,ns,11895204
benchmark,u128,32,,,73205700.0,ns,12058152
benchmark,u128,32,,,74201500.0,ns,12221100
benchmark,u128,32,,,75193800.0,ns,12384048
benchmark,u128,32,,,76091500.0,ns,12546996
benchmark,u128,32,,,77142800.0,ns,12709944
benchmark,u128,32,,,78309200.0,ns,12872892
benchmark,u128,32,,,79352600.0,ns,13035840
benchmark,u128,32,,,80225600.0,ns,13198788
benchmark,u128,32,,,81181000.0,ns,13361736
benchmark,u128,32,,,82169900.0,ns,13524684
benchmark,u128,32,,,82992300.0,ns,13687632
benchmark,u128,32,,,84011500.0,ns,13850580
benchmark,u128,32,,,85115900.0,ns,14013528
benchmark,u128,32,,,85951700.0,ns,14176476
benchmark,u128,32,,,87038300.0,ns,14339424
benchmark,u128,32,,,87939700.0,ns,14502372
benchmark,u128,32,,,89020400.0,ns,14665320
benchmark,u128,32,,,90174800.0,ns,14828268
benchmark,u128,32,,,90954500.0,ns,14991216
benchmark,u128,32,,,91977800.0,ns,15154164
benchmark,u128,32,,,93015600.0,ns,15317112
benchmark,u128,32,,,94015100.0,ns,15480060
benchmark,u128,32,,,94979300.0,ns,15643008
benchmark,u128,32,,,96015300.0,ns,15805956
benchmark,u128,32,,,96844700.0,ns,15968904
benchmark,u128,32,,,97819400.0,ns,16131852
benchmark,u128,32,,,98894300.0,ns,16294800
