group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,32,,,986700.0,ns,55549
benchmark,neg i128,32,,,2016700.0,ns,111098
benchmark,neg i128,32,,,2917600.0,ns,166647
benchmark,neg i128,32,,,3990800.0,ns,222196
benchmark,neg i128,32,,,4835700.0,ns,277745
benchmark,neg i128,32,,,5953300.0,ns,333294
benchmark,neg i128,32,,,7034300.0,ns,388843
benchmark,neg i128,32,,,7829200.0,ns,444392
benchmark,neg i128,32,,,8704800.0,ns,499941
benchmark,neg i128,32,,,9894100.0,ns,555490
benchmark,neg i128,32,,,10822800.0,ns,611039
benchmark,neg i128,32,,,12055600.0,ns,666588
benchmark,neg i128,32,,,12974000.0,ns,722137
benchmark,neg i128,32,,,14095800.0,ns,777686
benchmark,neg i128,32,,,14787400.0,ns,833235
benchmark,neg i128,32,,,15758900.0,ns,888784
benchmark,neg i128,32,,,16861700.0,ns,944333
benchmark,neg i128,32,,,18048400.0,ns,999882
benchmark,neg i128,32,,,18615900.0,ns,1055431
benchmark,neg i128,32,,,20080800.0,ns,1110980
benchmark,neg i128,32,,,20941000.0,ns,1166529
benchmark,neg i128,32,,,21457700.0,ns,1222078
benchmark,neg i128,32,,,22740400.0,ns,1277627
benchmark,neg i128,32,,,23500300.0,ns,1333176
benchmark,neg i128,32,,,24463100.0,ns,1388725
benchmark,neg i128,32,,,25374600.0,ns,1444274
benchmark,neg i128,32,,,26369500.0,ns,1499823
benchmark,neg i128,32,,,27599800.0,ns,1555372
benchmark,neg i128,32,,,28477500.0,ns,1610921
benchmark,neg i128,32,,,30014800.0,ns,1666470
benchmark,neg i128,32,,,30780200.0,ns,1722019
benchmark,neg i128,32,,,31680600.0,ns,1777568
benchmark,neg i128,32,,,32217200.0,ns,1833117
benchmark,neg i128,32,,,33376900.0,ns,1888666
benchmark,neg i128,32,,,34680500.0,ns,1944215
benchmark,neg i128,32,,,34926800.0,ns,1999764
benchmark,neg i128,32,,,36513400.0,ns,2055313
benchmark,neg i128,32,,,37339200.0,ns,2110862
benchmark,neg i128,32,,,38949100.0,ns,2166411
benchmark,neg i128,32,,,39378900.0,ns,2221960
benchmark,neg i128,32,,,41147500.0,ns,2277509
benchmark,neg i128,32,,,42244400.0,ns,2333058
benchmark,neg i128,32,,,42273200.0,ns,2388607
benchmark,neg i128,32,,,43496900.0,ns,2444156
benchmark,neg i128,32,,,44885100.0,ns,2499705
benchmark,neg i128,32,,,45116400.0,ns,2555254
benchmark,neg i128,32,,,45874100.0,ns,2610803
benchmark,neg i128,32,,,47649300.0,ns,2666352
benchmark,neg i128,32,,,48136900.0,ns,2721901
benchmark,neg i128,32,,,49402900.0,ns,2777450
benchmark,neg i128,32,,,50538400.0,ns,2832999
benchmark,neg i128,32,,,51653300.0,ns,2888548
benchmark,neg i128,32,,,52515700.0,ns,2944097
benchmark,neg i128,32,,,53260500.0,ns,2999646
benchmark,neg i128,32,,,54217600.0,ns,3055195
benchmark,neg i128,32,,,54636300.0,ns,3110744
benchmark,neg i128,32,,,56456600.0,ns,3166293
benchmark,neg i128,32,,,57457500.0,ns,3221842
benchmark,neg i128,32,,,58481300.0,ns,3277391
benchmark,neg i128,32,,,59526000.0,ns,3332940
benchmark,neg i128,32,,,59573900.0,ns,3388489
benchmark,neg i128,32,,,61985200.0,ns,3444038
benchmark,neg i128,32,,,62736100.0,ns,3499587
benchmark,neg i128,32,,,62973400.0,ns,3555136
benchmark,neg i128,32,,,64656300.0,ns,3610685
benchmark,neg i128,32,,,66184600.0,ns,3666234
benchmark,neg i128,32,,,66517200.0,ns,3721783
benchmark,neg i128,32,,,67250500.0,ns,3777332
benchmark,neg i128,32,,,68687800.0,ns,3832881
benchmark,neg i128,32,,,68584000.0,ns,3888430
benchmark,neg i128,32,,,69496400.0,ns,3943979
benchmark,neg i128,32,,,71444100.0,ns,3999528
benchmark,neg i128,32,,,71476000.0,ns,4055077
benchmark,neg i128,32,,,73165400.0,ns,4110626
benchmark,neg i128,32,,,74346200.0,ns,4166175
benchmark,neg i128,32,,,74411000.0,ns,4221724
benchmark,neg i128,32,,,75320600.0,ns,4277273
benchmark,neg i128,32,,,77586200.0,ns,4332822
benchmark,neg i128,32,,,78038900.0,ns,4388371
benchmark,neg i128,32,,,78969900.0,ns,4443920
benchmark,neg i128,32,,,79871500.0,ns,4499469
benchmark,neg i128,32,,,81585700.0,ns,4555018
benchmark,neg i128,32,,,83017300.0,ns,4610567
benchmark,neg i128,32,,,82311300.0,ns,4666116
benchmark,neg i128,32,,,84874300.0,ns,4721665
benchmark,neg i128,32,,,85756300.0,ns,4777214
benchmark,neg i128,32,,,85511600.0,ns,4832763
benchmark,neg i128,32,,,87321200.0,ns,4888312
benchmark,neg i128,32,,,88418600.0,ns,4943861
benchmark,neg i128,32,,,89028600.0,ns,4999410
benchmark,neg i128,32,,,90439300.0,ns,5054959
benchmark,neg i128,32,,,90277800.0,ns,5110508
benchmark,neg i128,32,,,91589100.0,ns,5166057
benchmark,neg i128,32,,,93637200.0,ns,5221606
benchmark,neg i128,32,,,93938200.0,ns,5277155
benchmark,neg i128,32,,,95298600.0,ns,5332704
benchmark,neg i128,32,,,97255300.0,ns,5388253
benchmark,neg i128,32,,,97133200.0,ns,5443802
benchmark,neg i128,32,,,97416800.0,ns,5499351
benchmark,neg i128,32,,,98268400.0,ns,5554900
