group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,4,,,1007900.0,ns,109945
benchmark,std i128,4,,,2015600.0,ns,219890
benchmark,std i128,4,,,3023600.0,ns,329835
benchmark,std i128,4,,,4031300.0,ns,439780
benchmark,std i128,4,,,5096800.0,ns,549725
benchmark,std i128,4,,,6047000.0,ns,659670
benchmark,std i128,4,,,7106900.0,ns,769615
benchmark,std i128,4,,,8062600.0,ns,879560
benchmark,std i128,4,,,9135200.0,ns,989505
benchmark,std i128,4,,,10078300.0,ns,1099450
benchmark,std i128,4,,,11137200.0,ns,1209395
benchmark,std i128,4,,,12162400.0,ns,1319340
benchmark,std i128,4,,,13155900.0,ns,1429285
benchmark,std i128,4,,,14173900.0,ns,1539230
benchmark,std i128,4,,,15186600.0,ns,1649175
benchmark,std i128,4,,,16174200.0,ns,1759120
benchmark,std i128,4,,,17201500.0,ns,1869065
benchmark,std i128,4,,,18190000.0,ns,1979010
benchmark,std i128,4,,,19225000.0,ns,2088955
benchmark,std i128,4,,,20220500.0,ns,2198900
benchmark,std i128,4,,,21527300.0,ns,2308845
benchmark,std i128,4,,,22248000.0,ns,2418790
benchmark,std i128,4,,,23320800.0,ns,2528735
benchmark,std i128,4,,,24255900.0,ns,2638680
benchmark,std i128,4,,,25343900.0,ns,2748625
benchmark,std i128,4,,,26316100.0,ns,2858570
benchmark,std i128,4,,,27260800.0,ns,2968515
benchmark,std i128,4,,,28334600.0,ns,3078460
benchmark,std i128,4,,,29344700.0,ns,3188405
benchmark,std i128,4,,,30352600.0,ns,3298350
benchmark,std i128,4,,,31361600.0,ns,3408295
benchmark,std i128,4,,,32355800.0,ns,3518240
benchmark,std i128,4,,,33391600.0,ns,3628185
benchmark,std i128,4,,,34386600.0,ns,3738130
benchmark,std i128,4,,,35428700.0,ns,3848075
benchmark,std i128,4,,,36422600.0,ns,3958020
benchmark,std i128,4,,,37427800.0,ns,4067965
benchmark,std i128,4,,,38540400.0,ns,4177910
benchmark,std i128,4,,,39453400.0,ns,4287855
benchmark,std i128,4,,,40507000.0,ns,4397800
benchmark,std i128,4,,,41537800.0,ns,4507745
benchmark,std i128,4,,,42449700.0,ns,4617690
benchmark,std i128,4,,,43550900.0,ns,4727635
benchmark,std i128,4,,,44544000.0,ns,4837580
benchmark,std i128,4,,,45627800.0,ns,4947525
benchmark,std i128,4,,,46595700.0,ns,5057470
benchmark,std i128,4,,,47584600.0,ns,5167415
benchmark,std i128,4,,,48608100.0,ns,5277360
benchmark,std i128,4,,,49583000.0,ns,5387305
benchmark,std i128,4,,,50833100.0,ns,5497250
benchmark,std i128,4,,,51698800.0,ns,5607195
benchmark,std i128,4,,,52643400.0,ns,5717140
benchmark,std i128,4,,,53723700.0,ns,5827085
benchmark,std i128,4,,,54640100.0,ns,5937030
benchmark,std i128,4,,,55698800.0,ns,6046975
benchmark,std i128,4,,,56653700.0,ns,6156920
benchmark,std i128,4,,,57735700.0,ns,6266865
benchmark,std i128,4,,,58802600.0,ns,6376810
benchmark,std i128,4,,,59675400.0,ns,6486755
benchmark,std i128,4,,,60738900.0,ns,6596700
benchmark,std i128,4,,,61732700.0,ns,6706645
benchmark,std i128,4,,,62723600.0,ns,6816590
benchmark,std i128,4,,,63746900.0,ns,6926535
benchmark,std i128,4,,,64806700.0,ns,7036480
benchmark,std i128,4,,,65799400.0,ns,7146425
benchmark,std i128,4,,,66919800.0,ns,7256370
benchmark,std i128,4,,,68034900.0,ns,7366315
benchmark,std i128,4,,,68864900.0,ns,7476260
benchmark,std i128,4,,,69791800.0,ns,7586205
benchmark,std i128,4,,,70865400.0,ns,7696150
benchmark,std i128,4,,,71819900.0,ns,7806095
benchmark,std i128,4,,,72850700.0,ns,7916040
benchmark,std i128,4,,,73976000.0,ns,8025985
benchmark,std i128,4,,,74938100.0,ns,8135930
benchmark,std i128,4,,,75890600.0,ns,8245875
benchmark,std i128,4,,,77004100.0,ns,8355820
benchmark,std i128,4,,,77978400.0,ns,8465765
benchmark,std i128,4,,,79000000.0,ns,8575710
benchmark,std i128,4,,,80013600.0,ns,8685655
benchmark,std i128,4,,,81273800.0,ns,8795600
benchmark,std i128,4,,,82056100.0,ns,8905545
benchmark,std i128,4,,,82993600.0,ns,9015490
benchmark,std i128,4,,,83948300.0,ns,9125435
benchmark,std i128,4,,,84946100.0,ns,9235380
benchmark,std i128,4,,,86045500.0,ns,9345325
benchmark,std i128,4,,,87121600.0,ns,9455270
benchmark,std i128,4,,,88034100.0,ns,9565215
benchmark,std i128,4,,,89129100.0,ns,9675160
benchmark,std i128,4,,,90126500.0,ns,9785105
benchmark,std i128,4,,,91068100.0,ns,9895050
benchmark,std i128,4,,,92122100.0,ns,10004995
benchmark,std i128,4,,,93334300.0,ns,10114940
benchmark,std i128,4,,,94125400.0,ns,10224885
benchmark,std i128,4,,,95190900.0,ns,10334830
benchmark,std i128,4,,,96301500.0,ns,10444775
benchmark,std i128,4,,,97159600.0,ns,10554720
benchmark,std i128,4,,,98238100.0,ns,10664665
benchmark,std i128,4,,,99202300.0,ns,10774610
benchmark,std i128,4,,,100270000.0,ns,10884555
benchmark,std i128,4,,,101195500.0,ns,10994500
