group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,25,,,992800.0,ns,147651
benchmark,u128,25,,,1969700.0,ns,295302
benchmark,u128,25,,,2953000.0,ns,442953
benchmark,u128,25,,,3937400.0,ns,590604
benchmark,u128,25,,,4921700.0,ns,738255
benchmark,u128,25,,,5970400.0,ns,885906
benchmark,u128,25,,,6890400.0,ns,1033557
benchmark,u128,25,,,7930000.0,ns,1181208
benchmark,u128,25,,,8859100.0,ns,1328859
benchmark,u128,25,,,9906300.0,ns,1476510
benchmark,u128,25,,,10880900.0,ns,1624161
benchmark,u128,25,,,11812100.0,ns,1771812
benchmark,u128,25,,,12873800.0,ns,1919463
benchmark,u128,25,,,13829300.0,ns,2067114
benchmark,u128,25,,,14828400.0,ns,2214765
benchmark,u128,25,,,15815700.0,ns,2362416
benchmark,u128,25,,,16800100.0,ns,2510067
benchmark,u128,25,,,17787000.0,ns,2657718
benchmark,u128,25,,,18772200.0,ns,2805369
benchmark,u128,25,,,19813800.0,ns,2953020
benchmark,u128,25,,,20746800.0,ns,3100671
benchmark,u128,25,,,21719200.0,ns,3248322
benchmark,u128,25,,,22768900.0,ns,3395973
benchmark,u128,25,,,23695000.0,ns,3543624
benchmark,u128,25,,,24735100.0,ns,3691275
benchmark,u128,25,,,25737600.0,ns,3838926
benchmark,u128,25,,,26862000.0,ns,3986577
benchmark,u128,25,,,27694800.0,ns,4134228
benchmark,u128,25,,,28675800.0,ns,4281879
benchmark,u128,25,,,29664600.0,ns,4429530
benchmark,u128,25,,,30629100.0,ns,4577181
benchmark,u128,25,,,31617800.0,ns,4724832
benchmark,u128,25,,,32603700.0,ns,4872483
benchmark,u128,25,,,33587400.0,ns,5020134
benchmark,u128,25,,,34593200.0,ns,5167785
benchmark,u128,25,,,35633600.0,ns,5315436
benchmark,u128,25,,,36534900.0,ns,5463087
benchmark,u128,25,,,37551600.0,ns,5610738
benchmark,u128,25,,,38567900.0,ns,5758389
benchmark,u128,25,,,39505900.0,ns,5906040
benchmark,u128,25,,,40574900.0,ns,6053691
benchmark,u128,25,,,41625100.0,ns,6201342
benchmark,u128,25,,,42540800.0,ns,6348993
benchmark,u128,25,,,43516600.0,ns,6496644
benchmark,u128,25,,,44510700.0,ns,6644295
benchmark,u128,25,,,45491600.0,ns,6791946
benchmark,u128,25,,,46461100.0,ns,6939597
benchmark,u128,25,,,47459500.0,ns,7087248
benchmark,u128,25,,,48475000.0,ns,7234899
benchmark,u128,25,,,49461600.0,ns,7382550
benchmark,u128,25,,,50392800.0,ns,7530201
benchmark,u128,25,,,51531900.0,ns,7677852
benchmark,u128,25,,,52609400.0,ns,7825503
benchmark,u128,25,,,53343500.0,ns,7973154
benchmark,u128,25,,,54413400.0,ns,8120805
benchmark,u128,25,,,55321000.0,ns,8268456
benchmark,u128,25,,,56393100.0,ns,8416107
benchmark,u128,25,,,57349100.0,ns,8563758
benchmark,u128,25,,,58251600.0,ns,8711409
benchmark,u128,25,,,59332300.0,ns,8859060
benchmark,u128,25,,,60460700.0,ns,9006711
benchmark,u128,25,,,61297000.0,ns,9154362
benchmark,u128,25,,,62294000.0,ns,9302013
benchmark,u128,25,,,63260500.0,ns,9449664
benchmark,u128,25,,,64246500.0,ns,9597315
benchmark,u128,25,,,65227000.0,ns,9744966
benchmark,u128,25,,,66211000.0,ns,9892617
benchmark,u128,25,,,67265600.0,ns,10040268
benchmark,u128,25,,,68428200.0,ns,10187919
benchmark,u128,25,,,69182400.0,ns,10335570
benchmark,u128,25,,,70193600.0,ns,10483221
benchmark,u128,25,,,71152100.0,ns,10630872
benchmark,u128,25,,,72152200.0,ns,10778523
benchmark,u128,25,,,74332500.0,ns,10926174
benchmark,u128,25,,,74052900.0,ns,11073825
benchmark,u128,25,,,75245300.0,ns,11221476
benchmark,u128,25,,,78328700.0,ns,11369127
benchmark,u128,25,,,77057200.0,ns,11516778
benchmark,u128,25,,,78081900.0,ns,11664429
benchmark,u128,25,,,79040200.0,ns,11812080
benchmark,u128,25,,,80060400.0,ns,11959731
benchmark,u128,25,,,81111700.0,ns,12107382
benchmark,u128,25,,,82248100.0,ns,12255033
benchmark,u128,25,,,83018100.0,ns,12402684
benchmark,u128,25,,,84069500.0,ns,12550335
benchmark,u128,25,,,84996100.0,ns,12697986
benchmark,u128,25,,,86051700.0,ns,12845637
benchmark,u128,25,,,86958300.0,ns,12993288
benchmark,u128,25,,,88082300.0,ns,13140939
benchmark,u128,25,,,88984100.0,ns,13288590
benchmark,u128,25,,,89894500.0,ns,13436241
benchmark,u128,25,,,91035700.0,ns,13583892
benchmark,u128,25,,,91996300.0,ns,13731543
benchmark,u128,25,,,93297800.0,ns,13879194
benchmark,u128,25,,,93929700.0,ns,14026845
benchmark,u128,25,,,94869600.0,ns,14174496
benchmark,u128,25,,,95860000.0,ns,14322147
benchmark,u128,25,,,96826300.0,ns,14469798
benchmark,u128,25,,,97952600.0,ns,14617449
benchmark,u128,25,,,98820800.0,ns,14765100
