group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u64,1,,,985100.0,ns,429809
benchmark,std u64,1,,,1970000.0,ns,859618
benchmark,std u64,1,,,2955000.0,ns,1289427
benchmark,std u64,1,,,4018100.0,ns,1719236
benchmark,std u64,1,,,4924900.0,ns,2149045
benchmark,std u64,1,,,5909900.0,ns,2578854
benchmark,std u64,1,,,6964600.0,ns,3008663
benchmark,std u64,1,,,7879900.0,ns,3438472
benchmark,std u64,1,,,8945500.0,ns,3868281
benchmark,std u64,1,,,9849800.0,ns,4298090
benchmark,std u64,1,,,10907100.0,ns,4727899
benchmark,std u64,1,,,11891300.0,ns,5157708
benchmark,std u64,1,,,12881200.0,ns,5587517
benchmark,std u64,1,,,13861000.0,ns,6017326
benchmark,std u64,1,,,14774700.0,ns,6447135
benchmark,std u64,1,,,15840300.0,ns,6876944
benchmark,std u64,1,,,16894000.0,ns,7306753
benchmark,std u64,1,,,17803200.0,ns,7736562
benchmark,std u64,1,,,18784000.0,ns,8166371
benchmark,std u64,1,,,19769500.0,ns,8596180
benchmark,std u64,1,,,20773000.0,ns,9025989
benchmark,std u64,1,,,21734400.0,ns,9455798
benchmark,std u64,1,,,22801100.0,ns,9885607
benchmark,std u64,1,,,23707500.0,ns,10315416
benchmark,std u64,1,,,26095400.0,ns,10745225
benchmark,std u64,1,,,25786300.0,ns,11175034
benchmark,std u64,1,,,26671900.0,ns,11604843
benchmark,std u64,1,,,27715800.0,ns,12034652
benchmark,std u64,1,,,28726800.0,ns,12464461
benchmark,std u64,1,,,29682800.0,ns,12894270
benchmark,std u64,1,,,30710300.0,ns,13324079
benchmark,std u64,1,,,31666000.0,ns,13753888
benchmark,std u64,1,,,32926500.0,ns,14183697
benchmark,std u64,1,,,33626800.0,ns,14613506
benchmark,std u64,1,,,34621000.0,ns,15043315
benchmark,std u64,1,,,35685800.0,ns,15473124
benchmark,std u64,1,,,36587200.0,ns,15902933
benchmark,std u64,1,,,37583700.0,ns,16332742
benchmark,std u64,1,,,38633300.0,ns,16762551
benchmark,std u64,1,,,39559400.0,ns,17192360
benchmark,std u64,1,,,40613600.0,ns,17622169
benchmark,std u64,1,,,41589800.0,ns,18051978
benchmark,std u64,1,,,42494100.0,ns,18481787
benchmark,std u64,1,,,43526400.0,ns,18911596
benchmark,std u64,1,,,44548900.0,ns,19341405
benchmark,std u64,1,,,45524100.0,ns,19771214
benchmark,std u64,1,,,46510900.0,ns,20201023
benchmark,std u64,1,,,47504200.0,ns,20630832
benchmark,std u64,1,,,48486900.0,ns,21060641
benchmark,std u64,1,,,49465800.0,ns,21490450
benchmark,std u64,1,,,50507400.0,ns,21920259
benchmark,std u64,1,,,51448500.0,ns,22350068
benchmark,std u64,1,,,52406100.0,ns,22779877
benchmark,std u64,1,,,53450400.0,ns,23209686
benchmark,std u64,1,,,54395000.0,ns,23639495
benchmark,std u64,1,,,55690200.0,ns,24069304
benchmark,std u64,1,,,56357700.0,ns,24499113
benchmark,std u64,1,,,57353300.0,ns,24928922
benchmark,std u64,1,,,58325400.0,ns,25358731
benchmark,std u64,1,,,59367900.0,ns,25788540
benchmark,std u64,1,,,60333500.0,ns,26218349
benchmark,std u64,1,,,61328000.0,ns,26648158
benchmark,std u64,1,,,62306300.0,ns,27077967
benchmark,std u64,1,,,63343200.0,ns,27507776
benchmark,std u64,1,,,64257900.0,ns,27937585
benchmark,std u64,1,,,65292400.0,ns,28367394
benchmark,std u64,1,,,66358600.0,ns,28797203
benchmark,std u64,1,,,67289000.0,ns,29227012
benchmark,std u64,1,,,68221600.0,ns,29656821
benchmark,std u64,1,,,69327200.0,ns,30086630
benchmark,std u64,1,,,70382200.0,ns,30516439
benchmark,std u64,1,,,71600500.0,ns,30946248
benchmark,std u64,1,,,72194300.0,ns,31376057
benchmark,std u64,1,,,73253100.0,ns,31805866
benchmark,std u64,1,,,74250400.0,ns,32235675
benchmark,std u64,1,,,75213100.0,ns,32665484
benchmark,std u64,1,,,76114700.0,ns,33095293
benchmark,std u64,1,,,77210100.0,ns,33525102
benchmark,std u64,1,,,78218200.0,ns,33954911
benchmark,std u64,1,,,79154000.0,ns,34384720
benchmark,std u64,1,,,80219900.0,ns,34814529
benchmark,std u64,1,,,81118700.0,ns,35244338
benchmark,std u64,1,,,82103300.0,ns,35674147
benchmark,std u64,1,,,83118300.0,ns,36103956
benchmark,std u64,1,,,84544000.0,ns,36533765
benchmark,std u64,1,,,85026100.0,ns,36963574
benchmark,std u64,1,,,86064000.0,ns,37393383
benchmark,std u64,1,,,87003300.0,ns,37823192
benchmark,std u64,1,,,88132400.0,ns,38253001
benchmark,std u64,1,,,89088900.0,ns,38682810
benchmark,std u64,1,,,89997100.0,ns,39112619
benchmark,std u64,1,,,91060900.0,ns,39542428
benchmark,std u64,1,,,92036900.0,ns,39972237
benchmark,std u64,1,,,93058100.0,ns,40402046
benchmark,std u64,1,,,93966900.0,ns,40831855
benchmark,std u64,1,,,96876600.0,ns,41261664
benchmark,std u64,1,,,95990700.0,ns,41691473
benchmark,std u64,1,,,96953100.0,ns,42121282
benchmark,std u64,1,,,97900800.0,ns,42551091
benchmark,std u64,1,,,98914300.0,ns,42980900
