group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,2,,,1026600.0,ns,214004
benchmark,std neg i64,2,,,2051800.0,ns,428008
benchmark,std neg i64,2,,,3076300.0,ns,642012
benchmark,std neg i64,2,,,4101800.0,ns,856016
benchmark,std neg i64,2,,,5127200.0,ns,1070020
benchmark,std neg i64,2,,,6221700.0,ns,1284024
benchmark,std neg i64,2,,,6866000.0,ns,1498028
benchmark,std neg i64,2,,,7940600.0,ns,1712032
benchmark,std neg i64,2,,,8827700.0,ns,1926036
benchmark,std neg i64,2,,,9869600.0,ns,2140040
benchmark,std neg i64,2,,,10861300.0,ns,2354044
benchmark,std neg i64,2,,,11770200.0,ns,2568048
benchmark,std neg i64,2,,,12814700.0,ns,2782052
benchmark,std neg i64,2,,,13797500.0,ns,2996056
benchmark,std neg i64,2,,,14771400.0,ns,3210060
benchmark,std neg i64,2,,,15762900.0,ns,3424064
benchmark,std neg i64,2,,,16729200.0,ns,3638068
benchmark,std neg i64,2,,,17723600.0,ns,3852072
benchmark,std neg i64,2,,,18700700.0,ns,4066076
benchmark,std neg i64,2,,,19744700.0,ns,4280080
benchmark,std neg i64,2,,,20829800.0,ns,4494084
benchmark,std neg i64,2,,,21727600.0,ns,4708088
benchmark,std neg i64,2,,,22709800.0,ns,4922092
benchmark,std neg i64,2,,,23609400.0,ns,5136096
benchmark,std neg i64,2,,,24863900.0,ns,5350100
benchmark,std neg i64,2,,,25653800.0,ns,5564104
benchmark,std neg i64,2,,,26548300.0,ns,5778108
benchmark,std neg i64,2,,,27579000.0,ns,5992112
benchmark,std neg i64,2,,,28586700.0,ns,6206116
benchmark,std neg i64,2,,,29581700.0,ns,6420120
benchmark,std neg i64,2,,,30560400.0,ns,6634124
benchmark,std neg i64,2,,,31501300.0,ns,6848128
benchmark,std neg i64,2,,,32511600.0,ns,7062132
benchmark,std neg i64,2,,,33486900.0,ns,7276136
benchmark,std neg i64,2,,,34468900.0,ns,7490140
benchmark,std neg i64,2,,,35434500.0,ns,7704144
benchmark,std neg i64,2,,,36507900.0,ns,7918148
benchmark,std neg i64,2,,,37439700.0,ns,8132152
benchmark,std neg i64,2,,,38475800.0,ns,8346156
benchmark,std neg i64,2,,,39379100.0,ns,8560160
benchmark,std neg i64,2,,,40487200.0,ns,8774164
benchmark,std neg i64,2,,,41353600.0,ns,8988168
benchmark,std neg i64,2,,,42472000.0,ns,9202172
benchmark,std neg i64,2,,,43397100.0,ns,9416176
benchmark,std neg i64,2,,,44345500.0,ns,9630180
benchmark,std neg i64,2,,,45330500.0,ns,9844184
benchmark,std neg i64,2,,,46285400.0,ns,10058188
benchmark,std neg i64,2,,,47480800.0,ns,10272192
benchmark,std neg i64,2,,,50288500.0,ns,10486196
benchmark,std neg i64,2,,,49708200.0,ns,10700200
benchmark,std neg i64,2,,,50524400.0,ns,10914204
benchmark,std neg i64,2,,,51660600.0,ns,11128208
benchmark,std neg i64,2,,,52547400.0,ns,11342212
benchmark,std neg i64,2,,,53205000.0,ns,11556216
benchmark,std neg i64,2,,,54231900.0,ns,11770220
benchmark,std neg i64,2,,,55156100.0,ns,11984224
benchmark,std neg i64,2,,,56203400.0,ns,12198228
benchmark,std neg i64,2,,,57181400.0,ns,12412232
benchmark,std neg i64,2,,,58398600.0,ns,12626236
benchmark,std neg i64,2,,,60126000.0,ns,12840240
benchmark,std neg i64,2,,,60545100.0,ns,13054244
benchmark,std neg i64,2,,,61088700.0,ns,13268248
benchmark,std neg i64,2,,,62114000.0,ns,13482252
benchmark,std neg i64,2,,,63064800.0,ns,13696256
benchmark,std neg i64,2,,,64048300.0,ns,13910260
benchmark,std neg i64,2,,,65160600.0,ns,14124264
benchmark,std neg i64,2,,,66080800.0,ns,14338268
benchmark,std neg i64,2,,,67304700.0,ns,14552272
benchmark,std neg i64,2,,,67948400.0,ns,14766276
benchmark,std neg i64,2,,,69005800.0,ns,14980280
benchmark,std neg i64,2,,,69918000.0,ns,15194284
benchmark,std neg i64,2,,,70903700.0,ns,15408288
benchmark,std neg i64,2,,,71946000.0,ns,15622292
benchmark,std neg i64,2,,,72935700.0,ns,15836296
benchmark,std neg i64,2,,,73818000.0,ns,16050300
benchmark,std neg i64,2,,,74929600.0,ns,16264304
benchmark,std neg i64,2,,,76261500.0,ns,16478308
benchmark,std neg i64,2,,,76854900.0,ns,16692312
benchmark,std neg i64,2,,,77826400.0,ns,16906316
benchmark,std neg i64,2,,,78832600.0,ns,17120320
benchmark,std neg i64,2,,,79829000.0,ns,17334324
benchmark,std neg i64,2,,,81020500.0,ns,17548328
benchmark,std neg i64,2,,,81854000.0,ns,17762332
benchmark,std neg i64,2,,,82733500.0,ns,17976336
benchmark,std neg i64,2,,,83705900.0,ns,18190340
benchmark,std neg i64,2,,,85121000.0,ns,18404344
benchmark,std neg i64,2,,,85710600.0,ns,18618348
benchmark,std neg i64,2,,,86776300.0,ns,18832352
benchmark,std neg i64,2,,,88034700.0,ns,19046356
benchmark,std neg i64,2,,,88731500.0,ns,19260360
benchmark,std neg i64,2,,,89718200.0,ns,19474364
benchmark,std neg i64,2,,,90690600.0,ns,19688368
benchmark,std neg i64,2,,,91659200.0,ns,19902372
benchmark,std neg i64,2,,,93040300.0,ns,20116376
benchmark,std neg i64,2,,,93641200.0,ns,20330380
benchmark,std neg i64,2,,,94626100.0,ns,20544384
benchmark,std neg i64,2,,,95602000.0,ns,20758388
benchmark,std neg i64,2,,,96553700.0,ns,20972392
benchmark,std neg i64,2,,,97601700.0,ns,21186396
benchmark,std neg i64,2,,,98548400.0,ns,21400400
