group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,2,,,997300.0,ns,235380
benchmark,std neg i64,2,,,1994200.0,ns,470760
benchmark,std neg i64,2,,,2991400.0,ns,706140
benchmark,std neg i64,2,,,3923000.0,ns,941520
benchmark,std neg i64,2,,,5056100.0,ns,1176900
benchmark,std neg i64,2,,,5982700.0,ns,1412280
benchmark,std neg i64,2,,,6979700.0,ns,1647660
benchmark,std neg i64,2,,,8025100.0,ns,1883040
benchmark,std neg i64,2,,,8973900.0,ns,2118420
benchmark,std neg i64,2,,,9876800.0,ns,2353800
benchmark,std neg i64,2,,,10947200.0,ns,2589180
benchmark,std neg i64,2,,,12027200.0,ns,2824560
benchmark,std neg i64,2,,,12962300.0,ns,3059940
benchmark,std neg i64,2,,,13841000.0,ns,3295320
benchmark,std neg i64,2,,,14789000.0,ns,3530700
benchmark,std neg i64,2,,,15839800.0,ns,3766080
benchmark,std neg i64,2,,,17171200.0,ns,4001460
benchmark,std neg i64,2,,,18028800.0,ns,4236840
benchmark,std neg i64,2,,,18994400.0,ns,4472220
benchmark,std neg i64,2,,,19936100.0,ns,4707600
benchmark,std neg i64,2,,,20818300.0,ns,4942980
benchmark,std neg i64,2,,,22044400.0,ns,5178360
benchmark,std neg i64,2,,,23024300.0,ns,5413740
benchmark,std neg i64,2,,,23765700.0,ns,5649120
benchmark,std neg i64,2,,,24812700.0,ns,5884500
benchmark,std neg i64,2,,,25911300.0,ns,6119880
benchmark,std neg i64,2,,,26773400.0,ns,6355260
benchmark,std neg i64,2,,,29388200.0,ns,6590640
benchmark,std neg i64,2,,,28582300.0,ns,6826020
benchmark,std neg i64,2,,,29572400.0,ns,7061400
benchmark,std neg i64,2,,,30604200.0,ns,7296780
benchmark,std neg i64,2,,,31842700.0,ns,7532160
benchmark,std neg i64,2,,,32588700.0,ns,7767540
benchmark,std neg i64,2,,,34012200.0,ns,8002920
benchmark,std neg i64,2,,,34534400.0,ns,8238300
benchmark,std neg i64,2,,,35651000.0,ns,8473680
benchmark,std neg i64,2,,,36681300.0,ns,8709060
benchmark,std neg i64,2,,,37664400.0,ns,8944440
benchmark,std neg i64,2,,,38544400.0,ns,9179820
benchmark,std neg i64,2,,,39484500.0,ns,9415200
benchmark,std neg i64,2,,,40549300.0,ns,9650580
benchmark,std neg i64,2,,,41448700.0,ns,9885960
benchmark,std neg i64,2,,,42514800.0,ns,10121340
benchmark,std neg i64,2,,,43686000.0,ns,10356720
benchmark,std neg i64,2,,,44522000.0,ns,10592100
benchmark,std neg i64,2,,,45466800.0,ns,10827480
benchmark,std neg i64,2,,,46410500.0,ns,11062860
benchmark,std neg i64,2,,,47640800.0,ns,11298240
benchmark,std neg i64,2,,,48526800.0,ns,11533620
benchmark,std neg i64,2,,,49887400.0,ns,11769000
benchmark,std neg i64,2,,,50480400.0,ns,12004380
benchmark,std neg i64,2,,,51804700.0,ns,12239760
benchmark,std neg i64,2,,,52873400.0,ns,12475140
benchmark,std neg i64,2,,,53618000.0,ns,12710520
benchmark,std neg i64,2,,,54273700.0,ns,12945900
benchmark,std neg i64,2,,,55335500.0,ns,13181280
benchmark,std neg i64,2,,,56217900.0,ns,13416660
benchmark,std neg i64,2,,,57565700.0,ns,13652040
benchmark,std neg i64,2,,,58706500.0,ns,13887420
benchmark,std neg i64,2,,,59287000.0,ns,14122800
benchmark,std neg i64,2,,,61022000.0,ns,14358180
benchmark,std neg i64,2,,,61758600.0,ns,14593560
benchmark,std neg i64,2,,,62248600.0,ns,14828940
benchmark,std neg i64,2,,,63253400.0,ns,15064320
benchmark,std neg i64,2,,,64329500.0,ns,15299700
benchmark,std neg i64,2,,,65370500.0,ns,15535080
benchmark,std neg i64,2,,,66144400.0,ns,15770460
benchmark,std neg i64,2,,,66997700.0,ns,16005840
benchmark,std neg i64,2,,,68760100.0,ns,16241220
benchmark,std neg i64,2,,,70174700.0,ns,16476600
benchmark,std neg i64,2,,,70211000.0,ns,16711980
benchmark,std neg i64,2,,,71079300.0,ns,16947360
benchmark,std neg i64,2,,,72432200.0,ns,17182740
benchmark,std neg i64,2,,,73637000.0,ns,17418120
benchmark,std neg i64,2,,,74026500.0,ns,17653500
benchmark,std neg i64,2,,,75528200.0,ns,17888880
benchmark,std neg i64,2,,,76160500.0,ns,18124260
benchmark,std neg i64,2,,,76956200.0,ns,18359640
benchmark,std neg i64,2,,,78142200.0,ns,18595020
benchmark,std neg i64,2,,,79503600.0,ns,18830400
benchmark,std neg i64,2,,,80539000.0,ns,19065780
benchmark,std neg i64,2,,,81130300.0,ns,19301160
benchmark,std neg i64,2,,,82384600.0,ns,19536540
benchmark,std neg i64,2,,,83646700.0,ns,19771920
benchmark,std neg i64,2,,,84398300.0,ns,20007300
benchmark,std neg i64,2,,,84698800.0,ns,20242680
benchmark,std neg i64,2,,,86357100.0,ns,20478060
benchmark,std neg i64,2,,,87573900.0,ns,20713440
benchmark,std neg i64,2,,,88271900.0,ns,20948820
benchmark,std neg i64,2,,,89146900.0,ns,21184200
benchmark,std neg i64,2,,,90091200.0,ns,21419580
benchmark,std neg i64,2,,,90673800.0,ns,21654960
benchmark,std neg i64,2,,,92006700.0,ns,21890340
benchmark,std neg i64,2,,,93051400.0,ns,22125720
benchmark,std neg i64,2,,,94189800.0,ns,22361100
benchmark,std neg i64,2,,,95129100.0,ns,22596480
benchmark,std neg i64,2,,,96133700.0,ns,22831860
benchmark,std neg i64,2,,,97189200.0,ns,23067240
benchmark,std neg i64,2,,,97818300.0,ns,23302620
benchmark,std neg i64,2,,,99117700.0,ns,23538000
