group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i64,16,,,1055700.0,ns,360016
benchmark,i64,16,,,1969100.0,ns,720032
benchmark,i64,16,,,2951800.0,ns,1080048
benchmark,i64,16,,,3935700.0,ns,1440064
benchmark,i64,16,,,4919900.0,ns,1800080
benchmark,i64,16,,,5962100.0,ns,2160096
benchmark,i64,16,,,6887800.0,ns,2520112
benchmark,i64,16,,,7954100.0,ns,2880128
benchmark,i64,16,,,8856300.0,ns,3240144
benchmark,i64,16,,,9914300.0,ns,3600160
benchmark,i64,16,,,10896800.0,ns,3960176
benchmark,i64,16,,,11807700.0,ns,4320192
benchmark,i64,16,,,12857900.0,ns,4680208
benchmark,i64,16,,,13850000.0,ns,5040224
benchmark,i64,16,,,14829500.0,ns,5400240
benchmark,i64,16,,,15850100.0,ns,5760256
benchmark,i64,16,,,16798200.0,ns,6120272
benchmark,i64,16,,,17782700.0,ns,6480288
benchmark,i64,16,,,18800100.0,ns,6840304
benchmark,i64,16,,,20190700.0,ns,7200320
benchmark,i64,16,,,20726700.0,ns,7560336
benchmark,i64,16,,,21722400.0,ns,7920352
benchmark,i64,16,,,22771600.0,ns,8280368
benchmark,i64,16,,,23693900.0,ns,8640384
benchmark,i64,16,,,24743600.0,ns,9000400
benchmark,i64,16,,,25712300.0,ns,9360416
benchmark,i64,16,,,26652000.0,ns,9720432
benchmark,i64,16,,,27711400.0,ns,10080448
benchmark,i64,16,,,28661400.0,ns,10440464
benchmark,i64,16,,,29694900.0,ns,10800480
benchmark,i64,16,,,30659800.0,ns,11160496
benchmark,i64,16,,,32151700.0,ns,11520512
benchmark,i64,16,,,32619600.0,ns,11880528
benchmark,i64,16,,,33575100.0,ns,12240544
benchmark,i64,16,,,34556700.0,ns,12600560
benchmark,i64,16,,,35628800.0,ns,12960576
benchmark,i64,16,,,36515000.0,ns,13320592
benchmark,i64,16,,,37512200.0,ns,13680608
benchmark,i64,16,,,38573300.0,ns,14040624
benchmark,i64,16,,,39488000.0,ns,14400640
benchmark,i64,16,,,40522400.0,ns,14760656
benchmark,i64,16,,,41474700.0,ns,15120672
benchmark,i64,16,,,42431900.0,ns,15480688
benchmark,i64,16,,,43473000.0,ns,15840704
benchmark,i64,16,,,44495600.0,ns,16200720
benchmark,i64,16,,,45413100.0,ns,16560736
benchmark,i64,16,,,46440500.0,ns,16920752
benchmark,i64,16,,,47411000.0,ns,17280768
benchmark,i64,16,,,48413900.0,ns,17640784
benchmark,i64,16,,,49704500.0,ns,18000800
benchmark,i64,16,,,50498200.0,ns,18360816
benchmark,i64,16,,,51432700.0,ns,18720832
benchmark,i64,16,,,52388400.0,ns,19080848
benchmark,i64,16,,,53347900.0,ns,19440864
benchmark,i64,16,,,54443500.0,ns,19800880
benchmark,i64,16,,,55355200.0,ns,20160896
benchmark,i64,16,,,56408300.0,ns,20520912
benchmark,i64,16,,,57349500.0,ns,20880928
benchmark,i64,16,,,58245000.0,ns,21240944
benchmark,i64,16,,,59395300.0,ns,21600960
benchmark,i64,16,,,60382400.0,ns,21960976
benchmark,i64,16,,,61315500.0,ns,22320992
benchmark,i64,16,,,62440700.0,ns,22681008
benchmark,i64,16,,,63560500.0,ns,23041024
benchmark,i64,16,,,64208100.0,ns,23401040
benchmark,i64,16,,,65189600.0,ns,23761056
benchmark,i64,16,,,67995700.0,ns,24121072
benchmark,i64,16,,,67162900.0,ns,24481088
benchmark,i64,16,,,68186100.0,ns,24841104
benchmark,i64,16,,,69289300.0,ns,25201120
benchmark,i64,16,,,70130400.0,ns,25561136
benchmark,i64,16,,,71218300.0,ns,25921152
benchmark,i64,16,,,72063800.0,ns,26281168
benchmark,i64,16,,,73108500.0,ns,26641184
benchmark,i64,16,,,74175000.0,ns,27001200
benchmark,i64,16,,,75136500.0,ns,27361216
benchmark,i64,16,,,76072500.0,ns,27721232
benchmark,i64,16,,,77289500.0,ns,28081248
benchmark,i64,16,,,78038000.0,ns,28441264
benchmark,i64,16,,,79140400.0,ns,28801280
benchmark,i64,16,,,80248500.0,ns,29161296
benchmark,i64,16,,,81029200.0,ns,29521312
benchmark,i64,16,,,82026700.0,ns,29881328
benchmark,i64,16,,,83159800.0,ns,30241344
benchmark,i64,16,,,84046200.0,ns,30601360
benchmark,i64,16,,,84982700.0,ns,30961376
benchmark,i64,16,,,86061200.0,ns,31321392
benchmark,i64,16,,,86955400.0,ns,31681408
benchmark,i64,16,,,87995600.0,ns,32041424
benchmark,i64,16,,,89232200.0,ns,32401440
benchmark,i64,16,,,89886900.0,ns,32761456
benchmark,i64,16,,,90958300.0,ns,33121472
benchmark,i64,16,,,92155700.0,ns,33481488
benchmark,i64,16,,,96206300.0,ns,33841504
benchmark,i64,16,,,97001100.0,ns,34201520
benchmark,i64,16,,,95888500.0,ns,34561536
benchmark,i64,16,,,95872200.0,ns,34921552
benchmark,i64,16,,,96853100.0,ns,35281568
benchmark,i64,16,,,97925900.0,ns,35641584
benchmark,i64,16,,,98829900.0,ns,36001600
