group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i64,2,,,1033700.0,ns,413434
benchmark,i64,2,,,1895000.0,ns,826868
benchmark,i64,2,,,2842400.0,ns,1240302
benchmark,i64,2,,,3789800.0,ns,1653736
benchmark,i64,2,,,4927900.0,ns,2067170
benchmark,i64,2,,,5684700.0,ns,2480604
benchmark,i64,2,,,6632200.0,ns,2894038
benchmark,i64,2,,,8336000.0,ns,3307472
benchmark,i64,2,,,8527200.0,ns,3720906
benchmark,i64,2,,,10343700.0,ns,4134340
benchmark,i64,2,,,10987300.0,ns,4547774
benchmark,i64,2,,,11525300.0,ns,4961208
benchmark,i64,2,,,13436600.0,ns,5374642
benchmark,i64,2,,,14550700.0,ns,5788076
benchmark,i64,2,,,15573200.0,ns,6201510
benchmark,i64,2,,,16695900.0,ns,6614944
benchmark,i64,2,,,17514800.0,ns,7028378
benchmark,i64,2,,,17316100.0,ns,7441812
benchmark,i64,2,,,19175500.0,ns,7855246
benchmark,i64,2,,,19017900.0,ns,8268680
benchmark,i64,2,,,19945000.0,ns,8682114
benchmark,i64,2,,,21181000.0,ns,9095548
benchmark,i64,2,,,21949300.0,ns,9508982
benchmark,i64,2,,,22795500.0,ns,9922416
benchmark,i64,2,,,24131300.0,ns,10335850
benchmark,i64,2,,,24701800.0,ns,10749284
benchmark,i64,2,,,26993300.0,ns,11162718
benchmark,i64,2,,,28390100.0,ns,11576152
benchmark,i64,2,,,29747300.0,ns,11989586
benchmark,i64,2,,,29858500.0,ns,12403020
benchmark,i64,2,,,30998000.0,ns,12816454
benchmark,i64,2,,,31963200.0,ns,13229888
benchmark,i64,2,,,32693700.0,ns,13643322
benchmark,i64,2,,,33647100.0,ns,14056756
benchmark,i64,2,,,35477100.0,ns,14470190
benchmark,i64,2,,,37285600.0,ns,14883624
benchmark,i64,2,,,36504700.0,ns,15297058
benchmark,i64,2,,,38600600.0,ns,15710492
benchmark,i64,2,,,38456800.0,ns,16123926
benchmark,i64,2,,,38044500.0,ns,16537360
benchmark,i64,2,,,39055600.0,ns,16950794
benchmark,i64,2,,,42597400.0,ns,17364228
benchmark,i64,2,,,40864200.0,ns,17777662
benchmark,i64,2,,,43777600.0,ns,18191096
benchmark,i64,2,,,44140400.0,ns,18604530
benchmark,i64,2,,,46724600.0,ns,19017964
benchmark,i64,2,,,45986600.0,ns,19431398
benchmark,i64,2,,,47356200.0,ns,19844832
benchmark,i64,2,,,49222900.0,ns,20258266
benchmark,i64,2,,,49597400.0,ns,20671700
benchmark,i64,2,,,48579000.0,ns,21085134
benchmark,i64,2,,,52131600.0,ns,21498568
benchmark,i64,2,,,53066700.0,ns,21912002
benchmark,i64,2,,,53776800.0,ns,22325436
benchmark,i64,2,,,52612900.0,ns,22738870
benchmark,i64,2,,,55553800.0,ns,23152304
benchmark,i64,2,,,56909600.0,ns,23565738
benchmark,i64,2,,,55262000.0,ns,23979172
benchmark,i64,2,,,59757800.0,ns,24392606
benchmark,i64,2,,,61346700.0,ns,24806040
benchmark,i64,2,,,58065300.0,ns,25219474
benchmark,i64,2,,,60293800.0,ns,25632908
benchmark,i64,2,,,63681700.0,ns,26046342
benchmark,i64,2,,,64799600.0,ns,26459776
benchmark,i64,2,,,65325800.0,ns,26873210
benchmark,i64,2,,,68762800.0,ns,27286644
benchmark,i64,2,,,65080700.0,ns,27700078
benchmark,i64,2,,,68053200.0,ns,28113512
benchmark,i64,2,,,68204200.0,ns,28526946
benchmark,i64,2,,,69813500.0,ns,28940380
benchmark,i64,2,,,70039900.0,ns,29353814
benchmark,i64,2,,,71388800.0,ns,29767248
benchmark,i64,2,,,72446600.0,ns,30180682
benchmark,i64,2,,,72656600.0,ns,30594116
benchmark,i64,2,,,73607800.0,ns,31007550
benchmark,i64,2,,,76092800.0,ns,31420984
benchmark,i64,2,,,75916400.0,ns,31834418
benchmark,i64,2,,,76936900.0,ns,32247852
benchmark,i64,2,,,77872100.0,ns,32661286
benchmark,i64,2,,,80296200.0,ns,33074720
benchmark,i64,2,,,79711100.0,ns,33488154
benchmark,i64,2,,,80668100.0,ns,33901588
benchmark,i64,2,,,79789400.0,ns,34315022
benchmark,i64,2,,,83795800.0,ns,34728456
benchmark,i64,2,,,84015200.0,ns,35141890
benchmark,i64,2,,,84144700.0,ns,35555324
benchmark,i64,2,,,85433400.0,ns,35968758
benchmark,i64,2,,,84961100.0,ns,36382192
benchmark,i64,2,,,87317000.0,ns,36795626
benchmark,i64,2,,,88205500.0,ns,37209060
benchmark,i64,2,,,87909600.0,ns,37622494
benchmark,i64,2,,,89281600.0,ns,38035928
benchmark,i64,2,,,91187000.0,ns,38449362
benchmark,i64,2,,,93412000.0,ns,38862796
benchmark,i64,2,,,92923500.0,ns,39276230
benchmark,i64,2,,,96593400.0,ns,39689664
benchmark,i64,2,,,94782100.0,ns,40103098
benchmark,i64,2,,,97273200.0,ns,40516532
benchmark,i64,2,,,94269200.0,ns,40929966
benchmark,i64,2,,,96432300.0,ns,41343400
