group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,9,,,1000700.0,ns,77462
benchmark,std i128,9,,,2001200.0,ns,154924
benchmark,std i128,9,,,3001700.0,ns,232386
benchmark,std i128,9,,,4002200.0,ns,309848
benchmark,std i128,9,,,5002800.0,ns,387310
benchmark,std i128,9,,,6058800.0,ns,464772
benchmark,std i128,9,,,7003800.0,ns,542234
benchmark,std i128,9,,,8085300.0,ns,619696
benchmark,std i128,9,,,9004900.0,ns,697158
benchmark,std i128,9,,,10093400.0,ns,774620
benchmark,std i128,9,,,11078500.0,ns,852082
benchmark,std i128,9,,,12064500.0,ns,929544
benchmark,std i128,9,,,13007200.0,ns,1007006
benchmark,std i128,9,,,14077600.0,ns,1084468
benchmark,std i128,9,,,15066400.0,ns,1161930
benchmark,std i128,9,,,16062600.0,ns,1239392
benchmark,std i128,9,,,17073800.0,ns,1316854
benchmark,std i128,9,,,18126700.0,ns,1394316
benchmark,std i128,9,,,19079800.0,ns,1471778
benchmark,std i128,9,,,20075700.0,ns,1549240
benchmark,std i128,9,,,21073700.0,ns,1626702
benchmark,std i128,9,,,22137200.0,ns,1704164
benchmark,std i128,9,,,23065800.0,ns,1781626
benchmark,std i128,9,,,24150100.0,ns,1859088
benchmark,std i128,9,,,25327300.0,ns,1936550
benchmark,std i128,9,,,26140900.0,ns,2014012
benchmark,std i128,9,,,27177900.0,ns,2091474
benchmark,std i128,9,,,28155900.0,ns,2168936
benchmark,std i128,9,,,29134300.0,ns,2246398
benchmark,std i128,9,,,30084800.0,ns,2323860
benchmark,std i128,9,,,31162000.0,ns,2401322
benchmark,std i128,9,,,32228200.0,ns,2478784
benchmark,std i128,9,,,33213200.0,ns,2556246
benchmark,std i128,9,,,34168900.0,ns,2633708
benchmark,std i128,9,,,35165000.0,ns,2711170
benchmark,std i128,9,,,36162600.0,ns,2788632
benchmark,std i128,9,,,37235200.0,ns,2866094
benchmark,std i128,9,,,38157700.0,ns,2943556
benchmark,std i128,9,,,39140000.0,ns,3021018
benchmark,std i128,9,,,40205900.0,ns,3098480
benchmark,std i128,9,,,41143000.0,ns,3175942
benchmark,std i128,9,,,42219200.0,ns,3253404
benchmark,std i128,9,,,43271200.0,ns,3330866
benchmark,std i128,9,,,44234300.0,ns,3408328
benchmark,std i128,9,,,45261000.0,ns,3485790
benchmark,std i128,9,,,46258800.0,ns,3563252
benchmark,std i128,9,,,47259200.0,ns,3640714
benchmark,std i128,9,,,48252000.0,ns,3718176
benchmark,std i128,9,,,49257900.0,ns,3795638
benchmark,std i128,9,,,50239400.0,ns,3873100
benchmark,std i128,9,,,51595300.0,ns,3950562
benchmark,std i128,9,,,52311400.0,ns,4028024
benchmark,std i128,9,,,53240300.0,ns,4105486
benchmark,std i128,9,,,54313000.0,ns,4182948
benchmark,std i128,9,,,55291800.0,ns,4260410
benchmark,std i128,9,,,56321300.0,ns,4337872
benchmark,std i128,9,,,57246500.0,ns,4415334
benchmark,std i128,9,,,58336500.0,ns,4492796
benchmark,std i128,9,,,59309500.0,ns,4570258
benchmark,std i128,9,,,60328200.0,ns,4647720
benchmark,std i128,9,,,61321700.0,ns,4725182
benchmark,std i128,9,,,62322400.0,ns,4802644
benchmark,std i128,9,,,63355900.0,ns,4880106
benchmark,std i128,9,,,64329900.0,ns,4957568
benchmark,std i128,9,,,65315600.0,ns,5035030
benchmark,std i128,9,,,66320900.0,ns,5112492
benchmark,std i128,9,,,67413300.0,ns,5189954
benchmark,std i128,9,,,68527800.0,ns,5267416
benchmark,std i128,9,,,69304900.0,ns,5344878
benchmark,std i128,9,,,70378400.0,ns,5422340
benchmark,std i128,9,,,71339600.0,ns,5499802
benchmark,std i128,9,,,72493300.0,ns,5577264
benchmark,std i128,9,,,73472800.0,ns,5654726
benchmark,std i128,9,,,74357200.0,ns,5732188
benchmark,std i128,9,,,75310600.0,ns,5809650
benchmark,std i128,9,,,76414200.0,ns,5887112
benchmark,std i128,9,,,77400800.0,ns,5964574
benchmark,std i128,9,,,78404400.0,ns,6042036
benchmark,std i128,9,,,79416300.0,ns,6119498
benchmark,std i128,9,,,80400900.0,ns,6196960
benchmark,std i128,9,,,81697100.0,ns,6274422
benchmark,std i128,9,,,82421700.0,ns,6351884
benchmark,std i128,9,,,83389000.0,ns,6429346
benchmark,std i128,9,,,84538400.0,ns,6506808
benchmark,std i128,9,,,85366500.0,ns,6584270
benchmark,std i128,9,,,86452100.0,ns,6661732
benchmark,std i128,9,,,87402600.0,ns,6739194
benchmark,std i128,9,,,88491700.0,ns,6816656
benchmark,std i128,9,,,89503500.0,ns,6894118
benchmark,std i128,9,,,90389900.0,ns,6971580
benchmark,std i128,9,,,91434600.0,ns,7049042
benchmark,std i128,9,,,92425100.0,ns,7126504
benchmark,std i128,9,,,93671100.0,ns,7203966
benchmark,std i128,9,,,94432600.0,ns,7281428
benchmark,std i128,9,,,95535100.0,ns,7358890
benchmark,std i128,9,,,96542500.0,ns,7436352
benchmark,std i128,9,,,97438400.0,ns,7513814
benchmark,std i128,9,,,98459900.0,ns,7591276
benchmark,std i128,9,,,99468200.0,ns,7668738
benchmark,std i128,9,,,100545400.0,ns,7746200
