group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u64,9,,,984900.0,ns,189083
benchmark,std u64,9,,,1969700.0,ns,378166
benchmark,std u64,9,,,2954600.0,ns,567249
benchmark,std u64,9,,,3939400.0,ns,756332
benchmark,std u64,9,,,4993500.0,ns,945415
benchmark,std u64,9,,,5909000.0,ns,1134498
benchmark,std u64,9,,,6982500.0,ns,1323581
benchmark,std u64,9,,,7878600.0,ns,1512664
benchmark,std u64,9,,,8934300.0,ns,1701747
benchmark,std u64,9,,,9848600.0,ns,1890830
benchmark,std u64,9,,,10914600.0,ns,2079913
benchmark,std u64,9,,,11902200.0,ns,2268996
benchmark,std u64,9,,,12873900.0,ns,2458079
benchmark,std u64,9,,,13788000.0,ns,2647162
benchmark,std u64,9,,,14852100.0,ns,2836245
benchmark,std u64,9,,,15824700.0,ns,3025328
benchmark,std u64,9,,,16810000.0,ns,3214411
benchmark,std u64,9,,,18096200.0,ns,3403494
benchmark,std u64,9,,,18851100.0,ns,3592577
benchmark,std u64,9,,,19770400.0,ns,3781660
benchmark,std u64,9,,,20751600.0,ns,3970743
benchmark,std u64,9,,,21822300.0,ns,4159826
benchmark,std u64,9,,,22716500.0,ns,4348909
benchmark,std u64,9,,,23784500.0,ns,4537992
benchmark,std u64,9,,,24692400.0,ns,4727075
benchmark,std u64,9,,,25762500.0,ns,4916158
benchmark,std u64,9,,,26750500.0,ns,5105241
benchmark,std u64,9,,,27728000.0,ns,5294324
benchmark,std u64,9,,,28638600.0,ns,5483407
benchmark,std u64,9,,,29702300.0,ns,5672490
benchmark,std u64,9,,,30673900.0,ns,5861573
benchmark,std u64,9,,,31827800.0,ns,6050656
benchmark,std u64,9,,,32633500.0,ns,6239739
benchmark,std u64,9,,,33647400.0,ns,6428822
benchmark,std u64,9,,,34697200.0,ns,6617905
benchmark,std u64,9,,,35595900.0,ns,6806988
benchmark,std u64,9,,,36702500.0,ns,6996071
benchmark,std u64,9,,,37648900.0,ns,7185154
benchmark,std u64,9,,,38569600.0,ns,7374237
benchmark,std u64,9,,,39608600.0,ns,7563320
benchmark,std u64,9,,,40518700.0,ns,7752403
benchmark,std u64,9,,,41597000.0,ns,7941486
benchmark,std u64,9,,,42570900.0,ns,8130569
benchmark,std u64,9,,,43540500.0,ns,8319652
benchmark,std u64,9,,,44461600.0,ns,8508735
benchmark,std u64,9,,,45519900.0,ns,8697818
benchmark,std u64,9,,,46499300.0,ns,8886901
benchmark,std u64,9,,,47483300.0,ns,9075984
benchmark,std u64,9,,,48775700.0,ns,9265067
benchmark,std u64,9,,,49485600.0,ns,9454150
benchmark,std u64,9,,,50409400.0,ns,9643233
benchmark,std u64,9,,,51438600.0,ns,9832316
benchmark,std u64,9,,,52369500.0,ns,10021399
benchmark,std u64,9,,,53404000.0,ns,10210482
benchmark,std u64,9,,,54357200.0,ns,10399565
benchmark,std u64,9,,,55389400.0,ns,10588648
benchmark,std u64,9,,,56323200.0,ns,10777731
benchmark,std u64,9,,,57404700.0,ns,10966814
benchmark,std u64,9,,,58359400.0,ns,11155897
benchmark,std u64,9,,,59338700.0,ns,11344980
benchmark,std u64,9,,,60306400.0,ns,11534063
benchmark,std u64,9,,,61275900.0,ns,11723146
benchmark,std u64,9,,,62267700.0,ns,11912229
benchmark,std u64,9,,,63313800.0,ns,12101312
benchmark,std u64,9,,,64250700.0,ns,12290395
benchmark,std u64,9,,,65560900.0,ns,12479478
benchmark,std u64,9,,,66270200.0,ns,12668561
benchmark,std u64,9,,,67219000.0,ns,12857644
benchmark,std u64,9,,,68311600.0,ns,13046727
benchmark,std u64,9,,,69224800.0,ns,13235810
benchmark,std u64,9,,,70298700.0,ns,13424893
benchmark,std u64,9,,,71225300.0,ns,13613976
benchmark,std u64,9,,,72846100.0,ns,13803059
benchmark,std u64,9,,,73173900.0,ns,13992142
benchmark,std u64,9,,,74248000.0,ns,14181225
benchmark,std u64,9,,,75209700.0,ns,14370308
benchmark,std u64,9,,,76090200.0,ns,14559391
benchmark,std u64,9,,,77139800.0,ns,14748474
benchmark,std u64,9,,,78116500.0,ns,14937557
benchmark,std u64,9,,,79522500.0,ns,15126640
benchmark,std u64,9,,,80204900.0,ns,15315723
benchmark,std u64,9,,,81147500.0,ns,15504806
benchmark,std u64,9,,,82106600.0,ns,15693889
benchmark,std u64,9,,,83088600.0,ns,15882972
benchmark,std u64,9,,,84149800.0,ns,16072055
benchmark,std u64,9,,,85052300.0,ns,16261138
benchmark,std u64,9,,,86113000.0,ns,16450221
benchmark,std u64,9,,,87060200.0,ns,16639304
benchmark,std u64,9,,,88129900.0,ns,16828387
benchmark,std u64,9,,,89099100.0,ns,17017470
benchmark,std u64,9,,,89994600.0,ns,17206553
benchmark,std u64,9,,,91387500.0,ns,17395636
benchmark,std u64,9,,,91978800.0,ns,17584719
benchmark,std u64,9,,,94145600.0,ns,17773802
benchmark,std u64,9,,,93990800.0,ns,17962885
benchmark,std u64,9,,,94978800.0,ns,18151968
benchmark,std u64,9,,,95928500.0,ns,18341051
benchmark,std u64,9,,,97028700.0,ns,18530134
benchmark,std u64,9,,,97919800.0,ns,18719217
benchmark,std u64,9,,,98883900.0,ns,18908300
