group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u64,12,,,978600.0,ns,503192
benchmark,u64,12,,,1887000.0,ns,1006384
benchmark,u64,12,,,2830500.0,ns,1509576
benchmark,u64,12,,,3774000.0,ns,2012768
benchmark,u64,12,,,5033600.0,ns,2515960
benchmark,u64,12,,,6289900.0,ns,3019152
benchmark,u64,12,,,7338200.0,ns,3522344
benchmark,u64,12,,,7951300.0,ns,4025536
benchmark,u64,12,,,8870500.0,ns,4528728
benchmark,u64,12,,,9784300.0,ns,5031920
benchmark,u64,12,,,11208200.0,ns,5535112
benchmark,u64,12,,,12377900.0,ns,6038304
benchmark,u64,12,,,12719600.0,ns,6541496
benchmark,u64,12,,,13752300.0,ns,7044688
benchmark,u64,12,,,14741300.0,ns,7547880
benchmark,u64,12,,,15723600.0,ns,8051072
benchmark,u64,12,,,17685800.0,ns,8554264
benchmark,u64,12,,,17835600.0,ns,9057456
benchmark,u64,12,,,18402200.0,ns,9560648
benchmark,u64,12,,,20197500.0,ns,10063840
benchmark,u64,12,,,20739300.0,ns,10567032
benchmark,u64,12,,,21645100.0,ns,11070224
benchmark,u64,12,,,22565000.0,ns,11573416
benchmark,u64,12,,,23614400.0,ns,12076608
benchmark,u64,12,,,25401500.0,ns,12579800
benchmark,u64,12,,,26758400.0,ns,13082992
benchmark,u64,12,,,27418400.0,ns,13586184
benchmark,u64,12,,,27533700.0,ns,14089376
benchmark,u64,12,,,27946600.0,ns,14592568
benchmark,u64,12,,,29799400.0,ns,15095760
benchmark,u64,12,,,30706500.0,ns,15598952
benchmark,u64,12,,,31278600.0,ns,16102144
benchmark,u64,12,,,31836500.0,ns,16605336
benchmark,u64,12,,,33428300.0,ns,17108528
benchmark,u64,12,,,34526300.0,ns,17611720
benchmark,u64,12,,,35223500.0,ns,18114912
benchmark,u64,12,,,37783300.0,ns,18618104
benchmark,u64,12,,,37039000.0,ns,19121296
benchmark,u64,12,,,38960200.0,ns,19624488
benchmark,u64,12,,,39730300.0,ns,20127680
benchmark,u64,12,,,40229800.0,ns,20630872
benchmark,u64,12,,,40702300.0,ns,21134064
benchmark,u64,12,,,42901500.0,ns,21637256
benchmark,u64,12,,,42727900.0,ns,22140448
benchmark,u64,12,,,43853200.0,ns,22643640
benchmark,u64,12,,,45247100.0,ns,23146832
benchmark,u64,12,,,46759100.0,ns,23650024
benchmark,u64,12,,,47339600.0,ns,24153216
benchmark,u64,12,,,48719100.0,ns,24656408
benchmark,u64,12,,,48942100.0,ns,25159600
benchmark,u64,12,,,49483700.0,ns,25662792
benchmark,u64,12,,,50603100.0,ns,26165984
benchmark,u64,12,,,51311300.0,ns,26669176
benchmark,u64,12,,,55641900.0,ns,27172368
benchmark,u64,12,,,53726600.0,ns,27675560
benchmark,u64,12,,,56450900.0,ns,28178752
benchmark,u64,12,,,56136000.0,ns,28681944
benchmark,u64,12,,,57602300.0,ns,29185136
benchmark,u64,12,,,58997500.0,ns,29688328
benchmark,u64,12,,,59593700.0,ns,30191520
benchmark,u64,12,,,61128300.0,ns,30694712
benchmark,u64,12,,,61921400.0,ns,31197904
benchmark,u64,12,,,62242200.0,ns,31701096
benchmark,u64,12,,,62006700.0,ns,32204288
benchmark,u64,12,,,63877900.0,ns,32707480
benchmark,u64,12,,,67042500.0,ns,33210672
benchmark,u64,12,,,65324100.0,ns,33713864
benchmark,u64,12,,,68297600.0,ns,34217056
benchmark,u64,12,,,67956900.0,ns,34720248
benchmark,u64,12,,,67736100.0,ns,35223440
benchmark,u64,12,,,69939200.0,ns,35726632
benchmark,u64,12,,,70857500.0,ns,36229824
benchmark,u64,12,,,71623300.0,ns,36733016
benchmark,u64,12,,,71958800.0,ns,37236208
benchmark,u64,12,,,73248000.0,ns,37739400
benchmark,u64,12,,,73464400.0,ns,38242592
benchmark,u64,12,,,75713800.0,ns,38745784
benchmark,u64,12,,,77085000.0,ns,39248976
benchmark,u64,12,,,78064600.0,ns,39752168
benchmark,u64,12,,,79659700.0,ns,40255360
benchmark,u64,12,,,78969200.0,ns,40758552
benchmark,u64,12,,,81920400.0,ns,41261744
benchmark,u64,12,,,84745200.0,ns,41764936
benchmark,u64,12,,,83850300.0,ns,42268128
benchmark,u64,12,,,83957900.0,ns,42771320
benchmark,u64,12,,,84768400.0,ns,43274512
benchmark,u64,12,,,86171500.0,ns,43777704
benchmark,u64,12,,,87065600.0,ns,44280896
benchmark,u64,12,,,87587100.0,ns,44784088
benchmark,u64,12,,,89456900.0,ns,45287280
benchmark,u64,12,,,89855100.0,ns,45790472
benchmark,u64,12,,,89616100.0,ns,46293664
benchmark,u64,12,,,91423800.0,ns,46796856
benchmark,u64,12,,,94507100.0,ns,47300048
benchmark,u64,12,,,92231000.0,ns,47803240
benchmark,u64,12,,,94948500.0,ns,48306432
benchmark,u64,12,,,98543800.0,ns,48809624
benchmark,u64,12,,,98321500.0,ns,49312816
benchmark,u64,12,,,98204700.0,ns,49816008
benchmark,u64,12,,,97672300.0,ns,50319200
