group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,3,,,1043400.0,ns,191029
benchmark,std neg i64,3,,,1911400.0,ns,382058
benchmark,std neg i64,3,,,2984800.0,ns,573087
benchmark,std neg i64,3,,,3979800.0,ns,764116
benchmark,std neg i64,3,,,4974800.0,ns,955145
benchmark,std neg i64,3,,,5916200.0,ns,1146174
benchmark,std neg i64,3,,,6686100.0,ns,1337203
benchmark,std neg i64,3,,,7813200.0,ns,1528232
benchmark,std neg i64,3,,,8954500.0,ns,1719261
benchmark,std neg i64,3,,,9799100.0,ns,1910290
benchmark,std neg i64,3,,,10588400.0,ns,2101319
benchmark,std neg i64,3,,,11939300.0,ns,2292348
benchmark,std neg i64,3,,,13007100.0,ns,2483377
benchmark,std neg i64,3,,,14011700.0,ns,2674406
benchmark,std neg i64,3,,,14993500.0,ns,2865435
benchmark,std neg i64,3,,,15983000.0,ns,3056464
benchmark,std neg i64,3,,,16982700.0,ns,3247493
benchmark,std neg i64,3,,,17519900.0,ns,3438522
benchmark,std neg i64,3,,,19342300.0,ns,3629551
benchmark,std neg i64,3,,,20206400.0,ns,3820580
benchmark,std neg i64,3,,,21774900.0,ns,4011609
benchmark,std neg i64,3,,,22015700.0,ns,4202638
benchmark,std neg i64,3,,,22969300.0,ns,4393667
benchmark,std neg i64,3,,,24003200.0,ns,4584696
benchmark,std neg i64,3,,,25341000.0,ns,4775725
benchmark,std neg i64,3,,,27048000.0,ns,4966754
benchmark,std neg i64,3,,,27965500.0,ns,5157783
benchmark,std neg i64,3,,,29058700.0,ns,5348812
benchmark,std neg i64,3,,,30077500.0,ns,5539841
benchmark,std neg i64,3,,,29979800.0,ns,5730870
benchmark,std neg i64,3,,,30778400.0,ns,5921899
benchmark,std neg i64,3,,,30734300.0,ns,6112928
benchmark,std neg i64,3,,,32281900.0,ns,6303957
benchmark,std neg i64,3,,,33433500.0,ns,6494986
benchmark,std neg i64,3,,,33693100.0,ns,6686015
benchmark,std neg i64,3,,,35982700.0,ns,6877044
benchmark,std neg i64,3,,,36999000.0,ns,7068073
benchmark,std neg i64,3,,,38055600.0,ns,7259102
benchmark,std neg i64,3,,,38458000.0,ns,7450131
benchmark,std neg i64,3,,,39020500.0,ns,7641160
benchmark,std neg i64,3,,,40308400.0,ns,7832189
benchmark,std neg i64,3,,,42677100.0,ns,8023218
benchmark,std neg i64,3,,,43916600.0,ns,8214247
benchmark,std neg i64,3,,,43694700.0,ns,8405276
benchmark,std neg i64,3,,,45022700.0,ns,8596305
benchmark,std neg i64,3,,,46565100.0,ns,8787334
benchmark,std neg i64,3,,,45590500.0,ns,8978363
benchmark,std neg i64,3,,,46668300.0,ns,9169392
benchmark,std neg i64,3,,,49022100.0,ns,9360421
benchmark,std neg i64,3,,,51024500.0,ns,9551450
benchmark,std neg i64,3,,,52311800.0,ns,9742479
benchmark,std neg i64,3,,,52679400.0,ns,9933508
benchmark,std neg i64,3,,,53958500.0,ns,10124537
benchmark,std neg i64,3,,,55518000.0,ns,10315566
benchmark,std neg i64,3,,,55605400.0,ns,10506595
benchmark,std neg i64,3,,,56528700.0,ns,10697624
benchmark,std neg i64,3,,,58361600.0,ns,10888653
benchmark,std neg i64,3,,,57242600.0,ns,11079682
benchmark,std neg i64,3,,,59026100.0,ns,11270711
benchmark,std neg i64,3,,,59198600.0,ns,11461740
benchmark,std neg i64,3,,,61764500.0,ns,11652769
benchmark,std neg i64,3,,,63011800.0,ns,11843798
benchmark,std neg i64,3,,,81455800.0,ns,12034827
benchmark,std neg i64,3,,,65199700.0,ns,12225856
benchmark,std neg i64,3,,,67292800.0,ns,12416885
benchmark,std neg i64,3,,,67601600.0,ns,12607914
benchmark,std neg i64,3,,,66129500.0,ns,12798943
benchmark,std neg i64,3,,,67177000.0,ns,12989972
benchmark,std neg i64,3,,,69130300.0,ns,13181001
benchmark,std neg i64,3,,,68052100.0,ns,13372030
