group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,3,,,991000.0,ns,168416
benchmark,u128,3,,,2030400.0,ns,336832
benchmark,u128,3,,,2947300.0,ns,505248
benchmark,u128,3,,,3929700.0,ns,673664
benchmark,u128,3,,,4912200.0,ns,842080
benchmark,u128,3,,,5981300.0,ns,1010496
benchmark,u128,3,,,6877100.0,ns,1178912
benchmark,u128,3,,,7932900.0,ns,1347328
benchmark,u128,3,,,8841900.0,ns,1515744
benchmark,u128,3,,,9948300.0,ns,1684160
benchmark,u128,3,,,10881400.0,ns,1852576
benchmark,u128,3,,,11789100.0,ns,2020992
benchmark,u128,3,,,12844300.0,ns,2189408
benchmark,u128,3,,,13839300.0,ns,2357824
benchmark,u128,3,,,14820300.0,ns,2526240
benchmark,u128,3,,,15793600.0,ns,2694656
benchmark,u128,3,,,16782500.0,ns,2863072
benchmark,u128,3,,,17766200.0,ns,3031488
benchmark,u128,3,,,18749300.0,ns,3199904
benchmark,u128,3,,,19798500.0,ns,3368320
benchmark,u128,3,,,20714300.0,ns,3536736
benchmark,u128,3,,,21709000.0,ns,3705152
benchmark,u128,3,,,22764000.0,ns,3873568
benchmark,u128,3,,,23654600.0,ns,4041984
benchmark,u128,3,,,24721500.0,ns,4210400
benchmark,u128,3,,,25831300.0,ns,4378816
benchmark,u128,3,,,26598600.0,ns,4547232
benchmark,u128,3,,,27912500.0,ns,4715648
benchmark,u128,3,,,28863200.0,ns,4884064
benchmark,u128,3,,,29590300.0,ns,5052480
benchmark,u128,3,,,30617400.0,ns,5220896
benchmark,u128,3,,,31587000.0,ns,5389312
benchmark,u128,3,,,32576000.0,ns,5557728
benchmark,u128,3,,,33562700.0,ns,5726144
benchmark,u128,3,,,34536400.0,ns,5894560
benchmark,u128,3,,,35763800.0,ns,6062976
benchmark,u128,3,,,36509500.0,ns,6231392
benchmark,u128,3,,,37539800.0,ns,6399808
benchmark,u128,3,,,38547500.0,ns,6568224
benchmark,u128,3,,,39442800.0,ns,6736640
benchmark,u128,3,,,40531900.0,ns,6905056
benchmark,u128,3,,,41476300.0,ns,7073472
benchmark,u128,3,,,42350800.0,ns,7241888
benchmark,u128,3,,,43467200.0,ns,7410304
benchmark,u128,3,,,44382600.0,ns,7578720
benchmark,u128,3,,,45424500.0,ns,7747136
benchmark,u128,3,,,46420300.0,ns,7915552
benchmark,u128,3,,,47383400.0,ns,8083968
benchmark,u128,3,,,48365900.0,ns,8252384
benchmark,u128,3,,,49406500.0,ns,8420800
benchmark,u128,3,,,50436700.0,ns,8589216
benchmark,u128,3,,,51333000.0,ns,8757632
benchmark,u128,3,,,52564500.0,ns,8926048
benchmark,u128,3,,,53638800.0,ns,9094464
benchmark,u128,3,,,54282900.0,ns,9262880
benchmark,u128,3,,,55422500.0,ns,9431296
benchmark,u128,3,,,56231100.0,ns,9599712
benchmark,u128,3,,,57296800.0,ns,9768128
benchmark,u128,3,,,58269400.0,ns,9936544
benchmark,u128,3,,,59152400.0,ns,10104960
benchmark,u128,3,,,60237500.0,ns,10273376
benchmark,u128,3,,,61198000.0,ns,10441792
benchmark,u128,3,,,62147000.0,ns,10610208
benchmark,u128,3,,,63146800.0,ns,10778624
benchmark,u128,3,,,64178600.0,ns,10947040
benchmark,u128,3,,,65191800.0,ns,11115456
benchmark,u128,3,,,66230800.0,ns,11283872
benchmark,u128,3,,,67145200.0,ns,11452288
benchmark,u128,3,,,68129500.0,ns,11620704
benchmark,u128,3,,,69798500.0,ns,11789120
benchmark,u128,3,,,70171700.0,ns,11957536
benchmark,u128,3,,,71232500.0,ns,12125952
benchmark,u128,3,,,71991600.0,ns,12294368
benchmark,u128,3,,,73087300.0,ns,12462784
benchmark,u128,3,,,74053500.0,ns,12631200
benchmark,u128,3,,,74949500.0,ns,12799616
benchmark,u128,3,,,76646100.0,ns,12968032
benchmark,u128,3,,,77733200.0,ns,13136448
benchmark,u128,3,,,78135200.0,ns,13304864
benchmark,u128,3,,,78913300.0,ns,13473280
benchmark,u128,3,,,79927600.0,ns,13641696
benchmark,u128,3,,,80894100.0,ns,13810112
benchmark,u128,3,,,82556500.0,ns,13978528
benchmark,u128,3,,,82977500.0,ns,14146944
benchmark,u128,3,,,83844500.0,ns,14315360
benchmark,u128,3,,,84889900.0,ns,14483776
benchmark,u128,3,,,85808800.0,ns,14652192
benchmark,u128,3,,,86844500.0,ns,14820608
benchmark,u128,3,,,87776400.0,ns,14989024
benchmark,u128,3,,,88811200.0,ns,15157440
benchmark,u128,3,,,89833500.0,ns,15325856
benchmark,u128,3,,,90692600.0,ns,15494272
benchmark,u128,3,,,91766600.0,ns,15662688
benchmark,u128,3,,,92889800.0,ns,15831104
benchmark,u128,3,,,95065400.0,ns,15999520
benchmark,u128,3,,,94841200.0,ns,16167936
benchmark,u128,3,,,95763900.0,ns,16336352
benchmark,u128,3,,,96694000.0,ns,16504768
benchmark,u128,3,,,97671900.0,ns,16673184
benchmark,u128,3,,,98603800.0,ns,16841600
