group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,12,,,984300.0,ns,96320
benchmark,std neg i64,12,,,1967300.0,ns,192640
benchmark,std neg i64,12,,,2949900.0,ns,288960
benchmark,std neg i64,12,,,3933100.0,ns,385280
benchmark,std neg i64,12,,,4916300.0,ns,481600
benchmark,std neg i64,12,,,5964800.0,ns,577920
benchmark,std neg i64,12,,,6882900.0,ns,674240
benchmark,std neg i64,12,,,7934100.0,ns,770560
benchmark,std neg i64,12,,,8849400.0,ns,866880
benchmark,std neg i64,12,,,9921800.0,ns,963200
benchmark,std neg i64,12,,,10889100.0,ns,1059520
benchmark,std neg i64,12,,,11799200.0,ns,1155840
benchmark,std neg i64,12,,,12866500.0,ns,1252160
benchmark,std neg i64,12,,,13958100.0,ns,1348480
benchmark,std neg i64,12,,,14823100.0,ns,1444800
benchmark,std neg i64,12,,,15807500.0,ns,1541120
benchmark,std neg i64,12,,,16786500.0,ns,1637440
benchmark,std neg i64,12,,,17770600.0,ns,1733760
benchmark,std neg i64,12,,,18776200.0,ns,1830080
benchmark,std neg i64,12,,,19820400.0,ns,1926400
benchmark,std neg i64,12,,,20724000.0,ns,2022720
benchmark,std neg i64,12,,,21705600.0,ns,2119040
benchmark,std neg i64,12,,,22775800.0,ns,2215360
benchmark,std neg i64,12,,,23663600.0,ns,2311680
benchmark,std neg i64,12,,,24727700.0,ns,2408000
benchmark,std neg i64,12,,,25704900.0,ns,2504320
benchmark,std neg i64,12,,,26625300.0,ns,2600640
benchmark,std neg i64,12,,,27682900.0,ns,2696960
benchmark,std neg i64,12,,,28667300.0,ns,2793280
benchmark,std neg i64,12,,,29635100.0,ns,2889600
benchmark,std neg i64,12,,,30614700.0,ns,2985920
benchmark,std neg i64,12,,,31620100.0,ns,3082240
benchmark,std neg i64,12,,,32604100.0,ns,3178560
benchmark,std neg i64,12,,,33564800.0,ns,3274880
benchmark,std neg i64,12,,,34546500.0,ns,3371200
benchmark,std neg i64,12,,,35597000.0,ns,3467520
benchmark,std neg i64,12,,,36501500.0,ns,3563840
benchmark,std neg i64,12,,,37499500.0,ns,3660160
benchmark,std neg i64,12,,,38740700.0,ns,3756480
benchmark,std neg i64,12,,,39464400.0,ns,3852800
benchmark,std neg i64,12,,,40513100.0,ns,3949120
benchmark,std neg i64,12,,,41490400.0,ns,4045440
benchmark,std neg i64,12,,,42396600.0,ns,4141760
benchmark,std neg i64,12,,,43458100.0,ns,4238080
benchmark,std neg i64,12,,,44448500.0,ns,4334400
benchmark,std neg i64,12,,,45448900.0,ns,4430720
benchmark,std neg i64,12,,,46485000.0,ns,4527040
benchmark,std neg i64,12,,,47397200.0,ns,4623360
benchmark,std neg i64,12,,,48408200.0,ns,4719680
benchmark,std neg i64,12,,,49370500.0,ns,4816000
benchmark,std neg i64,12,,,50376100.0,ns,4912320
benchmark,std neg i64,12,,,51420700.0,ns,5008640
benchmark,std neg i64,12,,,52334900.0,ns,5104960
benchmark,std neg i64,12,,,53311500.0,ns,5201280
benchmark,std neg i64,12,,,54412500.0,ns,5297600
benchmark,std neg i64,12,,,55294500.0,ns,5393920
benchmark,std neg i64,12,,,56327500.0,ns,5490240
benchmark,std neg i64,12,,,57329100.0,ns,5586560
benchmark,std neg i64,12,,,58264600.0,ns,5682880
benchmark,std neg i64,12,,,59472800.0,ns,5779200
benchmark,std neg i64,12,,,60227500.0,ns,5875520
