group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u64,15,,,984600.0,ns,127706
benchmark,std u64,15,,,1969100.0,ns,255412
benchmark,std u64,15,,,2953600.0,ns,383118
benchmark,std u64,15,,,3938300.0,ns,510824
benchmark,std u64,15,,,4997400.0,ns,638530
benchmark,std u64,15,,,5907300.0,ns,766236
benchmark,std u64,15,,,6959700.0,ns,893942
benchmark,std u64,15,,,7876400.0,ns,1021648
benchmark,std u64,15,,,8939700.0,ns,1149354
benchmark,std u64,15,,,9845400.0,ns,1277060
benchmark,std u64,15,,,10879100.0,ns,1404766
benchmark,std u64,15,,,11884700.0,ns,1532472
benchmark,std u64,15,,,12865700.0,ns,1660178
benchmark,std u64,15,,,13850200.0,ns,1787884
benchmark,std u64,15,,,14768200.0,ns,1915590
benchmark,std u64,15,,,15817700.0,ns,2043296
benchmark,std u64,15,,,16878900.0,ns,2171002
benchmark,std u64,15,,,17796300.0,ns,2298708
benchmark,std u64,15,,,18781100.0,ns,2426414
benchmark,std u64,15,,,19761300.0,ns,2554120
benchmark,std u64,15,,,20742000.0,ns,2681826
benchmark,std u64,15,,,21801000.0,ns,2809532
benchmark,std u64,15,,,22714800.0,ns,2937238
benchmark,std u64,15,,,23786100.0,ns,3064944
benchmark,std u64,15,,,24680800.0,ns,3192650
benchmark,std u64,15,,,25728100.0,ns,3320356
benchmark,std u64,15,,,26714600.0,ns,3448062
benchmark,std u64,15,,,27717300.0,ns,3575768
benchmark,std u64,15,,,28619800.0,ns,3703474
benchmark,std u64,15,,,29676500.0,ns,3831180
benchmark,std u64,15,,,30666300.0,ns,3958886
benchmark,std u64,15,,,31650400.0,ns,4086592
benchmark,std u64,15,,,32619700.0,ns,4214298
benchmark,std u64,15,,,33692800.0,ns,4342004
benchmark,std u64,15,,,34594900.0,ns,4469710
benchmark,std u64,15,,,35575400.0,ns,4597416
benchmark,std u64,15,,,36605300.0,ns,4725122
benchmark,std u64,15,,,37931200.0,ns,4852828
benchmark,std u64,15,,,38536600.0,ns,4980534
benchmark,std u64,15,,,39604400.0,ns,5108240
benchmark,std u64,15,,,40584200.0,ns,5235946
benchmark,std u64,15,,,41528200.0,ns,5363652
benchmark,std u64,15,,,42530900.0,ns,5491358
benchmark,std u64,15,,,43929100.0,ns,5619064
benchmark,std u64,15,,,44463400.0,ns,5746770
benchmark,std u64,15,,,45488100.0,ns,5874476
benchmark,std u64,15,,,46460600.0,ns,6002182
benchmark,std u64,15,,,47458000.0,ns,6129888
benchmark,std u64,15,,,48458100.0,ns,6257594
benchmark,std u64,15,,,49528800.0,ns,6385300
benchmark,std u64,15,,,50439000.0,ns,6513006
benchmark,std u64,15,,,51408900.0,ns,6640712
benchmark,std u64,15,,,52384900.0,ns,6768418
benchmark,std u64,15,,,53453900.0,ns,6896124
benchmark,std u64,15,,,54350600.0,ns,7023830
benchmark,std u64,15,,,55440300.0,ns,7151536
benchmark,std u64,15,,,56388700.0,ns,7279242
benchmark,std u64,15,,,57444500.0,ns,7406948
benchmark,std u64,15,,,58599900.0,ns,7534654
benchmark,std u64,15,,,59351400.0,ns,7662360
benchmark,std u64,15,,,60357700.0,ns,7790066
benchmark,std u64,15,,,61293900.0,ns,7917772
benchmark,std u64,15,,,62280900.0,ns,8045478
benchmark,std u64,15,,,63247400.0,ns,8173184
benchmark,std u64,15,,,64212500.0,ns,8300890
benchmark,std u64,15,,,65228900.0,ns,8428596
benchmark,std u64,15,,,66225500.0,ns,8556302
benchmark,std u64,15,,,67210000.0,ns,8684008
benchmark,std u64,15,,,68280100.0,ns,8811714
benchmark,std u64,15,,,69163900.0,ns,8939420
benchmark,std u64,15,,,70266000.0,ns,9067126
benchmark,std u64,15,,,71174300.0,ns,9194832
benchmark,std u64,15,,,72213500.0,ns,9322538
benchmark,std u64,15,,,73511500.0,ns,9450244
benchmark,std u64,15,,,74073600.0,ns,9577950
benchmark,std u64,15,,,75202200.0,ns,9705656
benchmark,std u64,15,,,76133100.0,ns,9833362
benchmark,std u64,15,,,77113200.0,ns,9961068
benchmark,std u64,15,,,78086000.0,ns,10088774
benchmark,std u64,15,,,79123300.0,ns,10216480
benchmark,std u64,15,,,80104000.0,ns,10344186
benchmark,std u64,15,,,81117200.0,ns,10471892
benchmark,std u64,15,,,82150500.0,ns,10599598
benchmark,std u64,15,,,83086800.0,ns,10727304
benchmark,std u64,15,,,84059000.0,ns,10855010
benchmark,std u64,15,,,85030200.0,ns,10982716
benchmark,std u64,15,,,86180800.0,ns,11110422
benchmark,std u64,15,,,87104400.0,ns,11238128
benchmark,std u64,15,,,88223300.0,ns,11365834
benchmark,std u64,15,,,89000300.0,ns,11493540
benchmark,std u64,15,,,89960900.0,ns,11621246
benchmark,std u64,15,,,90978800.0,ns,11748952
benchmark,std u64,15,,,91980200.0,ns,11876658
benchmark,std u64,15,,,92952200.0,ns,12004364
benchmark,std u64,15,,,94001000.0,ns,12132070
benchmark,std u64,15,,,94940400.0,ns,12259776
benchmark,std u64,15,,,95991900.0,ns,12387482
benchmark,std u64,15,,,97257300.0,ns,12515188
benchmark,std u64,15,,,97895600.0,ns,12642894
benchmark,std u64,15,,,98929100.0,ns,12770600
