group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,25,,,997700.0,ns,58994
benchmark,i128,25,,,1969900.0,ns,117988
benchmark,i128,25,,,2954000.0,ns,176982
benchmark,i128,25,,,3938500.0,ns,235976
benchmark,i128,25,,,4923300.0,ns,294970
benchmark,i128,25,,,5990900.0,ns,353964
benchmark,i128,25,,,6891800.0,ns,412958
benchmark,i128,25,,,7945800.0,ns,471952
benchmark,i128,25,,,8861500.0,ns,530946
benchmark,i128,25,,,9979000.0,ns,589940
benchmark,i128,25,,,11050500.0,ns,648934
benchmark,i128,25,,,11816200.0,ns,707928
benchmark,i128,25,,,12869900.0,ns,766922
benchmark,i128,25,,,13866700.0,ns,825916
benchmark,i128,25,,,14835700.0,ns,884910
benchmark,i128,25,,,15818700.0,ns,943904
benchmark,i128,25,,,16797800.0,ns,1002898
benchmark,i128,25,,,17791500.0,ns,1061892
benchmark,i128,25,,,19090700.0,ns,1120886
benchmark,i128,25,,,19867800.0,ns,1179880
benchmark,i128,25,,,20751200.0,ns,1238874
benchmark,i128,25,,,21737500.0,ns,1297868
benchmark,i128,25,,,22738200.0,ns,1356862
benchmark,i128,25,,,23792400.0,ns,1415856
benchmark,i128,25,,,24692400.0,ns,1474850
benchmark,i128,25,,,25741300.0,ns,1533844
benchmark,i128,25,,,26725600.0,ns,1592838
benchmark,i128,25,,,27649000.0,ns,1651832
benchmark,i128,25,,,28763500.0,ns,1710826
benchmark,i128,25,,,29677600.0,ns,1769820
benchmark,i128,25,,,30679200.0,ns,1828814
benchmark,i128,25,,,31717300.0,ns,1887808
benchmark,i128,25,,,32659200.0,ns,1946802
benchmark,i128,25,,,33620100.0,ns,2005796
benchmark,i128,25,,,34685200.0,ns,2064790
benchmark,i128,25,,,35577300.0,ns,2123784
benchmark,i128,25,,,36548300.0,ns,2182778
benchmark,i128,25,,,37669100.0,ns,2241772
benchmark,i128,25,,,38546800.0,ns,2300766
benchmark,i128,25,,,39597200.0,ns,2359760
benchmark,i128,25,,,40523400.0,ns,2418754
benchmark,i128,25,,,41579700.0,ns,2477748
benchmark,i128,25,,,42542700.0,ns,2536742
benchmark,i128,25,,,43456200.0,ns,2595736
benchmark,i128,25,,,44580500.0,ns,2654730
benchmark,i128,25,,,45497400.0,ns,2713724
benchmark,i128,25,,,46539000.0,ns,2772718
benchmark,i128,25,,,47458400.0,ns,2831712
benchmark,i128,25,,,48813200.0,ns,2890706
benchmark,i128,25,,,52678900.0,ns,2949700
benchmark,i128,25,,,51491300.0,ns,3008694
benchmark,i128,25,,,51986500.0,ns,3067688
benchmark,i128,25,,,52444100.0,ns,3126682
benchmark,i128,25,,,53428200.0,ns,3185676
benchmark,i128,25,,,54390600.0,ns,3244670
benchmark,i128,25,,,55402300.0,ns,3303664
benchmark,i128,25,,,56384200.0,ns,3362658
benchmark,i128,25,,,57396000.0,ns,3421652
benchmark,i128,25,,,58411900.0,ns,3480646
benchmark,i128,25,,,59331100.0,ns,3539640
benchmark,i128,25,,,60272600.0,ns,3598634
benchmark,i128,25,,,61320700.0,ns,3657628
benchmark,i128,25,,,62322400.0,ns,3716622
benchmark,i128,25,,,63295200.0,ns,3775616
benchmark,i128,25,,,64313300.0,ns,3834610
benchmark,i128,25,,,65636300.0,ns,3893604
benchmark,i128,25,,,66286100.0,ns,3952598
benchmark,i128,25,,,67214600.0,ns,4011592
benchmark,i128,25,,,68277300.0,ns,4070586
benchmark,i128,25,,,69186300.0,ns,4129580
benchmark,i128,25,,,70223700.0,ns,4188574
benchmark,i128,25,,,71143700.0,ns,4247568
benchmark,i128,25,,,72289000.0,ns,4306562
benchmark,i128,25,,,73120400.0,ns,4365556
benchmark,i128,25,,,74196400.0,ns,4424550
benchmark,i128,25,,,75196300.0,ns,4483544
benchmark,i128,25,,,76201900.0,ns,4542538
benchmark,i128,25,,,77255500.0,ns,4601532
benchmark,i128,25,,,78157100.0,ns,4660526
benchmark,i128,25,,,79336200.0,ns,4719520
benchmark,i128,25,,,80114700.0,ns,4778514
benchmark,i128,25,,,81098300.0,ns,4837508
benchmark,i128,25,,,82224200.0,ns,4896502
benchmark,i128,25,,,83065700.0,ns,4955496
benchmark,i128,25,,,84157400.0,ns,5014490
benchmark,i128,25,,,85036100.0,ns,5073484
benchmark,i128,25,,,86047500.0,ns,5132478
benchmark,i128,25,,,87043700.0,ns,5191472
benchmark,i128,25,,,88147700.0,ns,5250466
benchmark,i128,25,,,88999500.0,ns,5309460
benchmark,i128,25,,,90036600.0,ns,5368454
benchmark,i128,25,,,91425200.0,ns,5427448
benchmark,i128,25,,,91977500.0,ns,5486442
benchmark,i128,25,,,93571600.0,ns,5545436
benchmark,i128,25,,,93976500.0,ns,5604430
benchmark,i128,25,,,95497300.0,ns,5663424
benchmark,i128,25,,,96019300.0,ns,5722418
benchmark,i128,25,,,96890600.0,ns,5781412
benchmark,i128,25,,,97924200.0,ns,5840406
benchmark,i128,25,,,98912200.0,ns,5899400
