group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i64,4,,,988800.0,ns,314221
benchmark,i64,4,,,2107000.0,ns,628442
benchmark,i64,4,,,3879800.0,ns,942663
benchmark,i64,4,,,4054700.0,ns,1256884
benchmark,i64,4,,,5005500.0,ns,1571105
benchmark,i64,4,,,5966000.0,ns,1885326
benchmark,i64,4,,,6972600.0,ns,2199547
benchmark,i64,4,,,7929300.0,ns,2513768
benchmark,i64,4,,,8882500.0,ns,2827989
benchmark,i64,4,,,9901800.0,ns,3142210
benchmark,i64,4,,,10810200.0,ns,3456431
benchmark,i64,4,,,11783400.0,ns,3770652
benchmark,i64,4,,,12818800.0,ns,4084873
benchmark,i64,4,,,13810200.0,ns,4399094
benchmark,i64,4,,,14801300.0,ns,4713315
benchmark,i64,4,,,15777600.0,ns,5027536
benchmark,i64,4,,,16758900.0,ns,5341757
benchmark,i64,4,,,17734200.0,ns,5655978
benchmark,i64,4,,,18729200.0,ns,5970199
benchmark,i64,4,,,19779100.0,ns,6284420
benchmark,i64,4,,,20699400.0,ns,6598641
benchmark,i64,4,,,21669900.0,ns,6912862
benchmark,i64,4,,,23159000.0,ns,7227083
benchmark,i64,4,,,23646500.0,ns,7541304
benchmark,i64,4,,,24670900.0,ns,7855525
benchmark,i64,4,,,25658300.0,ns,8169746
benchmark,i64,4,,,26593500.0,ns,8483967
benchmark,i64,4,,,27628600.0,ns,8798188
benchmark,i64,4,,,28592200.0,ns,9112409
benchmark,i64,4,,,29586400.0,ns,9426630
benchmark,i64,4,,,30555700.0,ns,9740851
benchmark,i64,4,,,31611400.0,ns,10055072
benchmark,i64,4,,,32561500.0,ns,10369293
benchmark,i64,4,,,33540700.0,ns,10683514
benchmark,i64,4,,,34529600.0,ns,10997735
benchmark,i64,4,,,35558000.0,ns,11311956
benchmark,i64,4,,,36647000.0,ns,11626177
benchmark,i64,4,,,37426200.0,ns,11940398
benchmark,i64,4,,,38424800.0,ns,12254619
benchmark,i64,4,,,39480600.0,ns,12568840
benchmark,i64,4,,,40452800.0,ns,12883061
benchmark,i64,4,,,41393400.0,ns,13197282
benchmark,i64,4,,,42428500.0,ns,13511503
benchmark,i64,4,,,43401600.0,ns,13825724
benchmark,i64,4,,,44396500.0,ns,14139945
benchmark,i64,4,,,45291800.0,ns,14454166
benchmark,i64,4,,,46357500.0,ns,14768387
benchmark,i64,4,,,47325500.0,ns,15082608
benchmark,i64,4,,,48476400.0,ns,15396829
benchmark,i64,4,,,49443000.0,ns,15711050
benchmark,i64,4,,,50729400.0,ns,16025271
benchmark,i64,4,,,51262200.0,ns,16339492
benchmark,i64,4,,,52312000.0,ns,16653713
benchmark,i64,4,,,53282500.0,ns,16967934
benchmark,i64,4,,,54200400.0,ns,17282155
benchmark,i64,4,,,55259600.0,ns,17596376
benchmark,i64,4,,,56354900.0,ns,17910597
benchmark,i64,4,,,57150400.0,ns,18224818
benchmark,i64,4,,,58440400.0,ns,18539039
benchmark,i64,4,,,59188600.0,ns,18853260
benchmark,i64,4,,,60098400.0,ns,19167481
benchmark,i64,4,,,61146500.0,ns,19481702
benchmark,i64,4,,,62150900.0,ns,19795923
benchmark,i64,4,,,63101600.0,ns,20110144
benchmark,i64,4,,,64102500.0,ns,20424365
benchmark,i64,4,,,65147600.0,ns,20738586
benchmark,i64,4,,,66094700.0,ns,21052807
benchmark,i64,4,,,67413600.0,ns,21367028
benchmark,i64,4,,,68030400.0,ns,21681249
benchmark,i64,4,,,69087400.0,ns,21995470
benchmark,i64,4,,,69959900.0,ns,22309691
benchmark,i64,4,,,71032700.0,ns,22623912
benchmark,i64,4,,,72019000.0,ns,22938133
benchmark,i64,4,,,73083300.0,ns,23252354
benchmark,i64,4,,,74149700.0,ns,23566575
benchmark,i64,4,,,74951700.0,ns,23880796
benchmark,i64,4,,,75863600.0,ns,24195017
benchmark,i64,4,,,76893200.0,ns,24509238
benchmark,i64,4,,,77884100.0,ns,24823459
benchmark,i64,4,,,78895100.0,ns,25137680
benchmark,i64,4,,,80265500.0,ns,25451901
benchmark,i64,4,,,80983300.0,ns,25766122
benchmark,i64,4,,,81883000.0,ns,26080343
benchmark,i64,4,,,82833600.0,ns,26394564
benchmark,i64,4,,,83808600.0,ns,26708785
benchmark,i64,4,,,84875800.0,ns,27023006
benchmark,i64,4,,,85800100.0,ns,27337227
benchmark,i64,4,,,87002500.0,ns,27651448
benchmark,i64,4,,,87983000.0,ns,27965669
benchmark,i64,4,,,88859100.0,ns,28279890
benchmark,i64,4,,,89776500.0,ns,28594111
benchmark,i64,4,,,90730700.0,ns,28908332
benchmark,i64,4,,,92170200.0,ns,29222553
benchmark,i64,4,,,92752700.0,ns,29536774
benchmark,i64,4,,,93704300.0,ns,29850995
benchmark,i64,4,,,94666000.0,ns,30165216
benchmark,i64,4,,,99015300.0,ns,30479437
benchmark,i64,4,,,99982800.0,ns,30793658
benchmark,i64,4,,,98316600.0,ns,31107879
benchmark,i64,4,,,98748300.0,ns,31422100
