group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u64,2,,,990200.0,ns,382678
benchmark,std u64,2,,,1967500.0,ns,765356
benchmark,std u64,2,,,2949900.0,ns,1148034
benchmark,std u64,2,,,3933100.0,ns,1530712
benchmark,std u64,2,,,4916400.0,ns,1913390
benchmark,std u64,2,,,5977900.0,ns,2296068
benchmark,std u64,2,,,6883000.0,ns,2678746
benchmark,std u64,2,,,7874700.0,ns,3061424
benchmark,std u64,2,,,8610300.0,ns,3444102
benchmark,std u64,2,,,9638400.0,ns,3826780
benchmark,std u64,2,,,10603500.0,ns,4209458
benchmark,std u64,2,,,11799200.0,ns,4592136
benchmark,std u64,2,,,12857200.0,ns,4974814
benchmark,std u64,2,,,13640600.0,ns,5357492
benchmark,std u64,2,,,14426900.0,ns,5740170
benchmark,std u64,2,,,15637700.0,ns,6122848
benchmark,std u64,2,,,16533100.0,ns,6505526
benchmark,std u64,2,,,17790800.0,ns,6888204
benchmark,std u64,2,,,18781200.0,ns,7270882
benchmark,std u64,2,,,19814100.0,ns,7653560
benchmark,std u64,2,,,20761400.0,ns,8036238
benchmark,std u64,2,,,21713200.0,ns,8418916
benchmark,std u64,2,,,22677200.0,ns,8801594
benchmark,std u64,2,,,23338000.0,ns,9184272
benchmark,std u64,2,,,24303400.0,ns,9566950
benchmark,std u64,2,,,25645200.0,ns,9949628
benchmark,std u64,2,,,26457700.0,ns,10332306
benchmark,std u64,2,,,27074800.0,ns,10714984
benchmark,std u64,2,,,28672800.0,ns,11097662
benchmark,std u64,2,,,29629000.0,ns,11480340
benchmark,std u64,2,,,30161200.0,ns,11863018
benchmark,std u64,2,,,31641400.0,ns,12245696
benchmark,std u64,2,,,32613700.0,ns,12628374
benchmark,std u64,2,,,33578600.0,ns,13011052
benchmark,std u64,2,,,34551500.0,ns,13393730
benchmark,std u64,2,,,35121700.0,ns,13776408
benchmark,std u64,2,,,36695400.0,ns,14159086
benchmark,std u64,2,,,36640600.0,ns,14541764
benchmark,std u64,2,,,38634800.0,ns,14924442
benchmark,std u64,2,,,39075200.0,ns,15307120
benchmark,std u64,2,,,40554700.0,ns,15689798
benchmark,std u64,2,,,41161400.0,ns,16072476
benchmark,std u64,2,,,42073400.0,ns,16455154
benchmark,std u64,2,,,43138200.0,ns,16837832
benchmark,std u64,2,,,43786000.0,ns,17220510
benchmark,std u64,2,,,45411800.0,ns,17603188
benchmark,std u64,2,,,46398200.0,ns,17985866
benchmark,std u64,2,,,47383000.0,ns,18368544
benchmark,std u64,2,,,48446300.0,ns,18751222
benchmark,std u64,2,,,49355400.0,ns,19133900
benchmark,std u64,2,,,50316100.0,ns,19516578
benchmark,std u64,2,,,50497100.0,ns,19899256
benchmark,std u64,2,,,51420900.0,ns,20281934
benchmark,std u64,2,,,53354300.0,ns,20664612
benchmark,std u64,2,,,53875300.0,ns,21047290
benchmark,std u64,2,,,54484700.0,ns,21429968
benchmark,std u64,2,,,55909200.0,ns,21812646
benchmark,std u64,2,,,56933400.0,ns,22195324
benchmark,std u64,2,,,58217600.0,ns,22578002
benchmark,std u64,2,,,59723100.0,ns,22960680
benchmark,std u64,2,,,59855300.0,ns,23343358
benchmark,std u64,2,,,61085100.0,ns,23726036
benchmark,std u64,2,,,61418200.0,ns,24108714
benchmark,std u64,2,,,62509400.0,ns,24491392
benchmark,std u64,2,,,63780600.0,ns,24874070
benchmark,std u64,2,,,65194600.0,ns,25256748
benchmark,std u64,2,,,66190800.0,ns,25639426
benchmark,std u64,2,,,66821200.0,ns,26022104
benchmark,std u64,2,,,68128900.0,ns,26404782
benchmark,std u64,2,,,69194200.0,ns,26787460
benchmark,std u64,2,,,69712900.0,ns,27170138
benchmark,std u64,2,,,70817300.0,ns,27552816
benchmark,std u64,2,,,71701400.0,ns,27935494
benchmark,std u64,2,,,73133500.0,ns,28318172
benchmark,std u64,2,,,74111300.0,ns,28700850
benchmark,std u64,2,,,75149600.0,ns,29083528
benchmark,std u64,2,,,76117800.0,ns,29466206
benchmark,std u64,2,,,76607000.0,ns,29848884
benchmark,std u64,2,,,77618300.0,ns,30231562
benchmark,std u64,2,,,78728900.0,ns,30614240
benchmark,std u64,2,,,79122600.0,ns,30996918
benchmark,std u64,2,,,80984800.0,ns,31379596
benchmark,std u64,2,,,81555600.0,ns,31762274
benchmark,std u64,2,,,81638800.0,ns,32144952
benchmark,std u64,2,,,83183200.0,ns,32527630
benchmark,std u64,2,,,84522200.0,ns,32910308
benchmark,std u64,2,,,85978800.0,ns,33292986
benchmark,std u64,2,,,86425000.0,ns,33675664
benchmark,std u64,2,,,87923500.0,ns,34058342
benchmark,std u64,2,,,87985000.0,ns,34441020
benchmark,std u64,2,,,89055500.0,ns,34823698
benchmark,std u64,2,,,90037200.0,ns,35206376
benchmark,std u64,2,,,91886500.0,ns,35589054
benchmark,std u64,2,,,95290800.0,ns,35971732
benchmark,std u64,2,,,98211100.0,ns,36354410
benchmark,std u64,2,,,95009700.0,ns,36737088
benchmark,std u64,2,,,95850100.0,ns,37119766
benchmark,std u64,2,,,96774600.0,ns,37502444
benchmark,std u64,2,,,97799500.0,ns,37885122
benchmark,std u64,2,,,98780900.0,ns,38267800
