group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,3,,,1065400.0,ns,157219
benchmark,i128,3,,,1966600.0,ns,314438
benchmark,i128,3,,,2947900.0,ns,471657
benchmark,i128,3,,,3930500.0,ns,628876
benchmark,i128,3,,,4913200.0,ns,786095
benchmark,i128,3,,,5947700.0,ns,943314
benchmark,i128,3,,,6878300.0,ns,1100533
benchmark,i128,3,,,7940300.0,ns,1257752
benchmark,i128,3,,,8843600.0,ns,1414971
benchmark,i128,3,,,9888500.0,ns,1572190
benchmark,i128,3,,,10808800.0,ns,1729409
benchmark,i128,3,,,11863000.0,ns,1886628
benchmark,i128,3,,,12849300.0,ns,2043847
benchmark,i128,3,,,13831600.0,ns,2201066
benchmark,i128,3,,,14808400.0,ns,2358285
benchmark,i128,3,,,15786400.0,ns,2515504
benchmark,i128,3,,,16776700.0,ns,2672723
benchmark,i128,3,,,17754200.0,ns,2829942
benchmark,i128,3,,,18768500.0,ns,2987161
benchmark,i128,3,,,19791300.0,ns,3144380
benchmark,i128,3,,,20696300.0,ns,3301599
benchmark,i128,3,,,21670900.0,ns,3458818
benchmark,i128,3,,,22732600.0,ns,3616037
benchmark,i128,3,,,23652000.0,ns,3773256
benchmark,i128,3,,,24707400.0,ns,3930475
benchmark,i128,3,,,25684600.0,ns,4087694
benchmark,i128,3,,,26605100.0,ns,4244913
benchmark,i128,3,,,27660700.0,ns,4402132
benchmark,i128,3,,,28638000.0,ns,4559351
benchmark,i128,3,,,29624600.0,ns,4716570
benchmark,i128,3,,,30605300.0,ns,4873789
benchmark,i128,3,,,31588700.0,ns,5031008
benchmark,i128,3,,,32576000.0,ns,5188227
benchmark,i128,3,,,33550300.0,ns,5345446
benchmark,i128,3,,,34533500.0,ns,5502665
benchmark,i128,3,,,35488200.0,ns,5659884
benchmark,i128,3,,,36577100.0,ns,5817103
benchmark,i128,3,,,37497300.0,ns,5974322
benchmark,i128,3,,,38628000.0,ns,6131541
benchmark,i128,3,,,39513600.0,ns,6288760
benchmark,i128,3,,,40518000.0,ns,6445979
benchmark,i128,3,,,41443000.0,ns,6603198
benchmark,i128,3,,,42859700.0,ns,6760417
benchmark,i128,3,,,43435900.0,ns,6917636
benchmark,i128,3,,,44389000.0,ns,7074855
benchmark,i128,3,,,45437100.0,ns,7232074
benchmark,i128,3,,,46425300.0,ns,7389293
benchmark,i128,3,,,47445000.0,ns,7546512
benchmark,i128,3,,,48365800.0,ns,7703731
benchmark,i128,3,,,49509800.0,ns,7860950
benchmark,i128,3,,,50307900.0,ns,8018169
benchmark,i128,3,,,51276600.0,ns,8175388
benchmark,i128,3,,,52281700.0,ns,8332607
benchmark,i128,3,,,53367300.0,ns,8489826
benchmark,i128,3,,,54244400.0,ns,8647045
benchmark,i128,3,,,55310800.0,ns,8804264
benchmark,i128,3,,,56246500.0,ns,8961483
benchmark,i128,3,,,57280400.0,ns,9118702
benchmark,i128,3,,,58277300.0,ns,9275921
benchmark,i128,3,,,59501300.0,ns,9433140
benchmark,i128,3,,,60141000.0,ns,9590359
benchmark,i128,3,,,61722400.0,ns,9747578
benchmark,i128,3,,,62235300.0,ns,9904797
benchmark,i128,3,,,63248000.0,ns,10062016
benchmark,i128,3,,,64234400.0,ns,10219235
benchmark,i128,3,,,65155400.0,ns,10376454
benchmark,i128,3,,,66151300.0,ns,10533673
benchmark,i128,3,,,67125300.0,ns,10690892
benchmark,i128,3,,,68144300.0,ns,10848111
benchmark,i128,3,,,69107200.0,ns,11005330
benchmark,i128,3,,,70192900.0,ns,11162549
benchmark,i128,3,,,71004100.0,ns,11319768
benchmark,i128,3,,,72081100.0,ns,11476987
benchmark,i128,3,,,72973500.0,ns,11634206
benchmark,i128,3,,,74229800.0,ns,11791425
benchmark,i128,3,,,74981200.0,ns,11948644
benchmark,i128,3,,,76331200.0,ns,12105863
benchmark,i128,3,,,77020700.0,ns,12263082
benchmark,i128,3,,,78042400.0,ns,12420301
benchmark,i128,3,,,79041400.0,ns,12577520
benchmark,i128,3,,,79943500.0,ns,12734739
benchmark,i128,3,,,81584500.0,ns,12891958
benchmark,i128,3,,,82486700.0,ns,13049177
benchmark,i128,3,,,83046300.0,ns,13206396
benchmark,i128,3,,,83943300.0,ns,13363615
benchmark,i128,3,,,84839200.0,ns,13520834
benchmark,i128,3,,,86151600.0,ns,13678053
benchmark,i128,3,,,86864300.0,ns,13835272
benchmark,i128,3,,,88373800.0,ns,13992491
benchmark,i128,3,,,88798000.0,ns,14149710
benchmark,i128,3,,,89843300.0,ns,14306929
benchmark,i128,3,,,90877200.0,ns,14464148
benchmark,i128,3,,,91828900.0,ns,14621367
benchmark,i128,3,,,92820700.0,ns,14778586
benchmark,i128,3,,,93849200.0,ns,14935805
benchmark,i128,3,,,94753300.0,ns,15093024
benchmark,i128,3,,,95728000.0,ns,15250243
benchmark,i128,3,,,96985900.0,ns,15407462
benchmark,i128,3,,,97730400.0,ns,15564681
benchmark,i128,3,,,99102600.0,ns,15721900
