group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,5,,,984400.0,ns,143164
benchmark,neg i128,5,,,1968500.0,ns,286328
benchmark,neg i128,5,,,2952800.0,ns,429492
benchmark,neg i128,5,,,4013500.0,ns,572656
benchmark,neg i128,5,,,4921300.0,ns,715820
benchmark,neg i128,5,,,5905500.0,ns,858984
benchmark,neg i128,5,,,6954600.0,ns,1002148
benchmark,neg i128,5,,,7874000.0,ns,1145312
benchmark,neg i128,5,,,8912800.0,ns,1288476
benchmark,neg i128,5,,,9909200.0,ns,1431640
benchmark,neg i128,5,,,10826800.0,ns,1574804
benchmark,neg i128,5,,,11887200.0,ns,1717968
benchmark,neg i128,5,,,12860700.0,ns,1861132
benchmark,neg i128,5,,,13853400.0,ns,2004296
benchmark,neg i128,5,,,14832800.0,ns,2147460
benchmark,neg i128,5,,,15819800.0,ns,2290624
benchmark,neg i128,5,,,17024900.0,ns,2433788
benchmark,neg i128,5,,,17786000.0,ns,2576952
benchmark,neg i128,5,,,18774600.0,ns,2720116
benchmark,neg i128,5,,,19736400.0,ns,2863280
benchmark,neg i128,5,,,20804300.0,ns,3006444
benchmark,neg i128,5,,,21721000.0,ns,3149608
benchmark,neg i128,5,,,22776100.0,ns,3292772
benchmark,neg i128,5,,,23710900.0,ns,3435936
benchmark,neg i128,5,,,24773800.0,ns,3579100
benchmark,neg i128,5,,,25659700.0,ns,3722264
benchmark,neg i128,5,,,26690800.0,ns,3865428
benchmark,neg i128,5,,,27689100.0,ns,4008592
benchmark,neg i128,5,,,28676200.0,ns,4151756
benchmark,neg i128,5,,,29646200.0,ns,4294920
benchmark,neg i128,5,,,30577100.0,ns,4438084
benchmark,neg i128,5,,,31607700.0,ns,4581248
benchmark,neg i128,5,,,32682700.0,ns,4724412
benchmark,neg i128,5,,,33582800.0,ns,4867576
benchmark,neg i128,5,,,34863900.0,ns,5010740
benchmark,neg i128,5,,,35589000.0,ns,5153904
benchmark,neg i128,5,,,36613400.0,ns,5297068
benchmark,neg i128,5,,,37540500.0,ns,5440232
benchmark,neg i128,5,,,38560700.0,ns,5583396
benchmark,neg i128,5,,,39611900.0,ns,5726560
benchmark,neg i128,5,,,40536700.0,ns,5869724
benchmark,neg i128,5,,,41467800.0,ns,6012888
benchmark,neg i128,5,,,42525200.0,ns,6156052
benchmark,neg i128,5,,,43498200.0,ns,6299216
benchmark,neg i128,5,,,44498300.0,ns,6442380
benchmark,neg i128,5,,,45369000.0,ns,6585544
benchmark,neg i128,5,,,46546100.0,ns,6728708
benchmark,neg i128,5,,,47777000.0,ns,6871872
benchmark,neg i128,5,,,48437900.0,ns,7015036
benchmark,neg i128,5,,,49398600.0,ns,7158200
benchmark,neg i128,5,,,50394100.0,ns,7301364
benchmark,neg i128,5,,,51385500.0,ns,7444528
benchmark,neg i128,5,,,52417500.0,ns,7587692
benchmark,neg i128,5,,,53333300.0,ns,7730856
benchmark,neg i128,5,,,54450100.0,ns,7874020
benchmark,neg i128,5,,,55436900.0,ns,8017184
benchmark,neg i128,5,,,56426300.0,ns,8160348
benchmark,neg i128,5,,,57273700.0,ns,8303512
benchmark,neg i128,5,,,58395400.0,ns,8446676
benchmark,neg i128,5,,,59366900.0,ns,8589840
benchmark,neg i128,5,,,60287600.0,ns,8733004
benchmark,neg i128,5,,,61377600.0,ns,8876168
benchmark,neg i128,5,,,62226100.0,ns,9019332
benchmark,neg i128,5,,,63258800.0,ns,9162496
benchmark,neg i128,5,,,64247100.0,ns,9305660
benchmark,neg i128,5,,,65443200.0,ns,9448824
benchmark,neg i128,5,,,66221500.0,ns,9591988
benchmark,neg i128,5,,,67312000.0,ns,9735152
benchmark,neg i128,5,,,68199500.0,ns,9878316
benchmark,neg i128,5,,,69176300.0,ns,10021480
benchmark,neg i128,5,,,70200600.0,ns,10164644
benchmark,neg i128,5,,,71146400.0,ns,10307808
benchmark,neg i128,5,,,72312500.0,ns,10450972
benchmark,neg i128,5,,,73220900.0,ns,10594136
benchmark,neg i128,5,,,74087200.0,ns,10737300
benchmark,neg i128,5,,,75170200.0,ns,10880464
benchmark,neg i128,5,,,76086000.0,ns,11023628
benchmark,neg i128,5,,,77181600.0,ns,11166792
benchmark,neg i128,5,,,78102200.0,ns,11309956
benchmark,neg i128,5,,,79419800.0,ns,11453120
benchmark,neg i128,5,,,80051100.0,ns,11596284
benchmark,neg i128,5,,,80994400.0,ns,11739448
benchmark,neg i128,5,,,82100900.0,ns,11882612
benchmark,neg i128,5,,,83004600.0,ns,12025776
benchmark,neg i128,5,,,84030600.0,ns,12168940
benchmark,neg i128,5,,,85030700.0,ns,12312104
benchmark,neg i128,5,,,86023200.0,ns,12455268
benchmark,neg i128,5,,,87028500.0,ns,12598432
benchmark,neg i128,5,,,87968000.0,ns,12741596
benchmark,neg i128,5,,,88880600.0,ns,12884760
benchmark,neg i128,5,,,90004800.0,ns,13027924
benchmark,neg i128,5,,,91230300.0,ns,13171088
benchmark,neg i128,5,,,92034400.0,ns,13314252
benchmark,neg i128,5,,,92947000.0,ns,13457416
benchmark,neg i128,5,,,93967400.0,ns,13600580
benchmark,neg i128,5,,,94962800.0,ns,13743744
benchmark,neg i128,5,,,95853000.0,ns,13886908
benchmark,neg i128,5,,,97003400.0,ns,14030072
benchmark,neg i128,5,,,97844100.0,ns,14173236
benchmark,neg i128,5,,,98841200.0,ns,14316400
