group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,7,,,984600.0,ns,157522
benchmark,u128,7,,,1969100.0,ns,315044
benchmark,u128,7,,,2953500.0,ns,472566
benchmark,u128,7,,,3938100.0,ns,630088
benchmark,u128,7,,,5003100.0,ns,787610
benchmark,u128,7,,,5907100.0,ns,945132
benchmark,u128,7,,,6988400.0,ns,1102654
benchmark,u128,7,,,7876100.0,ns,1260176
benchmark,u128,7,,,8909900.0,ns,1417698
benchmark,u128,7,,,9845200.0,ns,1575220
benchmark,u128,7,,,10886300.0,ns,1732742
benchmark,u128,7,,,11878300.0,ns,1890264
benchmark,u128,7,,,12870500.0,ns,2047786
benchmark,u128,7,,,13783200.0,ns,2205308
benchmark,u128,7,,,14832600.0,ns,2362830
benchmark,u128,7,,,15801900.0,ns,2520352
benchmark,u128,7,,,16796600.0,ns,2677874
benchmark,u128,7,,,17855200.0,ns,2835396
benchmark,u128,7,,,18776500.0,ns,2992918
benchmark,u128,7,,,19755400.0,ns,3150440
benchmark,u128,7,,,20742000.0,ns,3307962
benchmark,u128,7,,,21786400.0,ns,3465484
benchmark,u128,7,,,22713000.0,ns,3623006
benchmark,u128,7,,,23759100.0,ns,3780528
benchmark,u128,7,,,24678700.0,ns,3938050
benchmark,u128,7,,,25731200.0,ns,4095572
benchmark,u128,7,,,26721500.0,ns,4253094
benchmark,u128,7,,,27635800.0,ns,4410616
benchmark,u128,7,,,28664000.0,ns,4568138
benchmark,u128,7,,,29669100.0,ns,4725660
benchmark,u128,7,,,30655000.0,ns,4883182
benchmark,u128,7,,,31633200.0,ns,5040704
benchmark,u128,7,,,32601000.0,ns,5198226
benchmark,u128,7,,,33610100.0,ns,5355748
benchmark,u128,7,,,34662000.0,ns,5513270
benchmark,u128,7,,,35602300.0,ns,5670792
benchmark,u128,7,,,36572600.0,ns,5828314
benchmark,u128,7,,,37657100.0,ns,5985836
benchmark,u128,7,,,38538600.0,ns,6143358
benchmark,u128,7,,,39605300.0,ns,6300880
benchmark,u128,7,,,40516100.0,ns,6458402
benchmark,u128,7,,,41859700.0,ns,6615924
benchmark,u128,7,,,42571300.0,ns,6773446
benchmark,u128,7,,,43462300.0,ns,6930968
benchmark,u128,7,,,44525300.0,ns,7088490
benchmark,u128,7,,,45519600.0,ns,7246012
benchmark,u128,7,,,46498500.0,ns,7403534
benchmark,u128,7,,,47482100.0,ns,7561056
benchmark,u128,7,,,48458100.0,ns,7718578
benchmark,u128,7,,,49533700.0,ns,7876100
benchmark,u128,7,,,50445700.0,ns,8033622
benchmark,u128,7,,,51393200.0,ns,8191144
benchmark,u128,7,,,52497900.0,ns,8348666
benchmark,u128,7,,,53449600.0,ns,8506188
benchmark,u128,7,,,54364500.0,ns,8663710
benchmark,u128,7,,,55441200.0,ns,8821232
benchmark,u128,7,,,56336200.0,ns,8978754
benchmark,u128,7,,,57422400.0,ns,9136276
benchmark,u128,7,,,58367800.0,ns,9293798
benchmark,u128,7,,,59341600.0,ns,9451320
benchmark,u128,7,,,60372800.0,ns,9608842
benchmark,u128,7,,,61642800.0,ns,9766364
benchmark,u128,7,,,62305300.0,ns,9923886
benchmark,u128,7,,,63395900.0,ns,10081408
benchmark,u128,7,,,64278700.0,ns,10238930
benchmark,u128,7,,,65259200.0,ns,10396452
benchmark,u128,7,,,66256300.0,ns,10553974
benchmark,u128,7,,,67253700.0,ns,10711496
benchmark,u128,7,,,68364900.0,ns,10869018
benchmark,u128,7,,,69162600.0,ns,11026540
benchmark,u128,7,,,70238500.0,ns,11184062
benchmark,u128,7,,,71159600.0,ns,11341584
benchmark,u128,7,,,72201000.0,ns,11499106
benchmark,u128,7,,,73272500.0,ns,11656628
benchmark,u128,7,,,74111900.0,ns,11814150
benchmark,u128,7,,,75219300.0,ns,11971672
benchmark,u128,7,,,76494600.0,ns,12129194
benchmark,u128,7,,,77160400.0,ns,12286716
benchmark,u128,7,,,78124300.0,ns,12444238
benchmark,u128,7,,,79122000.0,ns,12601760
benchmark,u128,7,,,80103300.0,ns,12759282
benchmark,u128,7,,,81067600.0,ns,12916804
benchmark,u128,7,,,82090900.0,ns,13074326
benchmark,u128,7,,,83117800.0,ns,13231848
benchmark,u128,7,,,84075000.0,ns,13389370
benchmark,u128,7,,,85013800.0,ns,13546892
benchmark,u128,7,,,86104900.0,ns,13704414
benchmark,u128,7,,,87065700.0,ns,13861936
benchmark,u128,7,,,88218000.0,ns,14019458
benchmark,u128,7,,,89060300.0,ns,14176980
benchmark,u128,7,,,90029400.0,ns,14334502
benchmark,u128,7,,,90929700.0,ns,14492024
benchmark,u128,7,,,91985000.0,ns,14649546
benchmark,u128,7,,,93050600.0,ns,14807068
benchmark,u128,7,,,93927100.0,ns,14964590
benchmark,u128,7,,,94965300.0,ns,15122112
benchmark,u128,7,,,96001600.0,ns,15279634
benchmark,u128,7,,,96839900.0,ns,15437156
benchmark,u128,7,,,97928100.0,ns,15594678
benchmark,u128,7,,,99130500.0,ns,15752200
