group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,2,,,985700.0,ns,120865
benchmark,neg i128,2,,,1966500.0,ns,241730
benchmark,neg i128,2,,,2948400.0,ns,362595
benchmark,neg i128,2,,,3930300.0,ns,483460
benchmark,neg i128,2,,,4913800.0,ns,604325
benchmark,neg i128,2,,,5970700.0,ns,725190
benchmark,neg i128,2,,,6879200.0,ns,846055
benchmark,neg i128,2,,,7933100.0,ns,966920
benchmark,neg i128,2,,,8845100.0,ns,1087785
benchmark,neg i128,2,,,9899100.0,ns,1208650
benchmark,neg i128,2,,,10882000.0,ns,1329515
benchmark,neg i128,2,,,11793500.0,ns,1450380
benchmark,neg i128,2,,,12854500.0,ns,1571245
benchmark,neg i128,2,,,13835800.0,ns,1692110
benchmark,neg i128,2,,,15102900.0,ns,1812975
benchmark,neg i128,2,,,15811400.0,ns,1933840
benchmark,neg i128,2,,,16783900.0,ns,2054705
benchmark,neg i128,2,,,17757500.0,ns,2175570
benchmark,neg i128,2,,,18745300.0,ns,2296435
benchmark,neg i128,2,,,19789100.0,ns,2417300
benchmark,neg i128,2,,,20710700.0,ns,2538165
benchmark,neg i128,2,,,21699600.0,ns,2659030
benchmark,neg i128,2,,,22772800.0,ns,2779895
benchmark,neg i128,2,,,23640200.0,ns,2900760
benchmark,neg i128,2,,,24713700.0,ns,3021625
benchmark,neg i128,2,,,25705100.0,ns,3142490
benchmark,neg i128,2,,,26612600.0,ns,3263355
benchmark,neg i128,2,,,27666300.0,ns,3384220
benchmark,neg i128,2,,,28771700.0,ns,3505085
benchmark,neg i128,2,,,29664500.0,ns,3625950
benchmark,neg i128,2,,,30538600.0,ns,3746815
benchmark,neg i128,2,,,31603900.0,ns,3867680
benchmark,neg i128,2,,,32579700.0,ns,3988545
benchmark,neg i128,2,,,33599500.0,ns,4109410
benchmark,neg i128,2,,,34635200.0,ns,4230275
benchmark,neg i128,2,,,35514500.0,ns,4351140
benchmark,neg i128,2,,,36519900.0,ns,4472005
benchmark,neg i128,2,,,37588100.0,ns,4592870
benchmark,neg i128,2,,,38494300.0,ns,4713735
benchmark,neg i128,2,,,39539800.0,ns,4834600
benchmark,neg i128,2,,,40546100.0,ns,4955465
benchmark,neg i128,2,,,41504500.0,ns,5076330
benchmark,neg i128,2,,,42483000.0,ns,5197195
benchmark,neg i128,2,,,43384500.0,ns,5318060
benchmark,neg i128,2,,,44419900.0,ns,5438925
benchmark,neg i128,2,,,45438900.0,ns,5559790
benchmark,neg i128,2,,,46395600.0,ns,5680655
benchmark,neg i128,2,,,47736600.0,ns,5801520
benchmark,neg i128,2,,,48377100.0,ns,5922385
benchmark,neg i128,2,,,49369900.0,ns,6043250
benchmark,neg i128,2,,,50437300.0,ns,6164115
benchmark,neg i128,2,,,51313900.0,ns,6284980
benchmark,neg i128,2,,,52321100.0,ns,6405845
benchmark,neg i128,2,,,53441200.0,ns,6526710
benchmark,neg i128,2,,,54292700.0,ns,6647575
benchmark,neg i128,2,,,55396400.0,ns,6768440
benchmark,neg i128,2,,,56297100.0,ns,6889305
benchmark,neg i128,2,,,57323100.0,ns,7010170
benchmark,neg i128,2,,,58203500.0,ns,7131035
benchmark,neg i128,2,,,59293900.0,ns,7251900
benchmark,neg i128,2,,,60240600.0,ns,7372765
benchmark,neg i128,2,,,61319800.0,ns,7493630
benchmark,neg i128,2,,,62225300.0,ns,7614495
benchmark,neg i128,2,,,63216300.0,ns,7735360
benchmark,neg i128,2,,,64135200.0,ns,7856225
benchmark,neg i128,2,,,65432500.0,ns,7977090
benchmark,neg i128,2,,,66137800.0,ns,8097955
benchmark,neg i128,2,,,67204600.0,ns,8218820
benchmark,neg i128,2,,,68104300.0,ns,8339685
benchmark,neg i128,2,,,69382900.0,ns,8460550
benchmark,neg i128,2,,,70107200.0,ns,8581415
benchmark,neg i128,2,,,71126800.0,ns,8702280
benchmark,neg i128,2,,,72009900.0,ns,8823145
benchmark,neg i128,2,,,73818000.0,ns,8944010
benchmark,neg i128,2,,,74569300.0,ns,9064875
benchmark,neg i128,2,,,75042600.0,ns,9185740
benchmark,neg i128,2,,,76347500.0,ns,9306605
benchmark,neg i128,2,,,77014500.0,ns,9427470
benchmark,neg i128,2,,,77985600.0,ns,9548335
benchmark,neg i128,2,,,79462100.0,ns,9669200
benchmark,neg i128,2,,,79884300.0,ns,9790065
benchmark,neg i128,2,,,80968700.0,ns,9910930
benchmark,neg i128,2,,,82221300.0,ns,10031795
benchmark,neg i128,2,,,82864500.0,ns,10152660
benchmark,neg i128,2,,,83875900.0,ns,10273525
benchmark,neg i128,2,,,85296900.0,ns,10394390
benchmark,neg i128,2,,,85826100.0,ns,10515255
benchmark,neg i128,2,,,87218900.0,ns,10636120
benchmark,neg i128,2,,,87925000.0,ns,10756985
benchmark,neg i128,2,,,88845700.0,ns,10877850
benchmark,neg i128,2,,,89736700.0,ns,10998715
benchmark,neg i128,2,,,91151100.0,ns,11119580
benchmark,neg i128,2,,,91633500.0,ns,11240445
benchmark,neg i128,2,,,92760500.0,ns,11361310
benchmark,neg i128,2,,,93948100.0,ns,11482175
benchmark,neg i128,2,,,94833000.0,ns,11603040
benchmark,neg i128,2,,,95739200.0,ns,11723905
benchmark,neg i128,2,,,96712200.0,ns,11844770
benchmark,neg i128,2,,,97668800.0,ns,11965635
benchmark,neg i128,2,,,99484600.0,ns,12086500
