group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,8,,,1001700.0,ns,82893
benchmark,std i128,8,,,2003300.0,ns,165786
benchmark,std i128,8,,,3004900.0,ns,248679
benchmark,std i128,8,,,4056800.0,ns,331572
benchmark,std i128,8,,,5008100.0,ns,414465
benchmark,std i128,8,,,6009800.0,ns,497358
benchmark,std i128,8,,,7065900.0,ns,580251
benchmark,std i128,8,,,8013000.0,ns,663144
benchmark,std i128,8,,,9089600.0,ns,746037
benchmark,std i128,8,,,10087800.0,ns,828930
benchmark,std i128,8,,,11041600.0,ns,911823
benchmark,std i128,8,,,12086700.0,ns,994716
benchmark,std i128,8,,,13101600.0,ns,1077609
benchmark,std i128,8,,,14078800.0,ns,1160502
benchmark,std i128,8,,,15138300.0,ns,1243395
benchmark,std i128,8,,,16320300.0,ns,1326288
benchmark,std i128,8,,,17099800.0,ns,1409181
benchmark,std i128,8,,,18090900.0,ns,1492074
benchmark,std i128,8,,,19105200.0,ns,1574967
benchmark,std i128,8,,,20185800.0,ns,1657860
benchmark,std i128,8,,,21104000.0,ns,1740753
benchmark,std i128,8,,,22108900.0,ns,1823646
benchmark,std i128,8,,,23172200.0,ns,1906539
benchmark,std i128,8,,,24134000.0,ns,1989432
benchmark,std i128,8,,,25193900.0,ns,2072325
benchmark,std i128,8,,,26175800.0,ns,2155218
benchmark,std i128,8,,,27111100.0,ns,2238111
benchmark,std i128,8,,,28187100.0,ns,2321004
benchmark,std i128,8,,,29213900.0,ns,2403897
benchmark,std i128,8,,,30226400.0,ns,2486790
benchmark,std i128,8,,,31252900.0,ns,2569683
benchmark,std i128,8,,,32190000.0,ns,2652576
benchmark,std i128,8,,,33185000.0,ns,2735469
benchmark,std i128,8,,,34224200.0,ns,2818362
benchmark,std i128,8,,,35258700.0,ns,2901255
benchmark,std i128,8,,,36188700.0,ns,2984148
benchmark,std i128,8,,,37212800.0,ns,3067041
benchmark,std i128,8,,,38277600.0,ns,3149934
benchmark,std i128,8,,,39200300.0,ns,3232827
benchmark,std i128,8,,,40228800.0,ns,3315720
benchmark,std i128,8,,,41274200.0,ns,3398613
benchmark,std i128,8,,,42310600.0,ns,3481506
benchmark,std i128,8,,,43218000.0,ns,3564399
benchmark,std i128,8,,,44306200.0,ns,3647292
benchmark,std i128,8,,,45298100.0,ns,3730185
benchmark,std i128,8,,,46370200.0,ns,3813078
benchmark,std i128,8,,,47269400.0,ns,3895971
benchmark,std i128,8,,,48513100.0,ns,3978864
benchmark,std i128,8,,,49277100.0,ns,4061757
benchmark,std i128,8,,,50406800.0,ns,4144650
benchmark,std i128,8,,,51319100.0,ns,4227543
benchmark,std i128,8,,,52305700.0,ns,4310436
benchmark,std i128,8,,,53383300.0,ns,4393329
benchmark,std i128,8,,,54314000.0,ns,4476222
benchmark,std i128,8,,,55371900.0,ns,4559115
benchmark,std i128,8,,,56325300.0,ns,4642008
benchmark,std i128,8,,,57323400.0,ns,4724901
benchmark,std i128,8,,,58302900.0,ns,4807794
benchmark,std i128,8,,,59385100.0,ns,4890687
benchmark,std i128,8,,,60327700.0,ns,4973580
benchmark,std i128,8,,,61392200.0,ns,5056473
benchmark,std i128,8,,,62376100.0,ns,5139366
benchmark,std i128,8,,,63337000.0,ns,5222259
benchmark,std i128,8,,,64349000.0,ns,5305152
benchmark,std i128,8,,,65686500.0,ns,5388045
benchmark,std i128,8,,,66482700.0,ns,5470938
benchmark,std i128,8,,,67382300.0,ns,5553831
benchmark,std i128,8,,,68378200.0,ns,5636724
benchmark,std i128,8,,,69472900.0,ns,5719617
benchmark,std i128,8,,,70420000.0,ns,5802510
benchmark,std i128,8,,,71488600.0,ns,5885403
benchmark,std i128,8,,,72468200.0,ns,5968296
benchmark,std i128,8,,,73482900.0,ns,6051189
benchmark,std i128,8,,,74463800.0,ns,6134082
benchmark,std i128,8,,,75482000.0,ns,6216975
benchmark,std i128,8,,,76520000.0,ns,6299868
benchmark,std i128,8,,,77506300.0,ns,6382761
benchmark,std i128,8,,,78486400.0,ns,6465654
benchmark,std i128,8,,,79814700.0,ns,6548547
benchmark,std i128,8,,,80478700.0,ns,6631440
benchmark,std i128,8,,,81458200.0,ns,6714333
benchmark,std i128,8,,,82503700.0,ns,6797226
benchmark,std i128,8,,,83596700.0,ns,6880119
benchmark,std i128,8,,,84484500.0,ns,6963012
benchmark,std i128,8,,,85578900.0,ns,7045905
benchmark,std i128,8,,,87833200.0,ns,7128798
benchmark,std i128,8,,,87547900.0,ns,7211691
benchmark,std i128,8,,,88456200.0,ns,7294584
benchmark,std i128,8,,,89552800.0,ns,7377477
benchmark,std i128,8,,,90577600.0,ns,7460370
benchmark,std i128,8,,,92293100.0,ns,7543263
benchmark,std i128,8,,,92529800.0,ns,7626156
benchmark,std i128,8,,,93575900.0,ns,7709049
benchmark,std i128,8,,,94626200.0,ns,7791942
benchmark,std i128,8,,,95604900.0,ns,7874835
benchmark,std i128,8,,,96666000.0,ns,7957728
benchmark,std i128,8,,,97580500.0,ns,8040621
benchmark,std i128,8,,,98662500.0,ns,8123514
benchmark,std i128,8,,,99644400.0,ns,8206407
benchmark,std i128,8,,,100672500.0,ns,8289300
