group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,1,,,1086400.0,ns,162851
benchmark,std u128,1,,,2036400.0,ns,325702
benchmark,std u128,1,,,3054700.0,ns,488553
benchmark,std u128,1,,,4072900.0,ns,651404
benchmark,std u128,1,,,5091100.0,ns,814255
benchmark,std u128,1,,,6181400.0,ns,977106
benchmark,std u128,1,,,7127600.0,ns,1139957
benchmark,std u128,1,,,8219000.0,ns,1302808
benchmark,std u128,1,,,9164000.0,ns,1465659
benchmark,std u128,1,,,10233500.0,ns,1628510
benchmark,std u128,1,,,11253000.0,ns,1791361
benchmark,std u128,1,,,12282900.0,ns,1954212
benchmark,std u128,1,,,13236900.0,ns,2117063
benchmark,std u128,1,,,14551500.0,ns,2279914
benchmark,std u128,1,,,15339500.0,ns,2442765
benchmark,std u128,1,,,16363500.0,ns,2605616
benchmark,std u128,1,,,17427400.0,ns,2768467
benchmark,std u128,1,,,18393200.0,ns,2931318
benchmark,std u128,1,,,19397900.0,ns,3094169
benchmark,std u128,1,,,20430400.0,ns,3257020
benchmark,std u128,1,,,21503500.0,ns,3419871
benchmark,std u128,1,,,22470000.0,ns,3582722
benchmark,std u128,1,,,23553200.0,ns,3745573
benchmark,std u128,1,,,24509700.0,ns,3908424
benchmark,std u128,1,,,25615400.0,ns,4071275
benchmark,std u128,1,,,26572800.0,ns,4234126
benchmark,std u128,1,,,27639000.0,ns,4396977
benchmark,std u128,1,,,28656200.0,ns,4559828
benchmark,std u128,1,,,29668700.0,ns,4722679
benchmark,std u128,1,,,30692700.0,ns,4885530
benchmark,std u128,1,,,31705200.0,ns,5048381
benchmark,std u128,1,,,32735100.0,ns,5211232
benchmark,std u128,1,,,33766500.0,ns,5374083
benchmark,std u128,1,,,34779500.0,ns,5536934
benchmark,std u128,1,,,35785600.0,ns,5699785
benchmark,std u128,1,,,36896400.0,ns,5862636
benchmark,std u128,1,,,37832500.0,ns,6025487
benchmark,std u128,1,,,38907600.0,ns,6188338
benchmark,std u128,1,,,39897100.0,ns,6351189
benchmark,std u128,1,,,40955000.0,ns,6514040
benchmark,std u128,1,,,41877300.0,ns,6676891
benchmark,std u128,1,,,42947700.0,ns,6839742
benchmark,std u128,1,,,43969800.0,ns,7002593
benchmark,std u128,1,,,45001200.0,ns,7165444
benchmark,std u128,1,,,46008500.0,ns,7328295
benchmark,std u128,1,,,47343800.0,ns,7491146
benchmark,std u128,1,,,48052100.0,ns,7653997
benchmark,std u128,1,,,49081400.0,ns,7816848
benchmark,std u128,1,,,50115900.0,ns,7979699
benchmark,std u128,1,,,51177000.0,ns,8142550
benchmark,std u128,1,,,52132500.0,ns,8305401
benchmark,std u128,1,,,53152000.0,ns,8468252
benchmark,std u128,1,,,54196000.0,ns,8631103
benchmark,std u128,1,,,55159300.0,ns,8793954
benchmark,std u128,1,,,56254500.0,ns,8956805
benchmark,std u128,1,,,57268800.0,ns,9119656
benchmark,std u128,1,,,58234500.0,ns,9282507
benchmark,std u128,1,,,59339500.0,ns,9445358
benchmark,std u128,1,,,60407100.0,ns,9608209
benchmark,std u128,1,,,61354600.0,ns,9771060
benchmark,std u128,1,,,62351800.0,ns,9933911
benchmark,std u128,1,,,63349400.0,ns,10096762
benchmark,std u128,1,,,64402000.0,ns,10259613
benchmark,std u128,1,,,65744200.0,ns,10422464
benchmark,std u128,1,,,66954900.0,ns,10585315
benchmark,std u128,1,,,68882800.0,ns,10748166
benchmark,std u128,1,,,68906700.0,ns,10911017
benchmark,std u128,1,,,70014100.0,ns,11073868
benchmark,std u128,1,,,70989300.0,ns,11236719
benchmark,std u128,1,,,71930200.0,ns,11399570
benchmark,std u128,1,,,72663000.0,ns,11562421
benchmark,std u128,1,,,73612700.0,ns,11725272
benchmark,std u128,1,,,74708200.0,ns,11888123
benchmark,std u128,1,,,75779700.0,ns,12050974
benchmark,std u128,1,,,76676400.0,ns,12213825
benchmark,std u128,1,,,77697500.0,ns,12376676
benchmark,std u128,1,,,78754000.0,ns,12539527
benchmark,std u128,1,,,79952600.0,ns,12702378
benchmark,std u128,1,,,80816600.0,ns,12865229
benchmark,std u128,1,,,81826200.0,ns,13028080
benchmark,std u128,1,,,82922000.0,ns,13190931
benchmark,std u128,1,,,83857900.0,ns,13353782
benchmark,std u128,1,,,84958700.0,ns,13516633
benchmark,std u128,1,,,85903800.0,ns,13679484
benchmark,std u128,1,,,86991100.0,ns,13842335
benchmark,std u128,1,,,88171800.0,ns,14005186
benchmark,std u128,1,,,89446700.0,ns,14168037
benchmark,std u128,1,,,90030600.0,ns,14330888
benchmark,std u128,1,,,91061000.0,ns,14493739
benchmark,std u128,1,,,92434500.0,ns,14656590
benchmark,std u128,1,,,93000200.0,ns,14819441
benchmark,std u128,1,,,94119500.0,ns,14982292
benchmark,std u128,1,,,95196400.0,ns,15145143
benchmark,std u128,1,,,96127000.0,ns,15307994
benchmark,std u128,1,,,97394800.0,ns,15470845
benchmark,std u128,1,,,98804300.0,ns,15633696
benchmark,std u128,1,,,99554900.0,ns,15796547
benchmark,std u128,1,,,100138600.0,ns,15959398
benchmark,std u128,1,,,101247300.0,ns,16122249
benchmark,std u128,1,,,102466000.0,ns,16285100
