group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i64,16,,,999100.0,ns,329602
benchmark,neg i64,16,,,2046600.0,ns,659204
benchmark,neg i64,16,,,2952900.0,ns,988806
benchmark,neg i64,16,,,3937700.0,ns,1318408
benchmark,neg i64,16,,,4922200.0,ns,1648010
benchmark,neg i64,16,,,5983400.0,ns,1977612
benchmark,neg i64,16,,,6889800.0,ns,2307214
benchmark,neg i64,16,,,7940700.0,ns,2636816
benchmark,neg i64,16,,,8859200.0,ns,2966418
benchmark,neg i64,16,,,9931200.0,ns,3296020
benchmark,neg i64,16,,,10901400.0,ns,3625622
benchmark,neg i64,16,,,11811200.0,ns,3955224
benchmark,neg i64,16,,,12868800.0,ns,4284826
benchmark,neg i64,16,,,13842000.0,ns,4614428
benchmark,neg i64,16,,,14831000.0,ns,4944030
benchmark,neg i64,16,,,15812000.0,ns,5273632
benchmark,neg i64,16,,,16801700.0,ns,5603234
benchmark,neg i64,16,,,17786900.0,ns,5932836
benchmark,neg i64,16,,,18770100.0,ns,6262438
benchmark,neg i64,16,,,19835100.0,ns,6592040
benchmark,neg i64,16,,,20766400.0,ns,6921642
benchmark,neg i64,16,,,21723900.0,ns,7251244
benchmark,neg i64,16,,,22776100.0,ns,7580846
benchmark,neg i64,16,,,23699800.0,ns,7910448
benchmark,neg i64,16,,,24744700.0,ns,8240050
benchmark,neg i64,16,,,25763000.0,ns,8569652
benchmark,neg i64,16,,,26653100.0,ns,8899254
benchmark,neg i64,16,,,27727300.0,ns,9228856
benchmark,neg i64,16,,,28699500.0,ns,9558458
benchmark,neg i64,16,,,29745000.0,ns,9888060
benchmark,neg i64,16,,,30659500.0,ns,10217662
benchmark,neg i64,16,,,31644100.0,ns,10547264
benchmark,neg i64,16,,,32666200.0,ns,10876866
benchmark,neg i64,16,,,33607600.0,ns,11206468
benchmark,neg i64,16,,,34609100.0,ns,11536070
benchmark,neg i64,16,,,35658400.0,ns,11865672
benchmark,neg i64,16,,,36548600.0,ns,12195274
benchmark,neg i64,16,,,37539900.0,ns,12524876
benchmark,neg i64,16,,,38689300.0,ns,12854478
benchmark,neg i64,16,,,39511600.0,ns,13184080
benchmark,neg i64,16,,,40778500.0,ns,13513682
benchmark,neg i64,16,,,41820700.0,ns,13843284
benchmark,neg i64,16,,,42533400.0,ns,14172886
benchmark,neg i64,16,,,43551700.0,ns,14502488
benchmark,neg i64,16,,,44540500.0,ns,14832090
benchmark,neg i64,16,,,45478800.0,ns,15161692
benchmark,neg i64,16,,,46482600.0,ns,15491294
benchmark,neg i64,16,,,47477700.0,ns,15820896
benchmark,neg i64,16,,,48486300.0,ns,16150498
benchmark,neg i64,16,,,49447000.0,ns,16480100
benchmark,neg i64,16,,,50416600.0,ns,16809702
benchmark,neg i64,16,,,51554600.0,ns,17139304
benchmark,neg i64,16,,,52416400.0,ns,17468906
benchmark,neg i64,16,,,53343400.0,ns,17798508
benchmark,neg i64,16,,,54422500.0,ns,18128110
benchmark,neg i64,16,,,55375800.0,ns,18457712
benchmark,neg i64,16,,,56385300.0,ns,18787314
benchmark,neg i64,16,,,57360200.0,ns,19116916
benchmark,neg i64,16,,,58285400.0,ns,19446518
benchmark,neg i64,16,,,59349200.0,ns,19776120
benchmark,neg i64,16,,,60370800.0,ns,20105722
benchmark,neg i64,16,,,61449800.0,ns,20435324
benchmark,neg i64,16,,,62314200.0,ns,20764926
benchmark,neg i64,16,,,63315400.0,ns,21094528
benchmark,neg i64,16,,,64415200.0,ns,21424130
benchmark,neg i64,16,,,65290000.0,ns,21753732
benchmark,neg i64,16,,,66341500.0,ns,22083334
benchmark,neg i64,16,,,67209400.0,ns,22412936
benchmark,neg i64,16,,,68280500.0,ns,22742538
benchmark,neg i64,16,,,69254000.0,ns,23072140
benchmark,neg i64,16,,,70167900.0,ns,23401742
benchmark,neg i64,16,,,71543900.0,ns,23731344
benchmark,neg i64,16,,,72156300.0,ns,24060946
benchmark,neg i64,16,,,73806700.0,ns,24390548
benchmark,neg i64,16,,,74785100.0,ns,24720150
benchmark,neg i64,16,,,75198100.0,ns,25049752
benchmark,neg i64,16,,,78914600.0,ns,25379354
benchmark,neg i64,16,,,78572400.0,ns,25708956
benchmark,neg i64,16,,,78797100.0,ns,26038558
benchmark,neg i64,16,,,79102900.0,ns,26368160
benchmark,neg i64,16,,,80097000.0,ns,26697762
benchmark,neg i64,16,,,81072100.0,ns,27027364
benchmark,neg i64,16,,,82049300.0,ns,27356966
benchmark,neg i64,16,,,83109800.0,ns,27686568
benchmark,neg i64,16,,,84189600.0,ns,28016170
benchmark,neg i64,16,,,85001200.0,ns,28345772
benchmark,neg i64,16,,,86076800.0,ns,28675374
benchmark,neg i64,16,,,87061500.0,ns,29004976
benchmark,neg i64,16,,,88498300.0,ns,29334578
benchmark,neg i64,16,,,89047300.0,ns,29664180
benchmark,neg i64,16,,,90029600.0,ns,29993782
benchmark,neg i64,16,,,90996800.0,ns,30323384
benchmark,neg i64,16,,,91897000.0,ns,30652986
benchmark,neg i64,16,,,92967800.0,ns,30982588
benchmark,neg i64,16,,,93947200.0,ns,31312190
benchmark,neg i64,16,,,95075200.0,ns,31641792
benchmark,neg i64,16,,,95997400.0,ns,31971394
benchmark,neg i64,16,,,96876700.0,ns,32300996
benchmark,neg i64,16,,,98022400.0,ns,32630598
benchmark,neg i64,16,,,99238100.0,ns,32960200
