group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u64,7,,,984300.0,ns,524919
benchmark,u64,7,,,1968500.0,ns,1049838
benchmark,u64,7,,,3007000.0,ns,1574757
benchmark,u64,7,,,3950600.0,ns,2099676
benchmark,u64,7,,,4921100.0,ns,2624595
benchmark,u64,7,,,5905400.0,ns,3149514
benchmark,u64,7,,,6964800.0,ns,3674433
benchmark,u64,7,,,7873800.0,ns,4199352
benchmark,u64,7,,,8923200.0,ns,4724271
benchmark,u64,7,,,9914700.0,ns,5249190
benchmark,u64,7,,,10826500.0,ns,5774109
benchmark,u64,7,,,11875200.0,ns,6299028
benchmark,u64,7,,,12863700.0,ns,6823947
benchmark,u64,7,,,13844500.0,ns,7348866
benchmark,u64,7,,,14833400.0,ns,7873785
benchmark,u64,7,,,15823300.0,ns,8398704
benchmark,u64,7,,,16819800.0,ns,8923623
benchmark,u64,7,,,17763500.0,ns,9448542
benchmark,u64,7,,,18769700.0,ns,9973461
benchmark,u64,7,,,19732600.0,ns,10498380
benchmark,u64,7,,,20806500.0,ns,11023299
benchmark,u64,7,,,21721200.0,ns,11548218
benchmark,u64,7,,,22778900.0,ns,12073137
benchmark,u64,7,,,23688300.0,ns,12598056
benchmark,u64,7,,,24730100.0,ns,13122975
benchmark,u64,7,,,25659900.0,ns,13647894
benchmark,u64,7,,,26707700.0,ns,14172813
benchmark,u64,7,,,27689100.0,ns,14697732
benchmark,u64,7,,,28754300.0,ns,15222651
benchmark,u64,7,,,29892300.0,ns,15747570
benchmark,u64,7,,,30644600.0,ns,16272489
benchmark,u64,7,,,31612500.0,ns,16797408
benchmark,u64,7,,,32610500.0,ns,17322327
benchmark,u64,7,,,33602900.0,ns,17847246
benchmark,u64,7,,,34598400.0,ns,18372165
benchmark,u64,7,,,35573000.0,ns,18897084
benchmark,u64,7,,,36632600.0,ns,19422003
benchmark,u64,7,,,37538200.0,ns,19946922
benchmark,u64,7,,,38696300.0,ns,20471841
benchmark,u64,7,,,39518900.0,ns,20996760
benchmark,u64,7,,,40533400.0,ns,21521679
benchmark,u64,7,,,41528100.0,ns,22046598
benchmark,u64,7,,,42560100.0,ns,22571517
benchmark,u64,7,,,43453700.0,ns,23096436
benchmark,u64,7,,,44499800.0,ns,23621355
benchmark,u64,7,,,45493000.0,ns,24146274
benchmark,u64,7,,,46450800.0,ns,24671193
benchmark,u64,7,,,47409800.0,ns,25196112
benchmark,u64,7,,,48432500.0,ns,25721031
benchmark,u64,7,,,49388000.0,ns,26245950
benchmark,u64,7,,,50458800.0,ns,26770869
benchmark,u64,7,,,51346600.0,ns,27295788
benchmark,u64,7,,,52461300.0,ns,27820707
benchmark,u64,7,,,53670700.0,ns,28345626
benchmark,u64,7,,,54429800.0,ns,28870545
benchmark,u64,7,,,55321900.0,ns,29395464
benchmark,u64,7,,,56375800.0,ns,29920383
benchmark,u64,7,,,57370900.0,ns,30445302
benchmark,u64,7,,,58288800.0,ns,30970221
benchmark,u64,7,,,59336700.0,ns,31495140
benchmark,u64,7,,,60351200.0,ns,32020059
benchmark,u64,7,,,61314300.0,ns,32544978
benchmark,u64,7,,,62335300.0,ns,33069897
benchmark,u64,7,,,63268500.0,ns,33594816
benchmark,u64,7,,,64257800.0,ns,34119735
benchmark,u64,7,,,65214600.0,ns,34644654
benchmark,u64,7,,,66217100.0,ns,35169573
benchmark,u64,7,,,67400000.0,ns,35694492
benchmark,u64,7,,,68179900.0,ns,36219411
benchmark,u64,7,,,69270500.0,ns,36744330
benchmark,u64,7,,,70472900.0,ns,37269249
benchmark,u64,7,,,72803500.0,ns,37794168
benchmark,u64,7,,,72365700.0,ns,38319087
benchmark,u64,7,,,73225000.0,ns,38844006
benchmark,u64,7,,,74132700.0,ns,39368925
benchmark,u64,7,,,75186100.0,ns,39893844
benchmark,u64,7,,,76210500.0,ns,40418763
benchmark,u64,7,,,77118700.0,ns,40943682
benchmark,u64,7,,,78094100.0,ns,41468601
benchmark,u64,7,,,79089900.0,ns,41993520
benchmark,u64,7,,,80095500.0,ns,42518439
benchmark,u64,7,,,81086800.0,ns,43043358
benchmark,u64,7,,,82162300.0,ns,43568277
benchmark,u64,7,,,83288400.0,ns,44093196
benchmark,u64,7,,,84022900.0,ns,44618115
benchmark,u64,7,,,85075700.0,ns,45143034
benchmark,u64,7,,,86141900.0,ns,45667953
benchmark,u64,7,,,87024500.0,ns,46192872
benchmark,u64,7,,,87947600.0,ns,46717791
benchmark,u64,7,,,89021800.0,ns,47242710
benchmark,u64,7,,,90071800.0,ns,47767629
benchmark,u64,7,,,90966700.0,ns,48292548
benchmark,u64,7,,,91997900.0,ns,48817467
benchmark,u64,7,,,92965000.0,ns,49342386
benchmark,u64,7,,,94393500.0,ns,49867305
benchmark,u64,7,,,95243700.0,ns,50392224
benchmark,u64,7,,,95899900.0,ns,50917143
benchmark,u64,7,,,96914500.0,ns,51442062
benchmark,u64,7,,,97892000.0,ns,51966981
benchmark,u64,7,,,98960000.0,ns,52491900
