group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u64,5,,,940500.0,ns,552222
benchmark,u64,5,,,1879900.0,ns,1104444
benchmark,u64,5,,,2818600.0,ns,1656666
benchmark,u64,5,,,3758200.0,ns,2208888
benchmark,u64,5,,,4697700.0,ns,2761110
benchmark,u64,5,,,5949600.0,ns,3313332
benchmark,u64,5,,,6576900.0,ns,3865554
benchmark,u64,5,,,7695200.0,ns,4417776
benchmark,u64,5,,,8456000.0,ns,4969998
benchmark,u64,5,,,9479200.0,ns,5522220
benchmark,u64,5,,,10335000.0,ns,6074442
benchmark,u64,5,,,11353900.0,ns,6626664
benchmark,u64,5,,,12291900.0,ns,7178886
benchmark,u64,5,,,13230800.0,ns,7731108
benchmark,u64,5,,,14392100.0,ns,8283330
benchmark,u64,5,,,16312700.0,ns,8835552
benchmark,u64,5,,,16417500.0,ns,9387774
benchmark,u64,5,,,17556300.0,ns,9939996
benchmark,u64,5,,,17930600.0,ns,10492218
benchmark,u64,5,,,20035900.0,ns,11044440
benchmark,u64,5,,,21893000.0,ns,11596662
benchmark,u64,5,,,20749500.0,ns,12148884
benchmark,u64,5,,,23231900.0,ns,12701106
benchmark,u64,5,,,23388300.0,ns,13253328
benchmark,u64,5,,,23700700.0,ns,13805550
benchmark,u64,5,,,24792200.0,ns,14357772
benchmark,u64,5,,,26936000.0,ns,14909994
benchmark,u64,5,,,27891300.0,ns,15462216
benchmark,u64,5,,,27344500.0,ns,16014438
benchmark,u64,5,,,29469600.0,ns,16566660
benchmark,u64,5,,,30354500.0,ns,17118882
benchmark,u64,5,,,31265600.0,ns,17671104
benchmark,u64,5,,,32733600.0,ns,18223326
benchmark,u64,5,,,35044500.0,ns,18775548
benchmark,u64,5,,,34593200.0,ns,19327770
benchmark,u64,5,,,36274600.0,ns,19879992
benchmark,u64,5,,,37908800.0,ns,20432214
benchmark,u64,5,,,35878800.0,ns,20984436
benchmark,u64,5,,,38233400.0,ns,21536658
benchmark,u64,5,,,39690200.0,ns,22088880
benchmark,u64,5,,,38666600.0,ns,22641102
benchmark,u64,5,,,41794800.0,ns,23193324
benchmark,u64,5,,,43880300.0,ns,23745546
benchmark,u64,5,,,43098100.0,ns,24297768
benchmark,u64,5,,,45181900.0,ns,24849990
benchmark,u64,5,,,43448100.0,ns,25402212
benchmark,u64,5,,,44399200.0,ns,25954434
benchmark,u64,5,,,46770400.0,ns,26506656
benchmark,u64,5,,,48745700.0,ns,27058878
benchmark,u64,5,,,48625800.0,ns,27611100
benchmark,u64,5,,,51094100.0,ns,28163322
benchmark,u64,5,,,49671000.0,ns,28715544
benchmark,u64,5,,,50768800.0,ns,29267766
benchmark,u64,5,,,51175700.0,ns,29819988
benchmark,u64,5,,,53580100.0,ns,30372210
benchmark,u64,5,,,53008900.0,ns,30924432
benchmark,u64,5,,,55693400.0,ns,31476654
benchmark,u64,5,,,59138500.0,ns,32028876
benchmark,u64,5,,,57106500.0,ns,32581098
benchmark,u64,5,,,59551200.0,ns,33133320
benchmark,u64,5,,,59509800.0,ns,33685542
benchmark,u64,5,,,61424300.0,ns,34237764
benchmark,u64,5,,,60917600.0,ns,34789986
benchmark,u64,5,,,63649200.0,ns,35342208
benchmark,u64,5,,,64832600.0,ns,35894430
benchmark,u64,5,,,66626800.0,ns,36446652
benchmark,u64,5,,,66113300.0,ns,36998874
benchmark,u64,5,,,67114400.0,ns,37551096
benchmark,u64,5,,,69924900.0,ns,38103318
benchmark,u64,5,,,67485700.0,ns,38655540
benchmark,u64,5,,,69051500.0,ns,39207762
benchmark,u64,5,,,72302100.0,ns,39759984
benchmark,u64,5,,,71413700.0,ns,40312206
benchmark,u64,5,,,71606300.0,ns,40864428
benchmark,u64,5,,,72238500.0,ns,41416650
benchmark,u64,5,,,74642300.0,ns,41968872
benchmark,u64,5,,,79457800.0,ns,42521094
benchmark,u64,5,,,79057900.0,ns,43073316
benchmark,u64,5,,,77508200.0,ns,43625538
benchmark,u64,5,,,79547500.0,ns,44177760
benchmark,u64,5,,,82290500.0,ns,44729982
benchmark,u64,5,,,79875200.0,ns,45282204
benchmark,u64,5,,,82053400.0,ns,45834426
benchmark,u64,5,,,80747800.0,ns,46386648
benchmark,u64,5,,,81601300.0,ns,46938870
benchmark,u64,5,,,84310900.0,ns,47491092
benchmark,u64,5,,,85875200.0,ns,48043314
benchmark,u64,5,,,86063800.0,ns,48595536
benchmark,u64,5,,,85430600.0,ns,49147758
benchmark,u64,5,,,88236500.0,ns,49699980
benchmark,u64,5,,,93115100.0,ns,50252202
benchmark,u64,5,,,86854200.0,ns,50804424
benchmark,u64,5,,,96317700.0,ns,51356646
benchmark,u64,5,,,92442300.0,ns,51908868
benchmark,u64,5,,,96641000.0,ns,52461090
benchmark,u64,5,,,94963500.0,ns,53013312
benchmark,u64,5,,,91919200.0,ns,53565534
benchmark,u64,5,,,95847400.0,ns,54117756
benchmark,u64,5,,,96393900.0,ns,54669978
benchmark,u64,5,,,97818100.0,ns,55222200
