group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,30,,,984200.0,ns,157449
benchmark,u128,30,,,2025400.0,ns,314898
benchmark,u128,30,,,2952200.0,ns,472347
benchmark,u128,30,,,3936200.0,ns,629796
benchmark,u128,30,,,4920400.0,ns,787245
benchmark,u128,30,,,5967400.0,ns,944694
benchmark,u128,30,,,6888400.0,ns,1102143
benchmark,u128,30,,,7943300.0,ns,1259592
benchmark,u128,30,,,8856600.0,ns,1417041
benchmark,u128,30,,,9903300.0,ns,1574490
benchmark,u128,30,,,10891300.0,ns,1731939
benchmark,u128,30,,,11808700.0,ns,1889388
benchmark,u128,30,,,12853500.0,ns,2046837
benchmark,u128,30,,,13848600.0,ns,2204286
benchmark,u128,30,,,14808900.0,ns,2361735
benchmark,u128,30,,,15812900.0,ns,2519184
benchmark,u128,30,,,16777800.0,ns,2676633
benchmark,u128,30,,,17775600.0,ns,2834082
benchmark,u128,30,,,18766400.0,ns,2991531
benchmark,u128,30,,,19840100.0,ns,3148980
benchmark,u128,30,,,20729100.0,ns,3306429
benchmark,u128,30,,,21718600.0,ns,3463878
benchmark,u128,30,,,22750600.0,ns,3621327
benchmark,u128,30,,,23681800.0,ns,3778776
benchmark,u128,30,,,24713900.0,ns,3936225
benchmark,u128,30,,,25680200.0,ns,4093674
benchmark,u128,30,,,26637900.0,ns,4251123
benchmark,u128,30,,,27670200.0,ns,4408572
benchmark,u128,30,,,28673000.0,ns,4566021
benchmark,u128,30,,,29655000.0,ns,4723470
benchmark,u128,30,,,30847000.0,ns,4880919
benchmark,u128,30,,,31636700.0,ns,5038368
benchmark,u128,30,,,32612500.0,ns,5195817
benchmark,u128,30,,,33599300.0,ns,5353266
benchmark,u128,30,,,34580600.0,ns,5510715
benchmark,u128,30,,,35641800.0,ns,5668164
benchmark,u128,30,,,36554400.0,ns,5825613
benchmark,u128,30,,,37554700.0,ns,5983062
benchmark,u128,30,,,38593500.0,ns,6140511
benchmark,u128,30,,,39500800.0,ns,6297960
benchmark,u128,30,,,40560900.0,ns,6455409
benchmark,u128,30,,,41553100.0,ns,6612858
benchmark,u128,30,,,42541500.0,ns,6770307
benchmark,u128,30,,,43512200.0,ns,6927756
benchmark,u128,30,,,44485700.0,ns,7085205
benchmark,u128,30,,,45486900.0,ns,7242654
benchmark,u128,30,,,46455000.0,ns,7400103
benchmark,u128,30,,,47441400.0,ns,7557552
benchmark,u128,30,,,48435500.0,ns,7715001
benchmark,u128,30,,,49410000.0,ns,7872450
benchmark,u128,30,,,50409200.0,ns,8029899
benchmark,u128,30,,,51435900.0,ns,8187348
benchmark,u128,30,,,52373700.0,ns,8344797
benchmark,u128,30,,,53347800.0,ns,8502246
benchmark,u128,30,,,54704500.0,ns,8659695
benchmark,u128,30,,,55299300.0,ns,8817144
benchmark,u128,30,,,56337000.0,ns,8974593
benchmark,u128,30,,,57337000.0,ns,9132042
benchmark,u128,30,,,58269500.0,ns,9289491
benchmark,u128,30,,,59295100.0,ns,9446940
benchmark,u128,30,,,60301600.0,ns,9604389
benchmark,u128,30,,,61382700.0,ns,9761838
benchmark,u128,30,,,62224000.0,ns,9919287
benchmark,u128,30,,,63246300.0,ns,10076736
benchmark,u128,30,,,64206400.0,ns,10234185
benchmark,u128,30,,,65178100.0,ns,10391634
benchmark,u128,30,,,66319300.0,ns,10549083
benchmark,u128,30,,,67190200.0,ns,10706532
benchmark,u128,30,,,68185300.0,ns,10863981
benchmark,u128,30,,,69231200.0,ns,11021430
benchmark,u128,30,,,70331100.0,ns,11178879
benchmark,u128,30,,,71155300.0,ns,11336328
benchmark,u128,30,,,72523200.0,ns,11493777
benchmark,u128,30,,,73177000.0,ns,11651226
benchmark,u128,30,,,74161500.0,ns,11808675
benchmark,u128,30,,,75069800.0,ns,11966124
benchmark,u128,30,,,76134100.0,ns,12123573
benchmark,u128,30,,,77158700.0,ns,12281022
benchmark,u128,30,,,78104400.0,ns,12438471
benchmark,u128,30,,,79105600.0,ns,12595920
benchmark,u128,30,,,80077200.0,ns,12753369
benchmark,u128,30,,,81131700.0,ns,12910818
benchmark,u128,30,,,82043000.0,ns,13068267
benchmark,u128,30,,,83298900.0,ns,13225716
benchmark,u128,30,,,84049000.0,ns,13383165
benchmark,u128,30,,,84977000.0,ns,13540614
benchmark,u128,30,,,85979000.0,ns,13698063
benchmark,u128,30,,,87056400.0,ns,13855512
benchmark,u128,30,,,87903100.0,ns,14012961
benchmark,u128,30,,,88974800.0,ns,14170410
benchmark,u128,30,,,89928000.0,ns,14327859
benchmark,u128,30,,,90954400.0,ns,14485308
benchmark,u128,30,,,91813700.0,ns,14642757
benchmark,u128,30,,,92888400.0,ns,14800206
benchmark,u128,30,,,93908100.0,ns,14957655
benchmark,u128,30,,,95311100.0,ns,15115104
benchmark,u128,30,,,96017800.0,ns,15272553
benchmark,u128,30,,,96864700.0,ns,15430002
benchmark,u128,30,,,97840400.0,ns,15587451
benchmark,u128,30,,,98920400.0,ns,15744900
