group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u128,30,,,977200.0,ns,60147
benchmark,u128,30,,,2016600.0,ns,120294
benchmark,u128,30,,,2927600.0,ns,180441
benchmark,u128,30,,,3903200.0,ns,240588
benchmark,u128,30,,,4879200.0,ns,300735
benchmark,u128,30,,,5928800.0,ns,360882
benchmark,u128,30,,,6831200.0,ns,421029
benchmark,u128,30,,,7900600.0,ns,481176
benchmark,u128,30,,,8782100.0,ns,541323
benchmark,u128,30,,,9846800.0,ns,601470
benchmark,u128,30,,,10734200.0,ns,661617
benchmark,u128,30,,,11775100.0,ns,721764
benchmark,u128,30,,,12759500.0,ns,781911
benchmark,u128,30,,,13719400.0,ns,842058
benchmark,u128,30,,,14716400.0,ns,902205
benchmark,u128,30,,,15691400.0,ns,962352
benchmark,u128,30,,,16691100.0,ns,1022499
benchmark,u128,30,,,17655700.0,ns,1082646
benchmark,u128,30,,,18617700.0,ns,1142793
benchmark,u128,30,,,19591000.0,ns,1202940
benchmark,u128,30,,,20642600.0,ns,1263087
benchmark,u128,30,,,21549000.0,ns,1323234
benchmark,u128,30,,,22613300.0,ns,1383381
benchmark,u128,30,,,23494200.0,ns,1443528
benchmark,u128,30,,,24558900.0,ns,1503675
benchmark,u128,30,,,25445000.0,ns,1563822
benchmark,u128,30,,,26477500.0,ns,1623969
benchmark,u128,30,,,27496500.0,ns,1684116
benchmark,u128,30,,,28840700.0,ns,1744263
benchmark,u128,30,,,29512600.0,ns,1804410
benchmark,u128,30,,,30383100.0,ns,1864557
benchmark,u128,30,,,31359200.0,ns,1924704
benchmark,u128,30,,,32341000.0,ns,1984851
benchmark,u128,30,,,33392800.0,ns,2044998
benchmark,u128,30,,,34267000.0,ns,2105145
benchmark,u128,30,,,35523900.0,ns,2165292
benchmark,u128,30,,,36244800.0,ns,2225439
benchmark,u128,30,,,37293100.0,ns,2285586
benchmark,u128,30,,,38199000.0,ns,2345733
benchmark,u128,30,,,39240900.0,ns,2405880
benchmark,u128,30,,,40152800.0,ns,2466027
benchmark,u128,30,,,41292500.0,ns,2526174
benchmark,u128,30,,,42099500.0,ns,2586321
benchmark,u128,30,,,43147400.0,ns,2646468
benchmark,u128,30,,,44292800.0,ns,2706615
benchmark,u128,30,,,45075400.0,ns,2766762
benchmark,u128,30,,,46062300.0,ns,2826909
benchmark,u128,30,,,47055600.0,ns,2887056
benchmark,u128,30,,,48027900.0,ns,2947203
benchmark,u128,30,,,49000600.0,ns,3007350
benchmark,u128,30,,,49968800.0,ns,3067497
benchmark,u128,30,,,50947100.0,ns,3127644
benchmark,u128,30,,,52571100.0,ns,3187791
benchmark,u128,30,,,52908200.0,ns,3247938
benchmark,u128,30,,,53916300.0,ns,3308085
benchmark,u128,30,,,55454800.0,ns,3368232
benchmark,u128,30,,,55895300.0,ns,3428379
benchmark,u128,30,,,57148100.0,ns,3488526
benchmark,u128,30,,,57847600.0,ns,3548673
benchmark,u128,30,,,58843400.0,ns,3608820
benchmark,u128,30,,,59840900.0,ns,3668967
benchmark,u128,30,,,60777100.0,ns,3729114
benchmark,u128,30,,,61776000.0,ns,3789261
benchmark,u128,30,,,62811100.0,ns,3849408
benchmark,u128,30,,,63918900.0,ns,3909555
benchmark,u128,30,,,64676500.0,ns,3969702
benchmark,u128,30,,,65667600.0,ns,4029849
benchmark,u128,30,,,66649600.0,ns,4089996
benchmark,u128,30,,,67800300.0,ns,4150143
benchmark,u128,30,,,68600400.0,ns,4210290
benchmark,u128,30,,,69583100.0,ns,4270437
benchmark,u128,30,,,70625800.0,ns,4330584
benchmark,u128,30,,,71810600.0,ns,4390731
benchmark,u128,30,,,72578900.0,ns,4450878
benchmark,u128,30,,,73542200.0,ns,4511025
benchmark,u128,30,,,74566100.0,ns,4571172
benchmark,u128,30,,,75502800.0,ns,4631319
benchmark,u128,30,,,76494500.0,ns,4691466
benchmark,u128,30,,,77542000.0,ns,4751613
benchmark,u128,30,,,78453700.0,ns,4811760
benchmark,u128,30,,,79428100.0,ns,4871907
benchmark,u128,30,,,80465800.0,ns,4932054
benchmark,u128,30,,,81343900.0,ns,4992201
benchmark,u128,30,,,82350200.0,ns,5052348
benchmark,u128,30,,,83336300.0,ns,5112495
benchmark,u128,30,,,84541400.0,ns,5172642
benchmark,u128,30,,,85321100.0,ns,5232789
benchmark,u128,30,,,86248700.0,ns,5292936
benchmark,u128,30,,,87313100.0,ns,5353083
benchmark,u128,30,,,88316300.0,ns,5413230
benchmark,u128,30,,,89159000.0,ns,5473377
benchmark,u128,30,,,90236700.0,ns,5533524
benchmark,u128,30,,,91182900.0,ns,5593671
benchmark,u128,30,,,92156800.0,ns,5653818
benchmark,u128,30,,,93083900.0,ns,5713965
benchmark,u128,30,,,97394100.0,ns,5774112
benchmark,u128,30,,,96760000.0,ns,5834259
benchmark,u128,30,,,96070400.0,ns,5894406
benchmark,u128,30,,,97205200.0,ns,5954553
benchmark,u128,30,,,98113100.0,ns,6014700
