group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,3,,,984300.0,ns,147618
benchmark,neg i128,3,,,1968300.0,ns,295236
benchmark,neg i128,3,,,3009900.0,ns,442854
benchmark,neg i128,3,,,3936500.0,ns,590472
benchmark,neg i128,3,,,4920700.0,ns,738090
benchmark,neg i128,3,,,5971400.0,ns,885708
benchmark,neg i128,3,,,6888800.0,ns,1033326
benchmark,neg i128,3,,,7948100.0,ns,1180944
benchmark,neg i128,3,,,8857100.0,ns,1328562
benchmark,neg i128,3,,,9919300.0,ns,1476180
benchmark,neg i128,3,,,10825300.0,ns,1623798
benchmark,neg i128,3,,,11886400.0,ns,1771416
benchmark,neg i128,3,,,12859800.0,ns,1919034
benchmark,neg i128,3,,,13846200.0,ns,2066652
benchmark,neg i128,3,,,15072300.0,ns,2214270
benchmark,neg i128,3,,,15823500.0,ns,2361888
benchmark,neg i128,3,,,16800100.0,ns,2509506
benchmark,neg i128,3,,,17774400.0,ns,2657124
benchmark,neg i128,3,,,18766700.0,ns,2804742
benchmark,neg i128,3,,,19837200.0,ns,2952360
benchmark,neg i128,3,,,20716100.0,ns,3099978
benchmark,neg i128,3,,,21722800.0,ns,3247596
benchmark,neg i128,3,,,22785200.0,ns,3395214
benchmark,neg i128,3,,,23693900.0,ns,3542832
benchmark,neg i128,3,,,24736400.0,ns,3690450
benchmark,neg i128,3,,,25722300.0,ns,3838068
benchmark,neg i128,3,,,26644800.0,ns,3985686
benchmark,neg i128,3,,,27738400.0,ns,4133304
benchmark,neg i128,3,,,28762000.0,ns,4280922
benchmark,neg i128,3,,,29652900.0,ns,4428540
benchmark,neg i128,3,,,30660600.0,ns,4576158
benchmark,neg i128,3,,,31622400.0,ns,4723776
benchmark,neg i128,3,,,32635200.0,ns,4871394
benchmark,neg i128,3,,,33601300.0,ns,5019012
benchmark,neg i128,3,,,34591800.0,ns,5166630
benchmark,neg i128,3,,,35571800.0,ns,5314248
benchmark,neg i128,3,,,36614200.0,ns,5461866
benchmark,neg i128,3,,,37544000.0,ns,5609484
benchmark,neg i128,3,,,38591100.0,ns,5757102
benchmark,neg i128,3,,,39496900.0,ns,5904720
benchmark,neg i128,3,,,40579300.0,ns,6052338
benchmark,neg i128,3,,,41477700.0,ns,6199956
benchmark,neg i128,3,,,42547700.0,ns,6347574
benchmark,neg i128,3,,,43507800.0,ns,6495192
benchmark,neg i128,3,,,44497100.0,ns,6642810
benchmark,neg i128,3,,,45493500.0,ns,6790428
benchmark,neg i128,3,,,46515800.0,ns,6938046
benchmark,neg i128,3,,,47614700.0,ns,7085664
benchmark,neg i128,3,,,48427200.0,ns,7233282
benchmark,neg i128,3,,,49402600.0,ns,7380900
benchmark,neg i128,3,,,50394600.0,ns,7528518
benchmark,neg i128,3,,,51442000.0,ns,7676136
benchmark,neg i128,3,,,52380000.0,ns,7823754
benchmark,neg i128,3,,,53373900.0,ns,7971372
benchmark,neg i128,3,,,54418200.0,ns,8118990
benchmark,neg i128,3,,,55293000.0,ns,8266608
benchmark,neg i128,3,,,56329900.0,ns,8414226
benchmark,neg i128,3,,,57380200.0,ns,8561844
benchmark,neg i128,3,,,58283500.0,ns,8709462
benchmark,neg i128,3,,,59335200.0,ns,8857080
benchmark,neg i128,3,,,60301400.0,ns,9004698
benchmark,neg i128,3,,,61316200.0,ns,9152316
benchmark,neg i128,3,,,62273500.0,ns,9299934
benchmark,neg i128,3,,,63271400.0,ns,9447552
benchmark,neg i128,3,,,64255500.0,ns,9595170
benchmark,neg i128,3,,,65473100.0,ns,9742788
benchmark,neg i128,3,,,66227300.0,ns,9890406
benchmark,neg i128,3,,,67294800.0,ns,10038024
benchmark,neg i128,3,,,68224800.0,ns,10185642
benchmark,neg i128,3,,,69334000.0,ns,10333260
benchmark,neg i128,3,,,70174200.0,ns,10480878
benchmark,neg i128,3,,,71206700.0,ns,10628496
benchmark,neg i128,3,,,72094500.0,ns,10776114
benchmark,neg i128,3,,,73192800.0,ns,10923732
benchmark,neg i128,3,,,74163200.0,ns,11071350
benchmark,neg i128,3,,,75165600.0,ns,11218968
benchmark,neg i128,3,,,76036100.0,ns,11366586
benchmark,neg i128,3,,,77092600.0,ns,11514204
benchmark,neg i128,3,,,78066200.0,ns,11661822
benchmark,neg i128,3,,,79353700.0,ns,11809440
benchmark,neg i128,3,,,80183300.0,ns,11957058
benchmark,neg i128,3,,,81057500.0,ns,12104676
benchmark,neg i128,3,,,82062200.0,ns,12252294
benchmark,neg i128,3,,,83031100.0,ns,12399912
benchmark,neg i128,3,,,84092100.0,ns,12547530
benchmark,neg i128,3,,,84944100.0,ns,12695148
benchmark,neg i128,3,,,86064800.0,ns,12842766
benchmark,neg i128,3,,,86983600.0,ns,12990384
benchmark,neg i128,3,,,88040500.0,ns,13138002
benchmark,neg i128,3,,,88999700.0,ns,13285620
benchmark,neg i128,3,,,89884600.0,ns,13433238
benchmark,neg i128,3,,,91176100.0,ns,13580856
benchmark,neg i128,3,,,91894000.0,ns,13728474
benchmark,neg i128,3,,,92939000.0,ns,13876092
benchmark,neg i128,3,,,93943500.0,ns,14023710
benchmark,neg i128,3,,,94877800.0,ns,14171328
benchmark,neg i128,3,,,95913200.0,ns,14318946
benchmark,neg i128,3,,,96894200.0,ns,14466564
benchmark,neg i128,3,,,97890200.0,ns,14614182
benchmark,neg i128,3,,,98949900.0,ns,14761800
