group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,5,,,984400.0,ns,102705
benchmark,std neg i128,5,,,1968500.0,ns,205410
benchmark,std neg i128,5,,,3021000.0,ns,308115
benchmark,std neg i128,5,,,3937000.0,ns,410820
benchmark,std neg i128,5,,,4921300.0,ns,513525
benchmark,std neg i128,5,,,5967300.0,ns,616230
benchmark,std neg i128,5,,,6889800.0,ns,718935
benchmark,std neg i128,5,,,7947800.0,ns,821640
benchmark,std neg i128,5,,,8858300.0,ns,924345
benchmark,std neg i128,5,,,9910900.0,ns,1027050
benchmark,std neg i128,5,,,10826800.0,ns,1129755
benchmark,std neg i128,5,,,11881000.0,ns,1232460
benchmark,std neg i128,5,,,12861600.0,ns,1335165
benchmark,std neg i128,5,,,13843900.0,ns,1437870
benchmark,std neg i128,5,,,14827100.0,ns,1540575
benchmark,std neg i128,5,,,15816500.0,ns,1643280
benchmark,std neg i128,5,,,16803600.0,ns,1745985
benchmark,std neg i128,5,,,17774300.0,ns,1848690
benchmark,std neg i128,5,,,18764800.0,ns,1951395
benchmark,std neg i128,5,,,19817200.0,ns,2054100
benchmark,std neg i128,5,,,20736800.0,ns,2156805
benchmark,std neg i128,5,,,21724400.0,ns,2259510
benchmark,std neg i128,5,,,22767600.0,ns,2362215
benchmark,std neg i128,5,,,23684900.0,ns,2464920
benchmark,std neg i128,5,,,24742100.0,ns,2567625
benchmark,std neg i128,5,,,25706100.0,ns,2670330
benchmark,std neg i128,5,,,26630400.0,ns,2773035
benchmark,std neg i128,5,,,27763700.0,ns,2875740
benchmark,std neg i128,5,,,28675900.0,ns,2978445
benchmark,std neg i128,5,,,29633600.0,ns,3081150
benchmark,std neg i128,5,,,30645300.0,ns,3183855
benchmark,std neg i128,5,,,31645500.0,ns,3286560
benchmark,std neg i128,5,,,32806200.0,ns,3389265
benchmark,std neg i128,5,,,33596000.0,ns,3491970
benchmark,std neg i128,5,,,34594200.0,ns,3594675
benchmark,std neg i128,5,,,35614700.0,ns,3697380
benchmark,std neg i128,5,,,36638100.0,ns,3800085
benchmark,std neg i128,5,,,37544800.0,ns,3902790
benchmark,std neg i128,5,,,38606600.0,ns,4005495
benchmark,std neg i128,5,,,39515000.0,ns,4108200
benchmark,std neg i128,5,,,40576900.0,ns,4210905
benchmark,std neg i128,5,,,41481700.0,ns,4313610
benchmark,std neg i128,5,,,42547700.0,ns,4416315
benchmark,std neg i128,5,,,43532900.0,ns,4519020
benchmark,std neg i128,5,,,44531500.0,ns,4621725
benchmark,std neg i128,5,,,45495100.0,ns,4724430
benchmark,std neg i128,5,,,46482200.0,ns,4827135
benchmark,std neg i128,5,,,47478600.0,ns,4929840
benchmark,std neg i128,5,,,48477700.0,ns,5032545
benchmark,std neg i128,5,,,49413000.0,ns,5135250
benchmark,std neg i128,5,,,50387100.0,ns,5237955
benchmark,std neg i128,5,,,51437400.0,ns,5340660
benchmark,std neg i128,5,,,52404100.0,ns,5443365
benchmark,std neg i128,5,,,53349300.0,ns,5546070
benchmark,std neg i128,5,,,54451700.0,ns,5648775
benchmark,std neg i128,5,,,55757900.0,ns,5751480
benchmark,std neg i128,5,,,56415500.0,ns,5854185
benchmark,std neg i128,5,,,57384000.0,ns,5956890
benchmark,std neg i128,5,,,58295500.0,ns,6059595
benchmark,std neg i128,5,,,59353100.0,ns,6162300
benchmark,std neg i128,5,,,60338900.0,ns,6265005
benchmark,std neg i128,5,,,61335400.0,ns,6367710
benchmark,std neg i128,5,,,62242100.0,ns,6470415
benchmark,std neg i128,5,,,63284100.0,ns,6573120
benchmark,std neg i128,5,,,64282700.0,ns,6675825
benchmark,std neg i128,5,,,65245600.0,ns,6778530
benchmark,std neg i128,5,,,66250100.0,ns,6881235
benchmark,std neg i128,5,,,67300100.0,ns,6983940
benchmark,std neg i128,5,,,68260800.0,ns,7086645
benchmark,std neg i128,5,,,69227400.0,ns,7189350
benchmark,std neg i128,5,,,70181800.0,ns,7292055
benchmark,std neg i128,5,,,71418900.0,ns,7394760
benchmark,std neg i128,5,,,72152600.0,ns,7497465
benchmark,std neg i128,5,,,73184100.0,ns,7600170
benchmark,std neg i128,5,,,74158800.0,ns,7702875
benchmark,std neg i128,5,,,75152600.0,ns,7805580
benchmark,std neg i128,5,,,76089300.0,ns,7908285
benchmark,std neg i128,5,,,77157100.0,ns,8010990
benchmark,std neg i128,5,,,78189900.0,ns,8113695
benchmark,std neg i128,5,,,79123700.0,ns,8216400
benchmark,std neg i128,5,,,80087600.0,ns,8319105
benchmark,std neg i128,5,,,81063100.0,ns,8421810
benchmark,std neg i128,5,,,82112000.0,ns,8524515
benchmark,std neg i128,5,,,83205300.0,ns,8627220
benchmark,std neg i128,5,,,84264700.0,ns,8729925
benchmark,std neg i128,5,,,85092300.0,ns,8832630
benchmark,std neg i128,5,,,85973400.0,ns,8935335
benchmark,std neg i128,5,,,87029700.0,ns,9038040
benchmark,std neg i128,5,,,87975700.0,ns,9140745
benchmark,std neg i128,5,,,89026700.0,ns,9243450
benchmark,std neg i128,5,,,90548500.0,ns,9346155
benchmark,std neg i128,5,,,90860800.0,ns,9448860
benchmark,std neg i128,5,,,91911800.0,ns,9551565
benchmark,std neg i128,5,,,92976500.0,ns,9654270
benchmark,std neg i128,5,,,94339600.0,ns,9756975
benchmark,std neg i128,5,,,95125700.0,ns,9859680
benchmark,std neg i128,5,,,95920700.0,ns,9962385
benchmark,std neg i128,5,,,96895400.0,ns,10065090
benchmark,std neg i128,5,,,97922800.0,ns,10167795
benchmark,std neg i128,5,,,98870200.0,ns,10270500
