group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,5,,,983100.0,ns,102468
benchmark,std neg i128,5,,,1964900.0,ns,204936
benchmark,std neg i128,5,,,2946000.0,ns,307404
benchmark,std neg i128,5,,,3928000.0,ns,409872
benchmark,std neg i128,5,,,4909900.0,ns,512340
benchmark,std neg i128,5,,,5979600.0,ns,614808
benchmark,std neg i128,5,,,6874000.0,ns,717276
benchmark,std neg i128,5,,,7957200.0,ns,819744
benchmark,std neg i128,5,,,8837900.0,ns,922212
benchmark,std neg i128,5,,,9888400.0,ns,1024680
benchmark,std neg i128,5,,,10875800.0,ns,1127148
benchmark,std neg i128,5,,,11798700.0,ns,1229616
benchmark,std neg i128,5,,,12826100.0,ns,1332084
benchmark,std neg i128,5,,,13824000.0,ns,1434552
benchmark,std neg i128,5,,,14729800.0,ns,1537020
benchmark,std neg i128,5,,,15783900.0,ns,1639488
benchmark,std neg i128,5,,,16835100.0,ns,1741956
benchmark,std neg i128,5,,,17757600.0,ns,1844424
benchmark,std neg i128,5,,,18730100.0,ns,1946892
benchmark,std neg i128,5,,,19708800.0,ns,2049360
benchmark,std neg i128,5,,,20696200.0,ns,2151828
benchmark,std neg i128,5,,,21766400.0,ns,2254296
benchmark,std neg i128,5,,,22645600.0,ns,2356764
benchmark,std neg i128,5,,,24031500.0,ns,2459232
benchmark,std neg i128,5,,,24632300.0,ns,2561700
benchmark,std neg i128,5,,,25712600.0,ns,2664168
benchmark,std neg i128,5,,,26673200.0,ns,2766636
benchmark,std neg i128,5,,,27638200.0,ns,2869104
benchmark,std neg i128,5,,,28535100.0,ns,2971572
benchmark,std neg i128,5,,,29611600.0,ns,3074040
benchmark,std neg i128,5,,,30605600.0,ns,3176508
benchmark,std neg i128,5,,,31584900.0,ns,3278976
benchmark,std neg i128,5,,,32566200.0,ns,3381444
benchmark,std neg i128,5,,,33588900.0,ns,3483912
benchmark,std neg i128,5,,,34534000.0,ns,3586380
benchmark,std neg i128,5,,,35489700.0,ns,3688848
benchmark,std neg i128,5,,,36484500.0,ns,3791316
benchmark,std neg i128,5,,,37521900.0,ns,3893784
benchmark,std neg i128,5,,,38440300.0,ns,3996252
benchmark,std neg i128,5,,,40013000.0,ns,4098720
benchmark,std neg i128,5,,,40471300.0,ns,4201188
benchmark,std neg i128,5,,,41464500.0,ns,4303656
benchmark,std neg i128,5,,,42446700.0,ns,4406124
benchmark,std neg i128,5,,,43346800.0,ns,4508592
benchmark,std neg i128,5,,,44428500.0,ns,4611060
benchmark,std neg i128,5,,,45413600.0,ns,4713528
benchmark,std neg i128,5,,,46335300.0,ns,4815996
benchmark,std neg i128,5,,,47337200.0,ns,4918464
benchmark,std neg i128,5,,,48313700.0,ns,5020932
benchmark,std neg i128,5,,,49333600.0,ns,5123400
benchmark,std neg i128,5,,,50622600.0,ns,5225868
benchmark,std neg i128,5,,,51249600.0,ns,5328336
benchmark,std neg i128,5,,,52240700.0,ns,5430804
benchmark,std neg i128,5,,,53301300.0,ns,5533272
benchmark,std neg i128,5,,,54282500.0,ns,5635740
benchmark,std neg i128,5,,,55269900.0,ns,5738208
benchmark,std neg i128,5,,,56155500.0,ns,5840676
benchmark,std neg i128,5,,,57233000.0,ns,5943144
benchmark,std neg i128,5,,,58241600.0,ns,6045612
benchmark,std neg i128,5,,,59275500.0,ns,6148080
benchmark,std neg i128,5,,,60126700.0,ns,6250548
benchmark,std neg i128,5,,,61186100.0,ns,6353016
benchmark,std neg i128,5,,,62157900.0,ns,6455484
benchmark,std neg i128,5,,,63145100.0,ns,6557952
benchmark,std neg i128,5,,,64107400.0,ns,6660420
benchmark,std neg i128,5,,,65184800.0,ns,6762888
benchmark,std neg i128,5,,,66084300.0,ns,6865356
benchmark,std neg i128,5,,,67263900.0,ns,6967824
benchmark,std neg i128,5,,,68008700.0,ns,7070292
benchmark,std neg i128,5,,,69108000.0,ns,7172760
benchmark,std neg i128,5,,,70060100.0,ns,7275228
benchmark,std neg i128,5,,,71060700.0,ns,7377696
benchmark,std neg i128,5,,,72203200.0,ns,7480164
benchmark,std neg i128,5,,,72974800.0,ns,7582632
benchmark,std neg i128,5,,,74059000.0,ns,7685100
benchmark,std neg i128,5,,,75001300.0,ns,7787568
benchmark,std neg i128,5,,,75952900.0,ns,7890036
benchmark,std neg i128,5,,,76969500.0,ns,7992504
benchmark,std neg i128,5,,,77939300.0,ns,8094972
benchmark,std neg i128,5,,,78910200.0,ns,8197440
benchmark,std neg i128,5,,,79904700.0,ns,8299908
benchmark,std neg i128,5,,,81217600.0,ns,8402376
benchmark,std neg i128,5,,,81878400.0,ns,8504844
benchmark,std neg i128,5,,,82967400.0,ns,8607312
benchmark,std neg i128,5,,,84024300.0,ns,8709780
benchmark,std neg i128,5,,,84820800.0,ns,8812248
benchmark,std neg i128,5,,,85875100.0,ns,8914716
benchmark,std neg i128,5,,,86852100.0,ns,9017184
benchmark,std neg i128,5,,,87821200.0,ns,9119652
benchmark,std neg i128,5,,,88774800.0,ns,9222120
benchmark,std neg i128,5,,,89744200.0,ns,9324588
benchmark,std neg i128,5,,,90817200.0,ns,9427056
benchmark,std neg i128,5,,,91782800.0,ns,9529524
benchmark,std neg i128,5,,,93004000.0,ns,9631992
benchmark,std neg i128,5,,,93946200.0,ns,9734460
benchmark,std neg i128,5,,,94672000.0,ns,9836928
benchmark,std neg i128,5,,,95667800.0,ns,9939396
benchmark,std neg i128,5,,,96598800.0,ns,10041864
benchmark,std neg i128,5,,,100813300.0,ns,10144332
benchmark,std neg i128,5,,,99987300.0,ns,10246800
