group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,25,,,985000.0,ns,39199
benchmark,std neg i128,25,,,1968400.0,ns,78398
benchmark,std neg i128,25,,,2951200.0,ns,117597
benchmark,std neg i128,25,,,3935100.0,ns,156796
benchmark,std neg i128,25,,,4918800.0,ns,195995
benchmark,std neg i128,25,,,6213200.0,ns,235194
benchmark,std neg i128,25,,,6885900.0,ns,274393
benchmark,std neg i128,25,,,7968300.0,ns,313592
benchmark,std neg i128,25,,,8853400.0,ns,352791
benchmark,std neg i128,25,,,9890200.0,ns,391990
benchmark,std neg i128,25,,,10886700.0,ns,431189
benchmark,std neg i128,25,,,11804500.0,ns,470388
benchmark,std neg i128,25,,,12854600.0,ns,509587
benchmark,std neg i128,25,,,13859300.0,ns,548786
benchmark,std neg i128,25,,,14816600.0,ns,587985
benchmark,std neg i128,25,,,15844000.0,ns,627184
benchmark,std neg i128,25,,,16769000.0,ns,666383
benchmark,std neg i128,25,,,17784400.0,ns,705582
benchmark,std neg i128,25,,,18756400.0,ns,744781
benchmark,std neg i128,25,,,19817000.0,ns,783980
benchmark,std neg i128,25,,,20729900.0,ns,823179
benchmark,std neg i128,25,,,21839900.0,ns,862378
benchmark,std neg i128,25,,,22768500.0,ns,901577
benchmark,std neg i128,25,,,23690600.0,ns,940776
benchmark,std neg i128,25,,,24733900.0,ns,979975
benchmark,std neg i128,25,,,25723800.0,ns,1019174
benchmark,std neg i128,25,,,26643300.0,ns,1058373
benchmark,std neg i128,25,,,27682100.0,ns,1097572
benchmark,std neg i128,25,,,28654900.0,ns,1136771
benchmark,std neg i128,25,,,29620200.0,ns,1175970
benchmark,std neg i128,25,,,30621100.0,ns,1215169
benchmark,std neg i128,25,,,31619000.0,ns,1254368
benchmark,std neg i128,25,,,32664800.0,ns,1293567
benchmark,std neg i128,25,,,33665600.0,ns,1332766
benchmark,std neg i128,25,,,34576200.0,ns,1371965
benchmark,std neg i128,25,,,35612300.0,ns,1411164
benchmark,std neg i128,25,,,36520900.0,ns,1450363
benchmark,std neg i128,25,,,37511700.0,ns,1489562
benchmark,std neg i128,25,,,38594400.0,ns,1528761
benchmark,std neg i128,25,,,39467800.0,ns,1567960
benchmark,std neg i128,25,,,40514400.0,ns,1607159
benchmark,std neg i128,25,,,41508200.0,ns,1646358
benchmark,std neg i128,25,,,42402700.0,ns,1685557
benchmark,std neg i128,25,,,43560300.0,ns,1724756
benchmark,std neg i128,25,,,44525700.0,ns,1763955
benchmark,std neg i128,25,,,45742600.0,ns,1803154
benchmark,std neg i128,25,,,46471700.0,ns,1842353
benchmark,std neg i128,25,,,47497500.0,ns,1881552
benchmark,std neg i128,25,,,48410900.0,ns,1920751
benchmark,std neg i128,25,,,49383600.0,ns,1959950
benchmark,std neg i128,25,,,50443200.0,ns,1999149
benchmark,std neg i128,25,,,51399500.0,ns,2038348
benchmark,std neg i128,25,,,52353800.0,ns,2077547
benchmark,std neg i128,25,,,53327200.0,ns,2116746
benchmark,std neg i128,25,,,54381000.0,ns,2155945
benchmark,std neg i128,25,,,55482800.0,ns,2195144
benchmark,std neg i128,25,,,56343800.0,ns,2234343
benchmark,std neg i128,25,,,57311500.0,ns,2273542
benchmark,std neg i128,25,,,58206900.0,ns,2312741
benchmark,std neg i128,25,,,59295400.0,ns,2351940
benchmark,std neg i128,25,,,60270400.0,ns,2391139
benchmark,std neg i128,25,,,61250200.0,ns,2430338
benchmark,std neg i128,25,,,62228100.0,ns,2469537
benchmark,std neg i128,25,,,63759000.0,ns,2508736
benchmark,std neg i128,25,,,64363200.0,ns,2547935
benchmark,std neg i128,25,,,65248500.0,ns,2587134
benchmark,std neg i128,25,,,66253000.0,ns,2626333
benchmark,std neg i128,25,,,67158400.0,ns,2665532
benchmark,std neg i128,25,,,68260600.0,ns,2704731
benchmark,std neg i128,25,,,69138400.0,ns,2743930
benchmark,std neg i128,25,,,70182900.0,ns,2783129
benchmark,std neg i128,25,,,71119600.0,ns,2822328
benchmark,std neg i128,25,,,72143700.0,ns,2861527
benchmark,std neg i128,25,,,73109700.0,ns,2900726
benchmark,std neg i128,25,,,74020600.0,ns,2939925
benchmark,std neg i128,25,,,75101700.0,ns,2979124
benchmark,std neg i128,25,,,76066900.0,ns,3018323
benchmark,std neg i128,25,,,77092400.0,ns,3057522
benchmark,std neg i128,25,,,78505300.0,ns,3096721
benchmark,std neg i128,25,,,79081100.0,ns,3135920
benchmark,std neg i128,25,,,80048200.0,ns,3175119
benchmark,std neg i128,25,,,81026400.0,ns,3214318
benchmark,std neg i128,25,,,82000100.0,ns,3253517
benchmark,std neg i128,25,,,82943700.0,ns,3292716
