group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,4,,,1010500.0,ns,124361
benchmark,std u128,4,,,2020900.0,ns,248722
benchmark,std u128,4,,,3031900.0,ns,373083
benchmark,std u128,4,,,4041700.0,ns,497444
benchmark,std u128,4,,,5121800.0,ns,621805
benchmark,std u128,4,,,6062600.0,ns,746166
benchmark,std u128,4,,,7142700.0,ns,870527
benchmark,std u128,4,,,8083500.0,ns,994888
benchmark,std u128,4,,,9167700.0,ns,1119249
benchmark,std u128,4,,,10104400.0,ns,1243610
benchmark,std u128,4,,,11210400.0,ns,1367971
benchmark,std u128,4,,,12202800.0,ns,1492332
benchmark,std u128,4,,,13216800.0,ns,1616693
benchmark,std u128,4,,,14221300.0,ns,1741054
benchmark,std u128,4,,,15173600.0,ns,1865415
benchmark,std u128,4,,,16388100.0,ns,1989776
benchmark,std u128,4,,,17470400.0,ns,2114137
benchmark,std u128,4,,,18271400.0,ns,2238498
benchmark,std u128,4,,,19274700.0,ns,2362859
benchmark,std u128,4,,,20311000.0,ns,2487220
benchmark,std u128,4,,,21830800.0,ns,2611581
benchmark,std u128,4,,,22431400.0,ns,2735942
benchmark,std u128,4,,,23819900.0,ns,2860303
benchmark,std u128,4,,,24522300.0,ns,2984664
benchmark,std u128,4,,,25407300.0,ns,3109025
benchmark,std u128,4,,,26469300.0,ns,3233386
benchmark,std u128,4,,,27357800.0,ns,3357747
benchmark,std u128,4,,,28461400.0,ns,3482108
benchmark,std u128,4,,,29451600.0,ns,3606469
benchmark,std u128,4,,,30454200.0,ns,3730830
benchmark,std u128,4,,,31464400.0,ns,3855191
benchmark,std u128,4,,,32479200.0,ns,3979552
benchmark,std u128,4,,,33527000.0,ns,4103913
benchmark,std u128,4,,,34568800.0,ns,4228274
benchmark,std u128,4,,,35645900.0,ns,4352635
benchmark,std u128,4,,,36597000.0,ns,4476996
benchmark,std u128,4,,,37634300.0,ns,4601357
benchmark,std u128,4,,,38640200.0,ns,4725718
benchmark,std u128,4,,,39547600.0,ns,4850079
benchmark,std u128,4,,,40598500.0,ns,4974440
benchmark,std u128,4,,,41658700.0,ns,5098801
benchmark,std u128,4,,,42588700.0,ns,5223162
benchmark,std u128,4,,,43744500.0,ns,5347523
benchmark,std u128,4,,,44707800.0,ns,5471884
benchmark,std u128,4,,,45694000.0,ns,5596245
benchmark,std u128,4,,,46744200.0,ns,5720606
benchmark,std u128,4,,,47689000.0,ns,5844967
benchmark,std u128,4,,,48976500.0,ns,5969328
benchmark,std u128,4,,,49784800.0,ns,6093689
benchmark,std u128,4,,,50822800.0,ns,6218050
benchmark,std u128,4,,,51761300.0,ns,6342411
benchmark,std u128,4,,,52816000.0,ns,6466772
benchmark,std u128,4,,,53884100.0,ns,6591133
benchmark,std u128,4,,,54838600.0,ns,6715494
benchmark,std u128,4,,,55897200.0,ns,6839855
benchmark,std u128,4,,,56882500.0,ns,6964216
benchmark,std u128,4,,,57855500.0,ns,7088577
benchmark,std u128,4,,,58993900.0,ns,7212938
benchmark,std u128,4,,,59925400.0,ns,7337299
benchmark,std u128,4,,,60957500.0,ns,7461660
benchmark,std u128,4,,,61957600.0,ns,7586021
benchmark,std u128,4,,,62996800.0,ns,7710382
benchmark,std u128,4,,,64004800.0,ns,7834743
benchmark,std u128,4,,,65017600.0,ns,7959104
benchmark,std u128,4,,,66254400.0,ns,8083465
benchmark,std u128,4,,,67078300.0,ns,8207826
benchmark,std u128,4,,,68075500.0,ns,8332187
benchmark,std u128,4,,,69030000.0,ns,8456548
benchmark,std u128,4,,,70126300.0,ns,8580909
benchmark,std u128,4,,,71090100.0,ns,8705270
benchmark,std u128,4,,,72122600.0,ns,8829631
benchmark,std u128,4,,,73135800.0,ns,8953992
benchmark,std u128,4,,,74219600.0,ns,9078353
benchmark,std u128,4,,,75193500.0,ns,9202714
benchmark,std u128,4,,,76186100.0,ns,9327075
benchmark,std u128,4,,,77162100.0,ns,9451436
benchmark,std u128,4,,,78203400.0,ns,9575797
benchmark,std u128,4,,,79147600.0,ns,9700158
benchmark,std u128,4,,,80449900.0,ns,9824519
benchmark,std u128,4,,,81269400.0,ns,9948880
benchmark,std u128,4,,,82380300.0,ns,10073241
benchmark,std u128,4,,,83294000.0,ns,10197602
benchmark,std u128,4,,,84292000.0,ns,10321963
benchmark,std u128,4,,,85361400.0,ns,10446324
benchmark,std u128,4,,,86339000.0,ns,10570685
benchmark,std u128,4,,,87445800.0,ns,10695046
benchmark,std u128,4,,,88368500.0,ns,10819407
benchmark,std u128,4,,,89247800.0,ns,10943768
benchmark,std u128,4,,,90370700.0,ns,11068129
benchmark,std u128,4,,,91341000.0,ns,11192490
benchmark,std u128,4,,,92846500.0,ns,11316851
benchmark,std u128,4,,,93454400.0,ns,11441212
benchmark,std u128,4,,,94438800.0,ns,11565573
benchmark,std u128,4,,,95466700.0,ns,11689934
benchmark,std u128,4,,,96470200.0,ns,11814295
benchmark,std u128,4,,,97596700.0,ns,11938656
benchmark,std u128,4,,,98530700.0,ns,12063017
benchmark,std u128,4,,,99609500.0,ns,12187378
benchmark,std u128,4,,,100514000.0,ns,12311739
benchmark,std u128,4,,,101560600.0,ns,12436100
