group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,3,,,987600.0,ns,120623
benchmark,std neg i128,3,,,1961000.0,ns,241246
benchmark,std neg i128,3,,,2940200.0,ns,361869
benchmark,std neg i128,3,,,3920300.0,ns,482492
benchmark,std neg i128,3,,,4900300.0,ns,603115
benchmark,std neg i128,3,,,5951200.0,ns,723738
benchmark,std neg i128,3,,,6860500.0,ns,844361
benchmark,std neg i128,3,,,7910900.0,ns,964984
benchmark,std neg i128,3,,,8821000.0,ns,1085607
benchmark,std neg i128,3,,,9886000.0,ns,1206230
benchmark,std neg i128,3,,,10878200.0,ns,1326853
benchmark,std neg i128,3,,,11760800.0,ns,1447476
benchmark,std neg i128,3,,,12810000.0,ns,1568099
benchmark,std neg i128,3,,,13793000.0,ns,1688722
benchmark,std neg i128,3,,,14770500.0,ns,1809345
benchmark,std neg i128,3,,,15765800.0,ns,1929968
benchmark,std neg i128,3,,,16728700.0,ns,2050591
benchmark,std neg i128,3,,,17723900.0,ns,2171214
benchmark,std neg i128,3,,,18705500.0,ns,2291837
benchmark,std neg i128,3,,,19887800.0,ns,2412460
benchmark,std neg i128,3,,,20658300.0,ns,2533083
benchmark,std neg i128,3,,,21652800.0,ns,2653706
benchmark,std neg i128,3,,,22717800.0,ns,2774329
benchmark,std neg i128,3,,,23590900.0,ns,2894952
benchmark,std neg i128,3,,,24646600.0,ns,3015575
benchmark,std neg i128,3,,,25618500.0,ns,3136198
benchmark,std neg i128,3,,,26541200.0,ns,3256821
benchmark,std neg i128,3,,,27623000.0,ns,3377444
benchmark,std neg i128,3,,,28607800.0,ns,3498067
benchmark,std neg i128,3,,,29547000.0,ns,3618690
benchmark,std neg i128,3,,,30461600.0,ns,3739313
benchmark,std neg i128,3,,,31614100.0,ns,3859936
benchmark,std neg i128,3,,,32487600.0,ns,3980559
benchmark,std neg i128,3,,,33617200.0,ns,4101182
benchmark,std neg i128,3,,,34547700.0,ns,4221805
benchmark,std neg i128,3,,,35414600.0,ns,4342428
benchmark,std neg i128,3,,,36524500.0,ns,4463051
benchmark,std neg i128,3,,,37356000.0,ns,4583674
benchmark,std neg i128,3,,,38485800.0,ns,4704297
benchmark,std neg i128,3,,,39422000.0,ns,4824920
benchmark,std neg i128,3,,,40388100.0,ns,4945543
benchmark,std neg i128,3,,,41281600.0,ns,5066166
benchmark,std neg i128,3,,,42353800.0,ns,5186789
benchmark,std neg i128,3,,,46795900.0,ns,5307412
benchmark,std neg i128,3,,,44831200.0,ns,5428035
benchmark,std neg i128,3,,,47185800.0,ns,5548658
benchmark,std neg i128,3,,,47914400.0,ns,5669281
benchmark,std neg i128,3,,,47228100.0,ns,5789904
benchmark,std neg i128,3,,,48226300.0,ns,5910527
benchmark,std neg i128,3,,,49226300.0,ns,6031150
benchmark,std neg i128,3,,,50211200.0,ns,6151773
benchmark,std neg i128,3,,,51261100.0,ns,6272396
benchmark,std neg i128,3,,,52203300.0,ns,6393019
benchmark,std neg i128,3,,,53231100.0,ns,6513642
benchmark,std neg i128,3,,,54221500.0,ns,6634265
benchmark,std neg i128,3,,,55140400.0,ns,6754888
benchmark,std neg i128,3,,,56445900.0,ns,6875511
benchmark,std neg i128,3,,,57156100.0,ns,6996134
benchmark,std neg i128,3,,,58077100.0,ns,7116757
benchmark,std neg i128,3,,,59261800.0,ns,7237380
benchmark,std neg i128,3,,,60014800.0,ns,7358003
benchmark,std neg i128,3,,,61021600.0,ns,7478626
benchmark,std neg i128,3,,,62051200.0,ns,7599249
benchmark,std neg i128,3,,,62973200.0,ns,7719872
benchmark,std neg i128,3,,,64058200.0,ns,7840495
benchmark,std neg i128,3,,,65005900.0,ns,7961118
benchmark,std neg i128,3,,,66014800.0,ns,8081741
benchmark,std neg i128,3,,,68530100.0,ns,8202364
benchmark,std neg i128,3,,,68057400.0,ns,8322987
benchmark,std neg i128,3,,,69093900.0,ns,8443610
benchmark,std neg i128,3,,,69885500.0,ns,8564233
benchmark,std neg i128,3,,,70873000.0,ns,8684856
benchmark,std neg i128,3,,,72123200.0,ns,8805479
benchmark,std neg i128,3,,,72936000.0,ns,8926102
benchmark,std neg i128,3,,,73985500.0,ns,9046725
benchmark,std neg i128,3,,,74890400.0,ns,9167348
benchmark,std neg i128,3,,,75856800.0,ns,9287971
benchmark,std neg i128,3,,,76758000.0,ns,9408594
benchmark,std neg i128,3,,,77750300.0,ns,9529217
benchmark,std neg i128,3,,,78720100.0,ns,9649840
benchmark,std neg i128,3,,,79801200.0,ns,9770463
benchmark,std neg i128,3,,,80818800.0,ns,9891086
benchmark,std neg i128,3,,,81753100.0,ns,10011709
benchmark,std neg i128,3,,,82717200.0,ns,10132332
benchmark,std neg i128,3,,,83666400.0,ns,10252955
benchmark,std neg i128,3,,,84943600.0,ns,10373578
benchmark,std neg i128,3,,,85714100.0,ns,10494201
benchmark,std neg i128,3,,,86720500.0,ns,10614824
benchmark,std neg i128,3,,,87621600.0,ns,10735447
benchmark,std neg i128,3,,,88659500.0,ns,10856070
benchmark,std neg i128,3,,,89639300.0,ns,10976693
benchmark,std neg i128,3,,,90615400.0,ns,11097316
benchmark,std neg i128,3,,,91560800.0,ns,11217939
benchmark,std neg i128,3,,,92680900.0,ns,11338562
benchmark,std neg i128,3,,,93569300.0,ns,11459185
benchmark,std neg i128,3,,,94612000.0,ns,11579808
benchmark,std neg i128,3,,,96074000.0,ns,11700431
benchmark,std neg i128,3,,,96754700.0,ns,11821054
benchmark,std neg i128,3,,,97478700.0,ns,11941677
benchmark,std neg i128,3,,,98518700.0,ns,12062300
