group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i64,3,,,1014400.0,ns,359585
benchmark,i64,3,,,1995800.0,ns,719170
benchmark,i64,3,,,3146400.0,ns,1078755
benchmark,i64,3,,,3895600.0,ns,1438340
benchmark,i64,3,,,5243900.0,ns,1797925
benchmark,i64,3,,,6073900.0,ns,2157510
benchmark,i64,3,,,7341600.0,ns,2517095
benchmark,i64,3,,,8182200.0,ns,2876680
benchmark,i64,3,,,8765000.0,ns,3236265
benchmark,i64,3,,,9807700.0,ns,3595850
benchmark,i64,3,,,11417800.0,ns,3955435
benchmark,i64,3,,,11860300.0,ns,4315020
benchmark,i64,3,,,13355900.0,ns,4674605
benchmark,i64,3,,,13737300.0,ns,5034190
benchmark,i64,3,,,14680500.0,ns,5393775
benchmark,i64,3,,,16637700.0,ns,5753360
benchmark,i64,3,,,16636100.0,ns,6112945
benchmark,i64,3,,,17606100.0,ns,6472530
benchmark,i64,3,,,19281500.0,ns,6832115
benchmark,i64,3,,,20586400.0,ns,7191700
benchmark,i64,3,,,20597200.0,ns,7551285
benchmark,i64,3,,,22345300.0,ns,7910870
benchmark,i64,3,,,22673900.0,ns,8270455
benchmark,i64,3,,,23701400.0,ns,8630040
benchmark,i64,3,,,25040100.0,ns,8989625
benchmark,i64,3,,,26250700.0,ns,9349210
benchmark,i64,3,,,26453800.0,ns,9708795
benchmark,i64,3,,,27433000.0,ns,10068380
benchmark,i64,3,,,29095800.0,ns,10427965
benchmark,i64,3,,,29360100.0,ns,10787550
benchmark,i64,3,,,30344400.0,ns,11147135
benchmark,i64,3,,,32418800.0,ns,11506720
benchmark,i64,3,,,32287400.0,ns,11866305
benchmark,i64,3,,,33277400.0,ns,12225890
benchmark,i64,3,,,36092100.0,ns,12585475
benchmark,i64,3,,,35614900.0,ns,12945060
benchmark,i64,3,,,37869300.0,ns,13304645
benchmark,i64,3,,,37159900.0,ns,13664230
benchmark,i64,3,,,38208700.0,ns,14023815
benchmark,i64,3,,,39136100.0,ns,14383400
benchmark,i64,3,,,40449500.0,ns,14742985
benchmark,i64,3,,,43546500.0,ns,15102570
benchmark,i64,3,,,42854300.0,ns,15462155
benchmark,i64,3,,,44507100.0,ns,15821740
benchmark,i64,3,,,44412400.0,ns,16181325
benchmark,i64,3,,,45549700.0,ns,16540910
benchmark,i64,3,,,45988400.0,ns,16900495
benchmark,i64,3,,,47645100.0,ns,17260080
benchmark,i64,3,,,47926200.0,ns,17619665
benchmark,i64,3,,,48895900.0,ns,17979250
benchmark,i64,3,,,50640000.0,ns,18338835
benchmark,i64,3,,,52020300.0,ns,18698420
benchmark,i64,3,,,53029100.0,ns,19058005
benchmark,i64,3,,,52782000.0,ns,19417590
benchmark,i64,3,,,53976700.0,ns,19777175
benchmark,i64,3,,,54716500.0,ns,20136760
benchmark,i64,3,,,56879200.0,ns,20496345
benchmark,i64,3,,,58362900.0,ns,20855930
benchmark,i64,3,,,57708900.0,ns,21215515
benchmark,i64,3,,,58692900.0,ns,21575100
benchmark,i64,3,,,59982700.0,ns,21934685
benchmark,i64,3,,,65525700.0,ns,22294270
benchmark,i64,3,,,63000800.0,ns,22653855
benchmark,i64,3,,,65102400.0,ns,23013440
benchmark,i64,3,,,65476100.0,ns,23373025
benchmark,i64,3,,,65565200.0,ns,23732610
benchmark,i64,3,,,66269000.0,ns,24092195
benchmark,i64,3,,,67269200.0,ns,24451780
benchmark,i64,3,,,67619300.0,ns,24811365
benchmark,i64,3,,,69623600.0,ns,25170950
benchmark,i64,3,,,69543000.0,ns,25530535
benchmark,i64,3,,,70615500.0,ns,25890120
benchmark,i64,3,,,73565400.0,ns,26249705
benchmark,i64,3,,,72987000.0,ns,26609290
benchmark,i64,3,,,73901700.0,ns,26968875
benchmark,i64,3,,,76845700.0,ns,27328460
benchmark,i64,3,,,76937700.0,ns,27688045
benchmark,i64,3,,,76266900.0,ns,28047630
benchmark,i64,3,,,78512300.0,ns,28407215
benchmark,i64,3,,,79451000.0,ns,28766800
benchmark,i64,3,,,79188200.0,ns,29126385
benchmark,i64,3,,,84201500.0,ns,29485970
benchmark,i64,3,,,81780500.0,ns,29845555
benchmark,i64,3,,,83503700.0,ns,30205140
benchmark,i64,3,,,84751100.0,ns,30564725
benchmark,i64,3,,,86307500.0,ns,30924310
benchmark,i64,3,,,85722100.0,ns,31283895
benchmark,i64,3,,,88831500.0,ns,31643480
benchmark,i64,3,,,87580300.0,ns,32003065
benchmark,i64,3,,,90629900.0,ns,32362650
benchmark,i64,3,,,89177300.0,ns,32722235
benchmark,i64,3,,,90299600.0,ns,33081820
benchmark,i64,3,,,93882400.0,ns,33441405
benchmark,i64,3,,,92577200.0,ns,33800990
benchmark,i64,3,,,94773400.0,ns,34160575
benchmark,i64,3,,,95026800.0,ns,34520160
benchmark,i64,3,,,98092500.0,ns,34879745
benchmark,i64,3,,,99596900.0,ns,35239330
benchmark,i64,3,,,96878400.0,ns,35598915
benchmark,i64,3,,,101035300.0,ns,35958500
