group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i64,3,,,984400.0,ns,354330
benchmark,neg i64,3,,,1968500.0,ns,708660
benchmark,neg i64,3,,,2952700.0,ns,1062990
benchmark,neg i64,3,,,3996200.0,ns,1417320
benchmark,neg i64,3,,,4921300.0,ns,1771650
benchmark,neg i64,3,,,5905500.0,ns,2125980
benchmark,neg i64,3,,,6958400.0,ns,2480310
benchmark,neg i64,3,,,7874000.0,ns,2834640
benchmark,neg i64,3,,,8943200.0,ns,3188970
benchmark,neg i64,3,,,9842500.0,ns,3543300
benchmark,neg i64,3,,,10918600.0,ns,3897630
benchmark,neg i64,3,,,11874200.0,ns,4251960
benchmark,neg i64,3,,,12852900.0,ns,4606290
benchmark,neg i64,3,,,13823500.0,ns,4960620
benchmark,neg i64,3,,,14763800.0,ns,5314950
benchmark,neg i64,3,,,15798200.0,ns,5669280
benchmark,neg i64,3,,,16867900.0,ns,6023610
benchmark,neg i64,3,,,17789600.0,ns,6377940
benchmark,neg i64,3,,,18773800.0,ns,6732270
benchmark,neg i64,3,,,19760400.0,ns,7086600
benchmark,neg i64,3,,,20791300.0,ns,7440930
benchmark,neg i64,3,,,21719600.0,ns,7795260
benchmark,neg i64,3,,,22764200.0,ns,8149590
benchmark,neg i64,3,,,23739000.0,ns,8503920
benchmark,neg i64,3,,,24676300.0,ns,8858250
benchmark,neg i64,3,,,25734900.0,ns,9212580
benchmark,neg i64,3,,,26717800.0,ns,9566910
benchmark,neg i64,3,,,27701900.0,ns,9921240
benchmark,neg i64,3,,,28837200.0,ns,10275570
benchmark,neg i64,3,,,29661400.0,ns,10629900
benchmark,neg i64,3,,,30629900.0,ns,10984230
benchmark,neg i64,3,,,31652200.0,ns,11338560
benchmark,neg i64,3,,,32614400.0,ns,11692890
benchmark,neg i64,3,,,33649100.0,ns,12047220
benchmark,neg i64,3,,,34567100.0,ns,12401550
benchmark,neg i64,3,,,35564600.0,ns,12755880
benchmark,neg i64,3,,,36551400.0,ns,13110210
benchmark,neg i64,3,,,37600800.0,ns,13464540
benchmark,neg i64,3,,,38500300.0,ns,13818870
benchmark,neg i64,3,,,39553400.0,ns,14173200
benchmark,neg i64,3,,,40489600.0,ns,14527530
benchmark,neg i64,3,,,41534800.0,ns,14881860
benchmark,neg i64,3,,,42505400.0,ns,15236190
benchmark,neg i64,3,,,43523500.0,ns,15590520
benchmark,neg i64,3,,,44434100.0,ns,15944850
benchmark,neg i64,3,,,45499600.0,ns,16299180
benchmark,neg i64,3,,,46470100.0,ns,16653510
benchmark,neg i64,3,,,47460600.0,ns,17007840
benchmark,neg i64,3,,,48409800.0,ns,17362170
benchmark,neg i64,3,,,49593100.0,ns,17716500
benchmark,neg i64,3,,,50378400.0,ns,18070830
benchmark,neg i64,3,,,51424600.0,ns,18425160
benchmark,neg i64,3,,,52442200.0,ns,18779490
benchmark,neg i64,3,,,53588500.0,ns,19133820
benchmark,neg i64,3,,,54352400.0,ns,19488150
benchmark,neg i64,3,,,55426300.0,ns,19842480
benchmark,neg i64,3,,,56281800.0,ns,20196810
benchmark,neg i64,3,,,57360200.0,ns,20551140
benchmark,neg i64,3,,,58336100.0,ns,20905470
benchmark,neg i64,3,,,59263800.0,ns,21259800
benchmark,neg i64,3,,,60281900.0,ns,21614130
benchmark,neg i64,3,,,61299600.0,ns,21968460
benchmark,neg i64,3,,,62268900.0,ns,22322790
benchmark,neg i64,3,,,63293300.0,ns,22677120
benchmark,neg i64,3,,,64253900.0,ns,23031450
benchmark,neg i64,3,,,65271700.0,ns,23385780
benchmark,neg i64,3,,,66250100.0,ns,23740110
benchmark,neg i64,3,,,67236800.0,ns,24094440
benchmark,neg i64,3,,,68424000.0,ns,24448770
benchmark,neg i64,3,,,69349800.0,ns,24803100
benchmark,neg i64,3,,,70237500.0,ns,25157430
benchmark,neg i64,3,,,71128600.0,ns,25511760
benchmark,neg i64,3,,,72162500.0,ns,25866090
benchmark,neg i64,3,,,73162100.0,ns,26220420
benchmark,neg i64,3,,,74058700.0,ns,26574750
benchmark,neg i64,3,,,75151100.0,ns,26929080
benchmark,neg i64,3,,,76145700.0,ns,27283410
benchmark,neg i64,3,,,77149200.0,ns,27637740
benchmark,neg i64,3,,,78112900.0,ns,27992070
benchmark,neg i64,3,,,79087500.0,ns,28346400
benchmark,neg i64,3,,,80132100.0,ns,28700730
benchmark,neg i64,3,,,81068300.0,ns,29055060
benchmark,neg i64,3,,,82099900.0,ns,29409390
benchmark,neg i64,3,,,83305700.0,ns,29763720
benchmark,neg i64,3,,,83997800.0,ns,30118050
benchmark,neg i64,3,,,85075800.0,ns,30472380
benchmark,neg i64,3,,,85991900.0,ns,30826710
benchmark,neg i64,3,,,87029500.0,ns,31181040
benchmark,neg i64,3,,,87962300.0,ns,31535370
benchmark,neg i64,3,,,89045900.0,ns,31889700
benchmark,neg i64,3,,,90001800.0,ns,32244030
benchmark,neg i64,3,,,90899300.0,ns,32598360
benchmark,neg i64,3,,,91956800.0,ns,32952690
benchmark,neg i64,3,,,92951900.0,ns,33307020
benchmark,neg i64,3,,,94207600.0,ns,33661350
benchmark,neg i64,3,,,94916500.0,ns,34015680
benchmark,neg i64,3,,,95914300.0,ns,34370010
benchmark,neg i64,3,,,96882900.0,ns,34724340
benchmark,neg i64,3,,,97889600.0,ns,35078670
benchmark,neg i64,3,,,98907700.0,ns,35433000
