group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,12,,,999600.0,ns,73806
benchmark,std u128,12,,,1998900.0,ns,147612
benchmark,std u128,12,,,2998400.0,ns,221418
benchmark,std u128,12,,,3997800.0,ns,295224
benchmark,std u128,12,,,5076900.0,ns,369030
benchmark,std u128,12,,,5996800.0,ns,442836
benchmark,std u128,12,,,6996200.0,ns,516642
benchmark,std u128,12,,,8068700.0,ns,590448
benchmark,std u128,12,,,9074400.0,ns,664254
benchmark,std u128,12,,,9994600.0,ns,738060
benchmark,std u128,12,,,11071000.0,ns,811866
benchmark,std u128,12,,,12071900.0,ns,885672
benchmark,std u128,12,,,13062400.0,ns,959478
benchmark,std u128,12,,,13992500.0,ns,1033284
benchmark,std u128,12,,,15079900.0,ns,1107090
benchmark,std u128,12,,,16063900.0,ns,1180896
benchmark,std u128,12,,,17131600.0,ns,1254702
benchmark,std u128,12,,,18068300.0,ns,1328508
benchmark,std u128,12,,,19054000.0,ns,1402314
benchmark,std u128,12,,,20059500.0,ns,1476120
benchmark,std u128,12,,,21133700.0,ns,1549926
benchmark,std u128,12,,,22055900.0,ns,1623732
benchmark,std u128,12,,,23062200.0,ns,1697538
benchmark,std u128,12,,,24127400.0,ns,1771344
benchmark,std u128,12,,,25124100.0,ns,1845150
benchmark,std u128,12,,,26065900.0,ns,1918956
benchmark,std u128,12,,,27135500.0,ns,1992762
benchmark,std u128,12,,,28205400.0,ns,2066568
benchmark,std u128,12,,,29108700.0,ns,2140374
benchmark,std u128,12,,,30131200.0,ns,2214180
benchmark,std u128,12,,,31138500.0,ns,2287986
benchmark,std u128,12,,,32118200.0,ns,2361792
benchmark,std u128,12,,,33453000.0,ns,2435598
benchmark,std u128,12,,,34145000.0,ns,2509404
benchmark,std u128,12,,,35134200.0,ns,2583210
benchmark,std u128,12,,,36151100.0,ns,2657016
benchmark,std u128,12,,,37167600.0,ns,2730822
benchmark,std u128,12,,,38112900.0,ns,2804628
benchmark,std u128,12,,,39201000.0,ns,2878434
benchmark,std u128,12,,,40105600.0,ns,2952240
benchmark,std u128,12,,,41208600.0,ns,3026046
benchmark,std u128,12,,,42203100.0,ns,3099852
benchmark,std u128,12,,,43129500.0,ns,3173658
benchmark,std u128,12,,,44194800.0,ns,3247464
benchmark,std u128,12,,,45204100.0,ns,3321270
benchmark,std u128,12,,,46209700.0,ns,3395076
benchmark,std u128,12,,,47181200.0,ns,3468882
benchmark,std u128,12,,,48191600.0,ns,3542688
benchmark,std u128,12,,,49182900.0,ns,3616494
benchmark,std u128,12,,,50244500.0,ns,3690300
benchmark,std u128,12,,,51188800.0,ns,3764106
benchmark,std u128,12,,,52197400.0,ns,3837912
benchmark,std u128,12,,,53325600.0,ns,3911718
benchmark,std u128,12,,,54201000.0,ns,3985524
benchmark,std u128,12,,,55261500.0,ns,4059330
benchmark,std u128,12,,,56545000.0,ns,4133136
benchmark,std u128,12,,,57279100.0,ns,4206942
benchmark,std u128,12,,,58262100.0,ns,4280748
benchmark,std u128,12,,,59188100.0,ns,4354554
benchmark,std u128,12,,,60247600.0,ns,4428360
benchmark,std u128,12,,,61266500.0,ns,4502166
benchmark,std u128,12,,,62255200.0,ns,4575972
benchmark,std u128,12,,,63255800.0,ns,4649778
benchmark,std u128,12,,,64284500.0,ns,4723584
benchmark,std u128,12,,,65307000.0,ns,4797390
benchmark,std u128,12,,,66208500.0,ns,4871196
benchmark,std u128,12,,,67227400.0,ns,4945002
benchmark,std u128,12,,,68216900.0,ns,5018808
benchmark,std u128,12,,,69399000.0,ns,5092614
benchmark,std u128,12,,,70208400.0,ns,5166420
benchmark,std u128,12,,,71581400.0,ns,5240226
benchmark,std u128,12,,,72326700.0,ns,5314032
benchmark,std u128,12,,,73250500.0,ns,5387838
benchmark,std u128,12,,,74319900.0,ns,5461644
benchmark,std u128,12,,,75345500.0,ns,5535450
benchmark,std u128,12,,,76490300.0,ns,5609256
benchmark,std u128,12,,,77289900.0,ns,5683062
benchmark,std u128,12,,,78325500.0,ns,5756868
benchmark,std u128,12,,,79327100.0,ns,5830674
benchmark,std u128,12,,,80393600.0,ns,5904480
benchmark,std u128,12,,,81303600.0,ns,5978286
benchmark,std u128,12,,,82376000.0,ns,6052092
benchmark,std u128,12,,,83386800.0,ns,6125898
benchmark,std u128,12,,,84630300.0,ns,6199704
benchmark,std u128,12,,,85379400.0,ns,6273510
benchmark,std u128,12,,,86274700.0,ns,6347316
benchmark,std u128,12,,,87320300.0,ns,6421122
benchmark,std u128,12,,,88275900.0,ns,6494928
benchmark,std u128,12,,,89340300.0,ns,6568734
benchmark,std u128,12,,,90357800.0,ns,6642540
benchmark,std u128,12,,,91357900.0,ns,6716346
benchmark,std u128,12,,,92381000.0,ns,6790152
benchmark,std u128,12,,,93317900.0,ns,6863958
benchmark,std u128,12,,,94323400.0,ns,6937764
benchmark,std u128,12,,,95752400.0,ns,7011570
benchmark,std u128,12,,,96377800.0,ns,7085376
benchmark,std u128,12,,,97382700.0,ns,7159182
benchmark,std u128,12,,,98370700.0,ns,7232988
benchmark,std u128,12,,,99441000.0,ns,7306794
benchmark,std u128,12,,,100416800.0,ns,7380600
