group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,16,,,984500.0,ns,142813
benchmark,neg i128,16,,,1967500.0,ns,285626
benchmark,neg i128,16,,,2953900.0,ns,428439
benchmark,neg i128,16,,,3934800.0,ns,571252
benchmark,neg i128,16,,,4986600.0,ns,714065
benchmark,neg i128,16,,,5913400.0,ns,856878
benchmark,neg i128,16,,,6971200.0,ns,999691
benchmark,neg i128,16,,,7869600.0,ns,1142504
benchmark,neg i128,16,,,8939200.0,ns,1285317
benchmark,neg i128,16,,,9855600.0,ns,1428130
benchmark,neg i128,16,,,10906400.0,ns,1570943
benchmark,neg i128,16,,,11887700.0,ns,1713756
benchmark,neg i128,16,,,12886100.0,ns,1856569
benchmark,neg i128,16,,,13784100.0,ns,1999382
benchmark,neg i128,16,,,14863000.0,ns,2142195
benchmark,neg i128,16,,,15815300.0,ns,2285008
benchmark,neg i128,16,,,16799500.0,ns,2427821
benchmark,neg i128,16,,,17852000.0,ns,2570634
benchmark,neg i128,16,,,18787700.0,ns,2713447
benchmark,neg i128,16,,,19740900.0,ns,2856260
benchmark,neg i128,16,,,20760400.0,ns,2999073
benchmark,neg i128,16,,,21812800.0,ns,3141886
benchmark,neg i128,16,,,22708900.0,ns,3284699
benchmark,neg i128,16,,,23765300.0,ns,3427512
benchmark,neg i128,16,,,24688700.0,ns,3570325
benchmark,neg i128,16,,,25730300.0,ns,3713138
benchmark,neg i128,16,,,26705100.0,ns,3855951
benchmark,neg i128,16,,,27683200.0,ns,3998764
benchmark,neg i128,16,,,28636300.0,ns,4141577
benchmark,neg i128,16,,,29643900.0,ns,4284390
benchmark,neg i128,16,,,30636400.0,ns,4427203
benchmark,neg i128,16,,,31645700.0,ns,4570016
benchmark,neg i128,16,,,32633800.0,ns,4712829
benchmark,neg i128,16,,,33612400.0,ns,4855642
benchmark,neg i128,16,,,34647300.0,ns,4998455
benchmark,neg i128,16,,,35588700.0,ns,5141268
benchmark,neg i128,16,,,36594600.0,ns,5284081
benchmark,neg i128,16,,,37633900.0,ns,5426894
benchmark,neg i128,16,,,38932200.0,ns,5569707
benchmark,neg i128,16,,,39624100.0,ns,5712520
benchmark,neg i128,16,,,40502000.0,ns,5855333
benchmark,neg i128,16,,,41533100.0,ns,5998146
benchmark,neg i128,16,,,42552500.0,ns,6140959
benchmark,neg i128,16,,,43552400.0,ns,6283772
benchmark,neg i128,16,,,44536600.0,ns,6426585
benchmark,neg i128,16,,,45514600.0,ns,6569398
benchmark,neg i128,16,,,46522700.0,ns,6712211
benchmark,neg i128,16,,,47501600.0,ns,6855024
benchmark,neg i128,16,,,48467300.0,ns,6997837
benchmark,neg i128,16,,,49517000.0,ns,7140650
benchmark,neg i128,16,,,50437800.0,ns,7283463
benchmark,neg i128,16,,,51398600.0,ns,7426276
benchmark,neg i128,16,,,52349000.0,ns,7569089
benchmark,neg i128,16,,,53417600.0,ns,7711902
benchmark,neg i128,16,,,54314500.0,ns,7854715
benchmark,neg i128,16,,,55397700.0,ns,7997528
benchmark,neg i128,16,,,56293900.0,ns,8140341
benchmark,neg i128,16,,,57341000.0,ns,8283154
benchmark,neg i128,16,,,58424700.0,ns,8425967
benchmark,neg i128,16,,,59731400.0,ns,8568780
benchmark,neg i128,16,,,60348800.0,ns,8711593
benchmark,neg i128,16,,,61250200.0,ns,8854406
benchmark,neg i128,16,,,62317600.0,ns,8997219
benchmark,neg i128,16,,,63230100.0,ns,9140032
benchmark,neg i128,16,,,64388700.0,ns,9282845
benchmark,neg i128,16,,,65299900.0,ns,9425658
benchmark,neg i128,16,,,66271100.0,ns,9568471
benchmark,neg i128,16,,,67246200.0,ns,9711284
benchmark,neg i128,16,,,68283500.0,ns,9854097
benchmark,neg i128,16,,,69171900.0,ns,9996910
benchmark,neg i128,16,,,70209000.0,ns,10139723
benchmark,neg i128,16,,,71159400.0,ns,10282536
benchmark,neg i128,16,,,72252700.0,ns,10425349
benchmark,neg i128,16,,,73261600.0,ns,10568162
benchmark,neg i128,16,,,74493300.0,ns,10710975
benchmark,neg i128,16,,,75207700.0,ns,10853788
benchmark,neg i128,16,,,76274100.0,ns,10996601
benchmark,neg i128,16,,,77144900.0,ns,11139414
benchmark,neg i128,16,,,78161800.0,ns,11282227
benchmark,neg i128,16,,,79143800.0,ns,11425040
benchmark,neg i128,16,,,80110800.0,ns,11567853
benchmark,neg i128,16,,,81131400.0,ns,11710666
benchmark,neg i128,16,,,82020000.0,ns,11853479
benchmark,neg i128,16,,,83114900.0,ns,11996292
benchmark,neg i128,16,,,84010100.0,ns,12139105
benchmark,neg i128,16,,,85099500.0,ns,12281918
benchmark,neg i128,16,,,86318500.0,ns,12424731
benchmark,neg i128,16,,,87091700.0,ns,12567544
benchmark,neg i128,16,,,87966800.0,ns,12710357
benchmark,neg i128,16,,,89064600.0,ns,12853170
benchmark,neg i128,16,,,90038600.0,ns,12995983
benchmark,neg i128,16,,,90997800.0,ns,13138796
benchmark,neg i128,16,,,92031900.0,ns,13281609
benchmark,neg i128,16,,,92927100.0,ns,13424422
benchmark,neg i128,16,,,93929700.0,ns,13567235
benchmark,neg i128,16,,,94967900.0,ns,13710048
benchmark,neg i128,16,,,95845800.0,ns,13852861
benchmark,neg i128,16,,,97205300.0,ns,13995674
benchmark,neg i128,16,,,99324200.0,ns,14138487
benchmark,neg i128,16,,,99055700.0,ns,14281300
