group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,16,,,1024200.0,ns,142715
benchmark,neg i128,16,,,1964400.0,ns,285430
benchmark,neg i128,16,,,2965800.0,ns,428145
benchmark,neg i128,16,,,3939500.0,ns,570860
benchmark,neg i128,16,,,4924400.0,ns,713575
benchmark,neg i128,16,,,5975000.0,ns,856290
benchmark,neg i128,16,,,6868200.0,ns,999005
benchmark,neg i128,16,,,7974800.0,ns,1141720
benchmark,neg i128,16,,,8857200.0,ns,1284435
benchmark,neg i128,16,,,9914000.0,ns,1427150
benchmark,neg i128,16,,,10859800.0,ns,1569865
benchmark,neg i128,16,,,11775700.0,ns,1712580
benchmark,neg i128,16,,,12863100.0,ns,1855295
benchmark,neg i128,16,,,13830000.0,ns,1998010
benchmark,neg i128,16,,,14771800.0,ns,2140725
benchmark,neg i128,16,,,15792700.0,ns,2283440
benchmark,neg i128,16,,,16826300.0,ns,2426155
benchmark,neg i128,16,,,17723900.0,ns,2568870
benchmark,neg i128,16,,,18874900.0,ns,2711585
benchmark,neg i128,16,,,20035200.0,ns,2854300
benchmark,neg i128,16,,,20719800.0,ns,2997015
benchmark,neg i128,16,,,21671300.0,ns,3139730
benchmark,neg i128,16,,,22786600.0,ns,3282445
benchmark,neg i128,16,,,24231100.0,ns,3425160
benchmark,neg i128,16,,,25449100.0,ns,3567875
benchmark,neg i128,16,,,25724800.0,ns,3710590
benchmark,neg i128,16,,,26698100.0,ns,3853305
benchmark,neg i128,16,,,27625800.0,ns,3996020
benchmark,neg i128,16,,,28716800.0,ns,4138735
benchmark,neg i128,16,,,29633300.0,ns,4281450
benchmark,neg i128,16,,,30657600.0,ns,4424165
benchmark,neg i128,16,,,31707000.0,ns,4566880
benchmark,neg i128,16,,,32715400.0,ns,4709595
benchmark,neg i128,16,,,33620400.0,ns,4852310
benchmark,neg i128,16,,,34629700.0,ns,4995025
benchmark,neg i128,16,,,35541400.0,ns,5137740
benchmark,neg i128,16,,,36583000.0,ns,5280455
benchmark,neg i128,16,,,37452600.0,ns,5423170
benchmark,neg i128,16,,,38490300.0,ns,5565885
benchmark,neg i128,16,,,39541300.0,ns,5708600
benchmark,neg i128,16,,,40477300.0,ns,5851315
benchmark,neg i128,16,,,41487800.0,ns,5994030
benchmark,neg i128,16,,,42427700.0,ns,6136745
benchmark,neg i128,16,,,43361600.0,ns,6279460
benchmark,neg i128,16,,,44549200.0,ns,6422175
benchmark,neg i128,16,,,45423600.0,ns,6564890
benchmark,neg i128,16,,,46392000.0,ns,6707605
benchmark,neg i128,16,,,47445500.0,ns,6850320
benchmark,neg i128,16,,,48494100.0,ns,6993035
benchmark,neg i128,16,,,49564900.0,ns,7135750
benchmark,neg i128,16,,,50335900.0,ns,7278465
benchmark,neg i128,16,,,51356900.0,ns,7421180
benchmark,neg i128,16,,,52327300.0,ns,7563895
benchmark,neg i128,16,,,53518700.0,ns,7706610
benchmark,neg i128,16,,,54378300.0,ns,7849325
benchmark,neg i128,16,,,55410100.0,ns,7992040
benchmark,neg i128,16,,,56358300.0,ns,8134755
benchmark,neg i128,16,,,57252200.0,ns,8277470
benchmark,neg i128,16,,,58265400.0,ns,8420185
benchmark,neg i128,16,,,59202400.0,ns,8562900
benchmark,neg i128,16,,,60398200.0,ns,8705615
benchmark,neg i128,16,,,61234000.0,ns,8848330
benchmark,neg i128,16,,,62131300.0,ns,8991045
benchmark,neg i128,16,,,63236000.0,ns,9133760
benchmark,neg i128,16,,,64131200.0,ns,9276475
benchmark,neg i128,16,,,65252600.0,ns,9419190
benchmark,neg i128,16,,,66477100.0,ns,9561905
benchmark,neg i128,16,,,67141900.0,ns,9704620
benchmark,neg i128,16,,,68093800.0,ns,9847335
benchmark,neg i128,16,,,69307500.0,ns,9990050
benchmark,neg i128,16,,,70241400.0,ns,10132765
benchmark,neg i128,16,,,71329500.0,ns,10275480
benchmark,neg i128,16,,,72008100.0,ns,10418195
benchmark,neg i128,16,,,73177200.0,ns,10560910
benchmark,neg i128,16,,,74177600.0,ns,10703625
benchmark,neg i128,16,,,75047000.0,ns,10846340
benchmark,neg i128,16,,,76023300.0,ns,10989055
benchmark,neg i128,16,,,76993100.0,ns,11131770
benchmark,neg i128,16,,,77970900.0,ns,11274485
benchmark,neg i128,16,,,78908600.0,ns,11417200
benchmark,neg i128,16,,,80157000.0,ns,11559915
benchmark,neg i128,16,,,80819400.0,ns,11702630
benchmark,neg i128,16,,,81968900.0,ns,11845345
benchmark,neg i128,16,,,82977900.0,ns,11988060
benchmark,neg i128,16,,,84044500.0,ns,12130775
benchmark,neg i128,16,,,85006200.0,ns,12273490
benchmark,neg i128,16,,,85946000.0,ns,12416205
benchmark,neg i128,16,,,86968400.0,ns,12558920
benchmark,neg i128,16,,,87926700.0,ns,12701635
benchmark,neg i128,16,,,89105300.0,ns,12844350
benchmark,neg i128,16,,,89855200.0,ns,12987065
benchmark,neg i128,16,,,90774200.0,ns,13129780
benchmark,neg i128,16,,,92104300.0,ns,13272495
benchmark,neg i128,16,,,92918900.0,ns,13415210
benchmark,neg i128,16,,,93994000.0,ns,13557925
benchmark,neg i128,16,,,94889000.0,ns,13700640
benchmark,neg i128,16,,,95917700.0,ns,13843355
benchmark,neg i128,16,,,96874500.0,ns,13986070
benchmark,neg i128,16,,,99851700.0,ns,14128785
benchmark,neg i128,16,,,98878400.0,ns,14271500
