group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,30,,,1024500.0,ns,121211
benchmark,i128,30,,,2032200.0,ns,242422
benchmark,i128,30,,,3049900.0,ns,363633
benchmark,i128,30,,,4064600.0,ns,484844
benchmark,i128,30,,,5082700.0,ns,606055
benchmark,i128,30,,,6157400.0,ns,727266
benchmark,i128,30,,,7115700.0,ns,848477
benchmark,i128,30,,,8200700.0,ns,969688
benchmark,i128,30,,,9145300.0,ns,1090899
benchmark,i128,30,,,10239800.0,ns,1212110
benchmark,i128,30,,,11236200.0,ns,1333321
benchmark,i128,30,,,12198300.0,ns,1454532
benchmark,i128,30,,,13289900.0,ns,1575743
benchmark,i128,30,,,14302500.0,ns,1696954
benchmark,i128,30,,,15315000.0,ns,1818165
benchmark,i128,30,,,16332400.0,ns,1939376
benchmark,i128,30,,,17364300.0,ns,2060587
benchmark,i128,30,,,18335600.0,ns,2181798
benchmark,i128,30,,,19442600.0,ns,2303009
benchmark,i128,30,,,20410700.0,ns,2424220
benchmark,i128,30,,,21409700.0,ns,2545431
benchmark,i128,30,,,22504500.0,ns,2666642
benchmark,i128,30,,,23441800.0,ns,2787853
benchmark,i128,30,,,24534300.0,ns,2909064
benchmark,i128,30,,,25560000.0,ns,3030275
benchmark,i128,30,,,26499200.0,ns,3151486
benchmark,i128,30,,,27579800.0,ns,3272697
benchmark,i128,30,,,28604100.0,ns,3393908
benchmark,i128,30,,,29600200.0,ns,3515119
benchmark,i128,30,,,30832000.0,ns,3636330
benchmark,i128,30,,,31679600.0,ns,3757541
benchmark,i128,30,,,32663700.0,ns,3878752
benchmark,i128,30,,,33675900.0,ns,3999963
benchmark,i128,30,,,34700200.0,ns,4121174
benchmark,i128,30,,,35716400.0,ns,4242385
benchmark,i128,30,,,36805800.0,ns,4363596
benchmark,i128,30,,,37724700.0,ns,4484807
benchmark,i128,30,,,38846800.0,ns,4606018
benchmark,i128,30,,,39745500.0,ns,4727229
benchmark,i128,30,,,40867400.0,ns,4848440
benchmark,i128,30,,,41880300.0,ns,4969651
benchmark,i128,30,,,42781500.0,ns,5090862
benchmark,i128,30,,,44885800.0,ns,5212073
benchmark,i128,30,,,44903700.0,ns,5333284
benchmark,i128,30,,,45925100.0,ns,5454495
benchmark,i128,30,,,46927500.0,ns,5575706
benchmark,i128,30,,,47955500.0,ns,5696917
benchmark,i128,30,,,48976900.0,ns,5818128
benchmark,i128,30,,,49972600.0,ns,5939339
benchmark,i128,30,,,51087400.0,ns,6060550
benchmark,i128,30,,,52045200.0,ns,6181761
benchmark,i128,30,,,53081500.0,ns,6302972
benchmark,i128,30,,,54233100.0,ns,6424183
benchmark,i128,30,,,55283000.0,ns,6545394
benchmark,i128,30,,,56138100.0,ns,6666605
benchmark,i128,30,,,57161400.0,ns,6787816
benchmark,i128,30,,,58159700.0,ns,6909027
benchmark,i128,30,,,59208100.0,ns,7030238
benchmark,i128,30,,,60226800.0,ns,7151449
benchmark,i128,30,,,61203300.0,ns,7272660
benchmark,i128,30,,,62286000.0,ns,7393871
benchmark,i128,30,,,63275700.0,ns,7515082
benchmark,i128,30,,,64332900.0,ns,7636293
benchmark,i128,30,,,65333700.0,ns,7757504
benchmark,i128,30,,,66457400.0,ns,7878715
benchmark,i128,30,,,67365500.0,ns,7999926
benchmark,i128,30,,,68319800.0,ns,8121137
benchmark,i128,30,,,69452900.0,ns,8242348
benchmark,i128,30,,,70439300.0,ns,8363559
benchmark,i128,30,,,71640000.0,ns,8484770
benchmark,i128,30,,,72449100.0,ns,8605981
benchmark,i128,30,,,73554600.0,ns,8727192
benchmark,i128,30,,,74551900.0,ns,8848403
benchmark,i128,30,,,75556100.0,ns,8969614
benchmark,i128,30,,,76577600.0,ns,9090825
benchmark,i128,30,,,77612100.0,ns,9212036
benchmark,i128,30,,,78602800.0,ns,9333247
benchmark,i128,30,,,79593400.0,ns,9454458
benchmark,i128,30,,,80827300.0,ns,9575669
benchmark,i128,30,,,81599700.0,ns,9696880
benchmark,i128,30,,,82654300.0,ns,9818091
benchmark,i128,30,,,83815900.0,ns,9939302
benchmark,i128,30,,,84895600.0,ns,10060513
benchmark,i128,30,,,89190200.0,ns,10181724
benchmark,i128,30,,,90268200.0,ns,10302935
benchmark,i128,30,,,87738000.0,ns,10424146
benchmark,i128,30,,,88838000.0,ns,10545357
benchmark,i128,30,,,89832500.0,ns,10666568
benchmark,i128,30,,,91083600.0,ns,10787779
benchmark,i128,30,,,91804900.0,ns,10908990
benchmark,i128,30,,,92897800.0,ns,11030201
benchmark,i128,30,,,93918300.0,ns,11151412
benchmark,i128,30,,,94999300.0,ns,11272623
benchmark,i128,30,,,96318000.0,ns,11393834
benchmark,i128,30,,,96897500.0,ns,11515045
benchmark,i128,30,,,97962800.0,ns,11636256
benchmark,i128,30,,,98938400.0,ns,11757467
benchmark,i128,30,,,100229800.0,ns,11878678
benchmark,i128,30,,,101027400.0,ns,11999889
benchmark,i128,30,,,102116300.0,ns,12121100
