group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,30,,,984300.0,ns,152393
benchmark,i128,30,,,1968500.0,ns,304786
benchmark,i128,30,,,2952600.0,ns,457179
benchmark,i128,30,,,4001500.0,ns,609572
benchmark,i128,30,,,4921000.0,ns,761965
benchmark,i128,30,,,5905300.0,ns,914358
benchmark,i128,30,,,6962800.0,ns,1066751
benchmark,i128,30,,,7873700.0,ns,1219144
benchmark,i128,30,,,8907200.0,ns,1371537
benchmark,i128,30,,,9842100.0,ns,1523930
benchmark,i128,30,,,10879700.0,ns,1676323
benchmark,i128,30,,,12083200.0,ns,1828716
benchmark,i128,30,,,12906000.0,ns,1981109
benchmark,i128,30,,,13843600.0,ns,2133502
benchmark,i128,30,,,14831600.0,ns,2285895
benchmark,i128,30,,,15812200.0,ns,2438288
benchmark,i128,30,,,16807500.0,ns,2590681
benchmark,i128,30,,,17778200.0,ns,2743074
benchmark,i128,30,,,18765300.0,ns,2895467
benchmark,i128,30,,,19739200.0,ns,3047860
benchmark,i128,30,,,20807200.0,ns,3200253
benchmark,i128,30,,,21718100.0,ns,3352646
benchmark,i128,30,,,22705200.0,ns,3505039
benchmark,i128,30,,,23738000.0,ns,3657432
benchmark,i128,30,,,24741100.0,ns,3809825
benchmark,i128,30,,,25650400.0,ns,3962218
benchmark,i128,30,,,26699900.0,ns,4114611
benchmark,i128,30,,,27696900.0,ns,4267004
benchmark,i128,30,,,28610300.0,ns,4419397
benchmark,i128,30,,,29726700.0,ns,4571790
benchmark,i128,30,,,30619700.0,ns,4724183
benchmark,i128,30,,,31662800.0,ns,4876576
benchmark,i128,30,,,32611700.0,ns,5028969
benchmark,i128,30,,,33680700.0,ns,5181362
benchmark,i128,30,,,34594600.0,ns,5333755
benchmark,i128,30,,,35571000.0,ns,5486148
benchmark,i128,30,,,36592900.0,ns,5638541
benchmark,i128,30,,,37574400.0,ns,5790934
benchmark,i128,30,,,38630600.0,ns,5943327
benchmark,i128,30,,,39508400.0,ns,6095720
benchmark,i128,30,,,40568500.0,ns,6248113
benchmark,i128,30,,,41524100.0,ns,6400506
benchmark,i128,30,,,42449600.0,ns,6552899
benchmark,i128,30,,,43516300.0,ns,6705292
benchmark,i128,30,,,44511600.0,ns,6857685
benchmark,i128,30,,,45475700.0,ns,7010078
benchmark,i128,30,,,46661000.0,ns,7162471
benchmark,i128,30,,,47450600.0,ns,7314864
benchmark,i128,30,,,48392600.0,ns,7467257
benchmark,i128,30,,,49416000.0,ns,7619650
benchmark,i128,30,,,50364900.0,ns,7772043
benchmark,i128,30,,,51415000.0,ns,7924436
benchmark,i128,30,,,52339000.0,ns,8076829
benchmark,i128,30,,,53356100.0,ns,8229222
benchmark,i128,30,,,54410900.0,ns,8381615
benchmark,i128,30,,,55331300.0,ns,8534008
benchmark,i128,30,,,56393400.0,ns,8686401
benchmark,i128,30,,,57403700.0,ns,8838794
benchmark,i128,30,,,58265300.0,ns,8991187
benchmark,i128,30,,,59341200.0,ns,9143580
benchmark,i128,30,,,60326900.0,ns,9295973
benchmark,i128,30,,,61301400.0,ns,9448366
benchmark,i128,30,,,62296100.0,ns,9600759
benchmark,i128,30,,,63268100.0,ns,9753152
benchmark,i128,30,,,64521900.0,ns,9905545
benchmark,i128,30,,,65216000.0,ns,10057938
benchmark,i128,30,,,66299000.0,ns,10210331
benchmark,i128,30,,,67204100.0,ns,10362724
benchmark,i128,30,,,68200000.0,ns,10515117
benchmark,i128,30,,,69315800.0,ns,10667510
benchmark,i128,30,,,70181200.0,ns,10819903
benchmark,i128,30,,,71236100.0,ns,10972296
benchmark,i128,30,,,72133700.0,ns,11124689
benchmark,i128,30,,,73201900.0,ns,11277082
benchmark,i128,30,,,74172300.0,ns,11429475
benchmark,i128,30,,,75180700.0,ns,11581868
benchmark,i128,30,,,76141000.0,ns,11734261
benchmark,i128,30,,,77067200.0,ns,11886654
benchmark,i128,30,,,78253000.0,ns,12039047
benchmark,i128,30,,,79125400.0,ns,12191440
benchmark,i128,30,,,80037500.0,ns,12343833
benchmark,i128,30,,,80979300.0,ns,12496226
benchmark,i128,30,,,82076000.0,ns,12648619
benchmark,i128,30,,,83084800.0,ns,12801012
benchmark,i128,30,,,84036800.0,ns,12953405
benchmark,i128,30,,,85077600.0,ns,13105798
benchmark,i128,30,,,85982600.0,ns,13258191
benchmark,i128,30,,,87024100.0,ns,13410584
benchmark,i128,30,,,87972800.0,ns,13562977
benchmark,i128,30,,,88992500.0,ns,13715370
benchmark,i128,30,,,90298400.0,ns,13867763
benchmark,i128,30,,,90975700.0,ns,14020156
benchmark,i128,30,,,91869900.0,ns,14172549
benchmark,i128,30,,,92936500.0,ns,14324942
benchmark,i128,30,,,93902600.0,ns,14477335
benchmark,i128,30,,,94865500.0,ns,14629728
benchmark,i128,30,,,95894400.0,ns,14782121
benchmark,i128,30,,,96951400.0,ns,14934514
benchmark,i128,30,,,97822700.0,ns,15086907
benchmark,i128,30,,,98808000.0,ns,15239300
