group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,1,,,985400.0,ns,152354
benchmark,neg i128,1,,,1968800.0,ns,304708
benchmark,neg i128,1,,,2951900.0,ns,457062
benchmark,neg i128,1,,,3935900.0,ns,609416
benchmark,neg i128,1,,,4919800.0,ns,761770
benchmark,neg i128,1,,,5967600.0,ns,914124
benchmark,neg i128,1,,,6887700.0,ns,1066478
benchmark,neg i128,1,,,7974300.0,ns,1218832
benchmark,neg i128,1,,,11321800.0,ns,1371186
benchmark,neg i128,1,,,9914800.0,ns,1523540
benchmark,neg i128,1,,,10905700.0,ns,1675894
benchmark,neg i128,1,,,11808800.0,ns,1828248
benchmark,neg i128,1,,,12858100.0,ns,1980602
benchmark,neg i128,1,,,14061800.0,ns,2132956
benchmark,neg i128,1,,,15140500.0,ns,2285310
benchmark,neg i128,1,,,16142500.0,ns,2437664
benchmark,neg i128,1,,,17134400.0,ns,2590018
benchmark,neg i128,1,,,18154700.0,ns,2742372
benchmark,neg i128,1,,,19206100.0,ns,2894726
benchmark,neg i128,1,,,19887400.0,ns,3047080
benchmark,neg i128,1,,,20733100.0,ns,3199434
benchmark,neg i128,1,,,21806500.0,ns,3351788
benchmark,neg i128,1,,,22697200.0,ns,3504142
benchmark,neg i128,1,,,23727700.0,ns,3656496
benchmark,neg i128,1,,,24671300.0,ns,3808850
benchmark,neg i128,1,,,25741200.0,ns,3961204
benchmark,neg i128,1,,,27116700.0,ns,4113558
benchmark,neg i128,1,,,27639800.0,ns,4265912
benchmark,neg i128,1,,,28697100.0,ns,4418266
benchmark,neg i128,1,,,29669900.0,ns,4570620
benchmark,neg i128,1,,,30653800.0,ns,4722974
benchmark,neg i128,1,,,31630600.0,ns,4875328
benchmark,neg i128,1,,,32632900.0,ns,5027682
benchmark,neg i128,1,,,33601700.0,ns,5180036
benchmark,neg i128,1,,,34662300.0,ns,5332390
benchmark,neg i128,1,,,35556900.0,ns,5484744
benchmark,neg i128,1,,,36563100.0,ns,5637098
benchmark,neg i128,1,,,37606500.0,ns,5789452
benchmark,neg i128,1,,,38526500.0,ns,5941806
benchmark,neg i128,1,,,39586700.0,ns,6094160
benchmark,neg i128,1,,,40470600.0,ns,6246514
benchmark,neg i128,1,,,41534600.0,ns,6398868
benchmark,neg i128,1,,,42509400.0,ns,6551222
benchmark,neg i128,1,,,43433400.0,ns,6703576
benchmark,neg i128,1,,,44483800.0,ns,6855930
benchmark,neg i128,1,,,45471000.0,ns,7008284
benchmark,neg i128,1,,,46469500.0,ns,7160638
benchmark,neg i128,1,,,47468800.0,ns,7312992
benchmark,neg i128,1,,,48438400.0,ns,7465346
benchmark,neg i128,1,,,49424700.0,ns,7617700
benchmark,neg i128,1,,,50475000.0,ns,7770054
benchmark,neg i128,1,,,51366600.0,ns,7922408
benchmark,neg i128,1,,,52670700.0,ns,8074762
benchmark,neg i128,1,,,53465700.0,ns,8227116
benchmark,neg i128,1,,,54346800.0,ns,8379470
benchmark,neg i128,1,,,55569700.0,ns,8531824
benchmark,neg i128,1,,,57954900.0,ns,8684178
benchmark,neg i128,1,,,57349100.0,ns,8836532
benchmark,neg i128,1,,,58236300.0,ns,8988886
benchmark,neg i128,1,,,59299600.0,ns,9141240
benchmark,neg i128,1,,,60338900.0,ns,9293594
benchmark,neg i128,1,,,61365000.0,ns,9445948
benchmark,neg i128,1,,,62386000.0,ns,9598302
benchmark,neg i128,1,,,63220700.0,ns,9750656
benchmark,neg i128,1,,,64200600.0,ns,9903010
benchmark,neg i128,1,,,65251500.0,ns,10055364
benchmark,neg i128,1,,,66257200.0,ns,10207718
benchmark,neg i128,1,,,67231900.0,ns,10360072
benchmark,neg i128,1,,,68222300.0,ns,10512426
benchmark,neg i128,1,,,69531400.0,ns,10664780
benchmark,neg i128,1,,,70146200.0,ns,10817134
benchmark,neg i128,1,,,71202600.0,ns,10969488
benchmark,neg i128,1,,,72183300.0,ns,11121842
benchmark,neg i128,1,,,73189500.0,ns,11274196
benchmark,neg i128,1,,,74202300.0,ns,11426550
benchmark,neg i128,1,,,75168900.0,ns,11578904
benchmark,neg i128,1,,,76058000.0,ns,11731258
benchmark,neg i128,1,,,77113600.0,ns,11883612
benchmark,neg i128,1,,,78111800.0,ns,12035966
benchmark,neg i128,1,,,79103400.0,ns,12188320
benchmark,neg i128,1,,,80149000.0,ns,12340674
benchmark,neg i128,1,,,81007700.0,ns,12493028
benchmark,neg i128,1,,,82413600.0,ns,12645382
benchmark,neg i128,1,,,82950500.0,ns,12797736
benchmark,neg i128,1,,,84002800.0,ns,12950090
benchmark,neg i128,1,,,85070900.0,ns,13102444
benchmark,neg i128,1,,,86017400.0,ns,13254798
benchmark,neg i128,1,,,87009000.0,ns,13407152
benchmark,neg i128,1,,,87926100.0,ns,13559506
benchmark,neg i128,1,,,88980700.0,ns,13711860
benchmark,neg i128,1,,,89983600.0,ns,13864214
benchmark,neg i128,1,,,90962900.0,ns,14016568
benchmark,neg i128,1,,,91934500.0,ns,14168922
benchmark,neg i128,1,,,93212800.0,ns,14321276
benchmark,neg i128,1,,,93983400.0,ns,14473630
benchmark,neg i128,1,,,95019500.0,ns,14625984
benchmark,neg i128,1,,,95868900.0,ns,14778338
benchmark,neg i128,1,,,96873800.0,ns,14930692
benchmark,neg i128,1,,,97850400.0,ns,15083046
benchmark,neg i128,1,,,98906700.0,ns,15235400
