group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i64,2,,,1102800.0,ns,362993
benchmark,neg i64,2,,,1972100.0,ns,725986
benchmark,neg i64,2,,,2950100.0,ns,1088979
benchmark,neg i64,2,,,3933200.0,ns,1451972
benchmark,neg i64,2,,,4916900.0,ns,1814965
benchmark,neg i64,2,,,5982700.0,ns,2177958
benchmark,neg i64,2,,,6881700.0,ns,2540951
benchmark,neg i64,2,,,7938500.0,ns,2903944
benchmark,neg i64,2,,,8848000.0,ns,3266937
benchmark,neg i64,2,,,9907200.0,ns,3629930
benchmark,neg i64,2,,,10872900.0,ns,3992923
benchmark,neg i64,2,,,11810200.0,ns,4355916
benchmark,neg i64,2,,,12852000.0,ns,4718909
benchmark,neg i64,2,,,13835600.0,ns,5081902
benchmark,neg i64,2,,,14825000.0,ns,5444895
benchmark,neg i64,2,,,15803800.0,ns,5807888
benchmark,neg i64,2,,,16783400.0,ns,6170881
benchmark,neg i64,2,,,17775500.0,ns,6533874
benchmark,neg i64,2,,,18751600.0,ns,6896867
benchmark,neg i64,2,,,20067900.0,ns,7259860
benchmark,neg i64,2,,,20719500.0,ns,7622853
benchmark,neg i64,2,,,21703700.0,ns,7985846
benchmark,neg i64,2,,,23053500.0,ns,8348839
benchmark,neg i64,2,,,23664200.0,ns,8711832
benchmark,neg i64,2,,,24697400.0,ns,9074825
benchmark,neg i64,2,,,25704600.0,ns,9437818
benchmark,neg i64,2,,,26594600.0,ns,9800811
benchmark,neg i64,2,,,27658000.0,ns,10163804
benchmark,neg i64,2,,,28652300.0,ns,10526797
benchmark,neg i64,2,,,29609800.0,ns,10889790
benchmark,neg i64,2,,,30610200.0,ns,11252783
benchmark,neg i64,2,,,31756500.0,ns,11615776
benchmark,neg i64,2,,,32575200.0,ns,11978769
benchmark,neg i64,2,,,33556800.0,ns,12341762
benchmark,neg i64,2,,,34540500.0,ns,12704755
benchmark,neg i64,2,,,35533700.0,ns,13067748
benchmark,neg i64,2,,,36505700.0,ns,13430741
benchmark,neg i64,2,,,37558600.0,ns,13793734
benchmark,neg i64,2,,,38509500.0,ns,14156727
benchmark,neg i64,2,,,39572400.0,ns,14519720
benchmark,neg i64,2,,,40453600.0,ns,14882713
benchmark,neg i64,2,,,41533900.0,ns,15245706
benchmark,neg i64,2,,,42521200.0,ns,15608699
benchmark,neg i64,2,,,43479500.0,ns,15971692
benchmark,neg i64,2,,,44419300.0,ns,16334685
benchmark,neg i64,2,,,45473000.0,ns,16697678
benchmark,neg i64,2,,,46439000.0,ns,17060671
benchmark,neg i64,2,,,47410800.0,ns,17423664
benchmark,neg i64,2,,,48415700.0,ns,17786657
benchmark,neg i64,2,,,49368900.0,ns,18149650
benchmark,neg i64,2,,,50819600.0,ns,18512643
benchmark,neg i64,2,,,51332400.0,ns,18875636
benchmark,neg i64,2,,,52342000.0,ns,19238629
benchmark,neg i64,2,,,53358000.0,ns,19601622
benchmark,neg i64,2,,,54397400.0,ns,19964615
benchmark,neg i64,2,,,55354500.0,ns,20327608
benchmark,neg i64,2,,,56254500.0,ns,20690601
benchmark,neg i64,2,,,57319600.0,ns,21053594
benchmark,neg i64,2,,,58319800.0,ns,21416587
benchmark,neg i64,2,,,59270400.0,ns,21779580
benchmark,neg i64,2,,,60176400.0,ns,22142573
benchmark,neg i64,2,,,61244300.0,ns,22505566
benchmark,neg i64,2,,,62239500.0,ns,22868559
benchmark,neg i64,2,,,63229800.0,ns,23231552
benchmark,neg i64,2,,,64262800.0,ns,23594545
benchmark,neg i64,2,,,65357600.0,ns,23957538
benchmark,neg i64,2,,,66147100.0,ns,24320531
benchmark,neg i64,2,,,67370000.0,ns,24683524
benchmark,neg i64,2,,,68191300.0,ns,25046517
benchmark,neg i64,2,,,69097000.0,ns,25409510
benchmark,neg i64,2,,,70329400.0,ns,25772503
benchmark,neg i64,2,,,71071500.0,ns,26135496
benchmark,neg i64,2,,,72131200.0,ns,26498489
benchmark,neg i64,2,,,73035200.0,ns,26861482
benchmark,neg i64,2,,,74096200.0,ns,27224475
benchmark,neg i64,2,,,75103900.0,ns,27587468
benchmark,neg i64,2,,,76085500.0,ns,27950461
benchmark,neg i64,2,,,77070300.0,ns,28313454
benchmark,neg i64,2,,,78066600.0,ns,28676447
benchmark,neg i64,2,,,79030100.0,ns,29039440
benchmark,neg i64,2,,,79949300.0,ns,29402433
benchmark,neg i64,2,,,81189100.0,ns,29765426
benchmark,neg i64,2,,,81950600.0,ns,30128419
benchmark,neg i64,2,,,83095700.0,ns,30491412
benchmark,neg i64,2,,,84081800.0,ns,30854405
benchmark,neg i64,2,,,84938100.0,ns,31217398
benchmark,neg i64,2,,,85970500.0,ns,31580391
benchmark,neg i64,2,,,86870800.0,ns,31943384
benchmark,neg i64,2,,,88061300.0,ns,32306377
benchmark,neg i64,2,,,88836100.0,ns,32669370
benchmark,neg i64,2,,,89990800.0,ns,33032363
benchmark,neg i64,2,,,90968700.0,ns,33395356
benchmark,neg i64,2,,,93568900.0,ns,33758349
benchmark,neg i64,2,,,92901000.0,ns,34121342
benchmark,neg i64,2,,,94000300.0,ns,34484335
benchmark,neg i64,2,,,94791400.0,ns,34847328
benchmark,neg i64,2,,,98051100.0,ns,35210321
benchmark,neg i64,2,,,113088500.0,ns,35573314
benchmark,neg i64,2,,,106395100.0,ns,35936307
benchmark,neg i64,2,,,105124700.0,ns,36299300
