group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,1,,,1019800.0,ns,142817
benchmark,std i128,1,,,2024600.0,ns,285634
benchmark,std i128,1,,,3034900.0,ns,428451
benchmark,std i128,1,,,4046500.0,ns,571268
benchmark,std i128,1,,,5058200.0,ns,714085
benchmark,std i128,1,,,6133200.0,ns,856902
benchmark,std i128,1,,,7081400.0,ns,999719
benchmark,std i128,1,,,8175100.0,ns,1142536
benchmark,std i128,1,,,9104600.0,ns,1285353
benchmark,std i128,1,,,10185500.0,ns,1428170
benchmark,std i128,1,,,11201800.0,ns,1570987
benchmark,std i128,1,,,12139500.0,ns,1713804
benchmark,std i128,1,,,13230000.0,ns,1856621
benchmark,std i128,1,,,14233800.0,ns,1999438
benchmark,std i128,1,,,15354900.0,ns,2142255
benchmark,std i128,1,,,16322700.0,ns,2285072
benchmark,std i128,1,,,17264100.0,ns,2427889
benchmark,std i128,1,,,18281100.0,ns,2570706
benchmark,std i128,1,,,19389800.0,ns,2713523
benchmark,std i128,1,,,20290500.0,ns,2856340
benchmark,std i128,1,,,21315700.0,ns,2999157
benchmark,std i128,1,,,22517800.0,ns,3141974
benchmark,std i128,1,,,23330200.0,ns,3284791
benchmark,std i128,1,,,24420100.0,ns,3427608
benchmark,std i128,1,,,25386500.0,ns,3570425
benchmark,std i128,1,,,26585200.0,ns,3713242
benchmark,std i128,1,,,27472400.0,ns,3856059
benchmark,std i128,1,,,28486700.0,ns,3998876
benchmark,std i128,1,,,29486500.0,ns,4141693
benchmark,std i128,1,,,30492200.0,ns,4284510
benchmark,std i128,1,,,31527600.0,ns,4427327
benchmark,std i128,1,,,32516900.0,ns,4570144
benchmark,std i128,1,,,33757800.0,ns,4712961
benchmark,std i128,1,,,34584800.0,ns,4855778
benchmark,std i128,1,,,35562100.0,ns,4998595
benchmark,std i128,1,,,36649900.0,ns,5141412
benchmark,std i128,1,,,37601000.0,ns,5284229
benchmark,std i128,1,,,38664500.0,ns,5427046
benchmark,std i128,1,,,39610900.0,ns,5569863
benchmark,std i128,1,,,40793400.0,ns,5712680
benchmark,std i128,1,,,41701700.0,ns,5855497
benchmark,std i128,1,,,42660100.0,ns,5998314
benchmark,std i128,1,,,43629200.0,ns,6141131
benchmark,std i128,1,,,44722700.0,ns,6283948
benchmark,std i128,1,,,45790300.0,ns,6426765
benchmark,std i128,1,,,46777500.0,ns,6569582
benchmark,std i128,1,,,47825800.0,ns,6712399
benchmark,std i128,1,,,48804100.0,ns,6855216
benchmark,std i128,1,,,49864100.0,ns,6998033
benchmark,std i128,1,,,50807800.0,ns,7140850
benchmark,std i128,1,,,51795200.0,ns,7283667
benchmark,std i128,1,,,52914300.0,ns,7426484
benchmark,std i128,1,,,53834800.0,ns,7569301
benchmark,std i128,1,,,54914600.0,ns,7712118
benchmark,std i128,1,,,56185000.0,ns,7854935
benchmark,std i128,1,,,56967300.0,ns,7997752
benchmark,std i128,1,,,58099400.0,ns,8140569
benchmark,std i128,1,,,59134800.0,ns,8283386
benchmark,std i128,1,,,60032500.0,ns,8426203
benchmark,std i128,1,,,61166000.0,ns,8569020
benchmark,std i128,1,,,61985000.0,ns,8711837
benchmark,std i128,1,,,63132100.0,ns,8854654
benchmark,std i128,1,,,64016900.0,ns,8997471
benchmark,std i128,1,,,65063700.0,ns,9140288
benchmark,std i128,1,,,66059100.0,ns,9283105
benchmark,std i128,1,,,67064800.0,ns,9425922
benchmark,std i128,1,,,68222100.0,ns,9568739
benchmark,std i128,1,,,69087100.0,ns,9711556
benchmark,std i128,1,,,70126000.0,ns,9854373
benchmark,std i128,1,,,71060500.0,ns,9997190
benchmark,std i128,1,,,72470300.0,ns,10140007
benchmark,std i128,1,,,73181600.0,ns,10282824
benchmark,std i128,1,,,74275300.0,ns,10425641
benchmark,std i128,1,,,75167100.0,ns,10568458
benchmark,std i128,1,,,76219400.0,ns,10711275
benchmark,std i128,1,,,77289300.0,ns,10854092
benchmark,std i128,1,,,78235400.0,ns,10996909
benchmark,std i128,1,,,79489500.0,ns,11139726
benchmark,std i128,1,,,80259100.0,ns,11282543
benchmark,std i128,1,,,81293600.0,ns,11425360
benchmark,std i128,1,,,82396500.0,ns,11568177
benchmark,std i128,1,,,83283400.0,ns,11710994
benchmark,std i128,1,,,84322900.0,ns,11853811
benchmark,std i128,1,,,85654800.0,ns,11996628
benchmark,std i128,1,,,86392500.0,ns,12139445
benchmark,std i128,1,,,87644400.0,ns,12282262
benchmark,std i128,1,,,88372000.0,ns,12425079
benchmark,std i128,1,,,89427000.0,ns,12567896
benchmark,std i128,1,,,90458200.0,ns,12710713
benchmark,std i128,1,,,91536300.0,ns,12853530
benchmark,std i128,1,,,92472700.0,ns,12996347
benchmark,std i128,1,,,93516100.0,ns,13139164
benchmark,std i128,1,,,94522200.0,ns,13281981
benchmark,std i128,1,,,95523900.0,ns,13424798
benchmark,std i128,1,,,96796300.0,ns,13567615
benchmark,std i128,1,,,98759400.0,ns,13710432
benchmark,std i128,1,,,98526700.0,ns,13853249
benchmark,std i128,1,,,99560700.0,ns,13996066
benchmark,std i128,1,,,100587600.0,ns,14138883
benchmark,std i128,1,,,101649900.0,ns,14281700
