group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,1,,,1014400.0,ns,143200
benchmark,std i128,1,,,2028700.0,ns,286400
benchmark,std i128,1,,,3043000.0,ns,429600
benchmark,std i128,1,,,4126700.0,ns,572800
benchmark,std i128,1,,,5071700.0,ns,716000
benchmark,std i128,1,,,6086000.0,ns,859200
benchmark,std i128,1,,,7222000.0,ns,1002400
benchmark,std i128,1,,,8114700.0,ns,1145600
benchmark,std i128,1,,,9202200.0,ns,1288800
benchmark,std i128,1,,,10143300.0,ns,1432000
benchmark,std i128,1,,,11224200.0,ns,1575200
benchmark,std i128,1,,,12238000.0,ns,1718400
benchmark,std i128,1,,,13251300.0,ns,1861600
benchmark,std i128,1,,,14271200.0,ns,2004800
benchmark,std i128,1,,,15284100.0,ns,2148000
benchmark,std i128,1,,,16298700.0,ns,2291200
benchmark,std i128,1,,,17310100.0,ns,2434400
benchmark,std i128,1,,,18338200.0,ns,2577600
benchmark,std i128,1,,,19352600.0,ns,2720800
benchmark,std i128,1,,,20440300.0,ns,2864000
benchmark,std i128,1,,,21614600.0,ns,3007200
benchmark,std i128,1,,,22370300.0,ns,3150400
benchmark,std i128,1,,,23489100.0,ns,3293600
benchmark,std i128,1,,,24421800.0,ns,3436800
benchmark,std i128,1,,,25492500.0,ns,3580000
benchmark,std i128,1,,,26530100.0,ns,3723200
benchmark,std i128,1,,,27569200.0,ns,3866400
benchmark,std i128,1,,,28461900.0,ns,4009600
benchmark,std i128,1,,,29574400.0,ns,4152800
benchmark,std i128,1,,,30577500.0,ns,4296000
benchmark,std i128,1,,,31581200.0,ns,4439200
benchmark,std i128,1,,,32584100.0,ns,4582400
benchmark,std i128,1,,,33688300.0,ns,4725600
benchmark,std i128,1,,,34628600.0,ns,4868800
benchmark,std i128,1,,,35739200.0,ns,5012000
benchmark,std i128,1,,,36656400.0,ns,5155200
benchmark,std i128,1,,,37738300.0,ns,5298400
benchmark,std i128,1,,,38666500.0,ns,5441600
benchmark,std i128,1,,,39748000.0,ns,5584800
benchmark,std i128,1,,,40743700.0,ns,5728000
benchmark,std i128,1,,,41925000.0,ns,5871200
benchmark,std i128,1,,,42806100.0,ns,6014400
benchmark,std i128,1,,,43793600.0,ns,6157600
benchmark,std i128,1,,,44830600.0,ns,6300800
benchmark,std i128,1,,,45859600.0,ns,6444000
benchmark,std i128,1,,,46869200.0,ns,6587200
benchmark,std i128,1,,,47851300.0,ns,6730400
benchmark,std i128,1,,,48926800.0,ns,6873600
benchmark,std i128,1,,,50309100.0,ns,7016800
benchmark,std i128,1,,,50931100.0,ns,7160000
benchmark,std i128,1,,,52003700.0,ns,7303200
benchmark,std i128,1,,,53045600.0,ns,7446400
benchmark,std i128,1,,,53973100.0,ns,7589600
benchmark,std i128,1,,,55115100.0,ns,7732800
benchmark,std i128,1,,,56018000.0,ns,7876000
benchmark,std i128,1,,,57095200.0,ns,8019200
benchmark,std i128,1,,,58047900.0,ns,8162400
benchmark,std i128,1,,,59157600.0,ns,8305600
benchmark,std i128,1,,,60141900.0,ns,8448800
benchmark,std i128,1,,,61187300.0,ns,8592000
benchmark,std i128,1,,,62281100.0,ns,8735200
benchmark,std i128,1,,,63146700.0,ns,8878400
benchmark,std i128,1,,,64159600.0,ns,9021600
benchmark,std i128,1,,,65261600.0,ns,9164800
benchmark,std i128,1,,,66222200.0,ns,9308000
benchmark,std i128,1,,,67499100.0,ns,9451200
benchmark,std i128,1,,,69077500.0,ns,9594400
benchmark,std i128,1,,,69306400.0,ns,9737600
benchmark,std i128,1,,,70271800.0,ns,9880800
benchmark,std i128,1,,,71268800.0,ns,10024000
benchmark,std i128,1,,,72249500.0,ns,10167200
benchmark,std i128,1,,,73334600.0,ns,10310400
benchmark,std i128,1,,,74377100.0,ns,10453600
benchmark,std i128,1,,,75395500.0,ns,10596800
benchmark,std i128,1,,,76415300.0,ns,10740000
benchmark,std i128,1,,,77509100.0,ns,10883200
benchmark,std i128,1,,,78410300.0,ns,11026400
benchmark,std i128,1,,,79582100.0,ns,11169600
benchmark,std i128,1,,,80501800.0,ns,11312800
benchmark,std i128,1,,,81727500.0,ns,11456000
benchmark,std i128,1,,,82534500.0,ns,11599200
benchmark,std i128,1,,,83636600.0,ns,11742400
benchmark,std i128,1,,,84508600.0,ns,11885600
benchmark,std i128,1,,,85507800.0,ns,12028800
benchmark,std i128,1,,,86662700.0,ns,12172000
benchmark,std i128,1,,,87706100.0,ns,12315200
benchmark,std i128,1,,,88736300.0,ns,12458400
benchmark,std i128,1,,,89779600.0,ns,12601600
benchmark,std i128,1,,,90654000.0,ns,12744800
benchmark,std i128,1,,,91683600.0,ns,12888000
benchmark,std i128,1,,,92750900.0,ns,13031200
benchmark,std i128,1,,,93977900.0,ns,13174400
benchmark,std i128,1,,,94774800.0,ns,13317600
benchmark,std i128,1,,,95774400.0,ns,13460800
benchmark,std i128,1,,,96813500.0,ns,13604000
benchmark,std i128,1,,,97823600.0,ns,13747200
benchmark,std i128,1,,,98942100.0,ns,13890400
benchmark,std i128,1,,,99982400.0,ns,14033600
benchmark,std i128,1,,,100874200.0,ns,14176800
benchmark,std i128,1,,,101953900.0,ns,14320000
