group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,u64,15,,,1009200.0,ns,520060
benchmark,u64,15,,,1951500.0,ns,1040120
benchmark,u64,15,,,2926000.0,ns,1560180
benchmark,u64,15,,,3900500.0,ns,2080240
benchmark,u64,15,,,4875600.0,ns,2600300
benchmark,u64,15,,,5918700.0,ns,3120360
benchmark,u64,15,,,6825800.0,ns,3640420
benchmark,u64,15,,,7898700.0,ns,4160480
benchmark,u64,15,,,8776000.0,ns,4680540
benchmark,u64,15,,,9803700.0,ns,5200600
benchmark,u64,15,,,10726300.0,ns,5720660
benchmark,u64,15,,,11779400.0,ns,6240720
benchmark,u64,15,,,12748900.0,ns,6760780
benchmark,u64,15,,,13718300.0,ns,7280840
benchmark,u64,15,,,14692600.0,ns,7800900
benchmark,u64,15,,,15689300.0,ns,8320960
benchmark,u64,15,,,16645900.0,ns,8841020
benchmark,u64,15,,,17630700.0,ns,9361080
benchmark,u64,15,,,18612600.0,ns,9881140
benchmark,u64,15,,,19641800.0,ns,10401200
benchmark,u64,15,,,20617500.0,ns,10921260
benchmark,u64,15,,,21543200.0,ns,11441320
benchmark,u64,15,,,22562800.0,ns,11961380
benchmark,u64,15,,,23458800.0,ns,12481440
benchmark,u64,15,,,24527300.0,ns,13001500
benchmark,u64,15,,,25416400.0,ns,13521560
benchmark,u64,15,,,26456200.0,ns,14041620
benchmark,u64,15,,,27444400.0,ns,14561680
benchmark,u64,15,,,28428700.0,ns,15081740
benchmark,u64,15,,,29319500.0,ns,15601800
benchmark,u64,15,,,30371700.0,ns,16121860
benchmark,u64,15,,,31580500.0,ns,16641920
benchmark,u64,15,,,32362300.0,ns,17161980
benchmark,u64,15,,,33330800.0,ns,17682040
benchmark,u64,15,,,34331500.0,ns,18202100
benchmark,u64,15,,,35261200.0,ns,18722160
benchmark,u64,15,,,37548300.0,ns,19242220
benchmark,u64,15,,,37594600.0,ns,19762280
benchmark,u64,15,,,38167400.0,ns,20282340
benchmark,u64,15,,,39219200.0,ns,20802400
benchmark,u64,15,,,40129300.0,ns,21322460
benchmark,u64,15,,,41168300.0,ns,21842520
benchmark,u64,15,,,42465300.0,ns,22362580
benchmark,u64,15,,,43068500.0,ns,22882640
benchmark,u64,15,,,44166200.0,ns,23402700
benchmark,u64,15,,,45060700.0,ns,23922760
benchmark,u64,15,,,46079000.0,ns,24442820
benchmark,u64,15,,,48011600.0,ns,24962880
benchmark,u64,15,,,48495900.0,ns,25482940
benchmark,u64,15,,,48981700.0,ns,26003000
benchmark,u64,15,,,50001700.0,ns,26523060
benchmark,u64,15,,,50935100.0,ns,27043120
benchmark,u64,15,,,52121600.0,ns,27563180
benchmark,u64,15,,,52918500.0,ns,28083240
benchmark,u64,15,,,53978400.0,ns,28603300
benchmark,u64,15,,,55115600.0,ns,29123360
benchmark,u64,15,,,55917400.0,ns,29643420
benchmark,u64,15,,,56792700.0,ns,30163480
benchmark,u64,15,,,57816100.0,ns,30683540
benchmark,u64,15,,,58800500.0,ns,31203600
benchmark,u64,15,,,59753000.0,ns,31723660
benchmark,u64,15,,,60710800.0,ns,32243720
benchmark,u64,15,,,61979200.0,ns,32763780
benchmark,u64,15,,,62672100.0,ns,33283840
benchmark,u64,15,,,63840700.0,ns,33803900
benchmark,u64,15,,,64772300.0,ns,34323960
benchmark,u64,15,,,65624900.0,ns,34844020
benchmark,u64,15,,,66558300.0,ns,35364080
benchmark,u64,15,,,67551200.0,ns,35884140
benchmark,u64,15,,,68600400.0,ns,36404200
benchmark,u64,15,,,69494200.0,ns,36924260
benchmark,u64,15,,,70554500.0,ns,37444320
benchmark,u64,15,,,71448100.0,ns,37964380
benchmark,u64,15,,,72517100.0,ns,38484440
benchmark,u64,15,,,73541000.0,ns,39004500
benchmark,u64,15,,,74407500.0,ns,39524560
benchmark,u64,15,,,75632600.0,ns,40044620
benchmark,u64,15,,,76431100.0,ns,40564680
benchmark,u64,15,,,77403100.0,ns,41084740
benchmark,u64,15,,,78436700.0,ns,41604800
benchmark,u64,15,,,82641200.0,ns,42124860
benchmark,u64,15,,,80374900.0,ns,42644920
benchmark,u64,15,,,81315000.0,ns,43164980
benchmark,u64,15,,,82240500.0,ns,43685040
benchmark,u64,15,,,83227800.0,ns,44205100
benchmark,u64,15,,,84252500.0,ns,44725160
benchmark,u64,15,,,85186300.0,ns,45245220
benchmark,u64,15,,,86260300.0,ns,45765280
benchmark,u64,15,,,87140500.0,ns,46285340
benchmark,u64,15,,,88539500.0,ns,46805400
benchmark,u64,15,,,89216000.0,ns,47325460
benchmark,u64,15,,,90050900.0,ns,47845520
benchmark,u64,15,,,94343700.0,ns,48365580
benchmark,u64,15,,,92115600.0,ns,48885640
benchmark,u64,15,,,93063000.0,ns,49405700
benchmark,u64,15,,,94061300.0,ns,49925760
benchmark,u64,15,,,95021900.0,ns,50445820
benchmark,u64,15,,,96023000.0,ns,50965880
benchmark,u64,15,,,96975000.0,ns,51485940
benchmark,u64,15,,,97951300.0,ns,52006000
