group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,25,,,991500.0,ns,33232
benchmark,std i128,25,,,1967100.0,ns,66464
benchmark,std i128,25,,,2949400.0,ns,99696
benchmark,std i128,25,,,3932500.0,ns,132928
benchmark,std i128,25,,,4915600.0,ns,166160
benchmark,std i128,25,,,5973600.0,ns,199392
benchmark,std i128,25,,,6881800.0,ns,232624
benchmark,std i128,25,,,7944800.0,ns,265856
benchmark,std i128,25,,,8848000.0,ns,299088
benchmark,std i128,25,,,9913200.0,ns,332320
benchmark,std i128,25,,,10893300.0,ns,365552
benchmark,std i128,25,,,11797400.0,ns,398784
benchmark,std i128,25,,,12830600.0,ns,432016
benchmark,std i128,25,,,13828600.0,ns,465248
benchmark,std i128,25,,,14812300.0,ns,498480
benchmark,std i128,25,,,15802100.0,ns,531712
benchmark,std i128,25,,,16780800.0,ns,564944
benchmark,std i128,25,,,17771700.0,ns,598176
benchmark,std i128,25,,,18737800.0,ns,631408
benchmark,std i128,25,,,19784500.0,ns,664640
benchmark,std i128,25,,,20724000.0,ns,697872
benchmark,std i128,25,,,21696700.0,ns,731104
benchmark,std i128,25,,,22776200.0,ns,764336
benchmark,std i128,25,,,23655200.0,ns,797568
benchmark,std i128,25,,,24707200.0,ns,830800
benchmark,std i128,25,,,25886600.0,ns,864032
benchmark,std i128,25,,,26644900.0,ns,897264
benchmark,std i128,25,,,27659400.0,ns,930496
benchmark,std i128,25,,,28662700.0,ns,963728
benchmark,std i128,25,,,29629400.0,ns,996960
benchmark,std i128,25,,,30608300.0,ns,1030192
benchmark,std i128,25,,,31598500.0,ns,1063424
benchmark,std i128,25,,,32569800.0,ns,1096656
benchmark,std i128,25,,,33907900.0,ns,1129888
benchmark,std i128,25,,,34551600.0,ns,1163120
benchmark,std i128,25,,,35581400.0,ns,1196352
benchmark,std i128,25,,,36533400.0,ns,1229584
benchmark,std i128,25,,,37568400.0,ns,1262816
benchmark,std i128,25,,,38516000.0,ns,1296048
benchmark,std i128,25,,,39636000.0,ns,1329280
benchmark,std i128,25,,,40458000.0,ns,1362512
benchmark,std i128,25,,,41519500.0,ns,1395744
benchmark,std i128,25,,,42498500.0,ns,1428976
benchmark,std i128,25,,,43483900.0,ns,1462208
benchmark,std i128,25,,,44370100.0,ns,1495440
benchmark,std i128,25,,,45431000.0,ns,1528672
benchmark,std i128,25,,,46433400.0,ns,1561904
benchmark,std i128,25,,,47472200.0,ns,1595136
benchmark,std i128,25,,,48419500.0,ns,1628368
benchmark,std i128,25,,,49488800.0,ns,1661600
benchmark,std i128,25,,,50341000.0,ns,1694832
benchmark,std i128,25,,,51324100.0,ns,1728064
benchmark,std i128,25,,,52420100.0,ns,1761296
benchmark,std i128,25,,,53307000.0,ns,1794528
benchmark,std i128,25,,,54324100.0,ns,1827760
benchmark,std i128,25,,,55294400.0,ns,1860992
benchmark,std i128,25,,,56902300.0,ns,1894224
benchmark,std i128,25,,,57360900.0,ns,1927456
benchmark,std i128,25,,,58228300.0,ns,1960688
benchmark,std i128,25,,,59314100.0,ns,1993920
benchmark,std i128,25,,,60307600.0,ns,2027152
benchmark,std i128,25,,,61259900.0,ns,2060384
benchmark,std i128,25,,,62226900.0,ns,2093616
benchmark,std i128,25,,,63221000.0,ns,2126848
benchmark,std i128,25,,,64197800.0,ns,2160080
benchmark,std i128,25,,,65223900.0,ns,2193312
benchmark,std i128,25,,,66145300.0,ns,2226544
benchmark,std i128,25,,,67171900.0,ns,2259776
benchmark,std i128,25,,,68108200.0,ns,2293008
benchmark,std i128,25,,,69207700.0,ns,2326240
benchmark,std i128,25,,,70113700.0,ns,2359472
benchmark,std i128,25,,,71168600.0,ns,2392704
benchmark,std i128,25,,,72270700.0,ns,2425936
benchmark,std i128,25,,,73177700.0,ns,2459168
benchmark,std i128,25,,,74179100.0,ns,2492400
benchmark,std i128,25,,,75189800.0,ns,2525632
benchmark,std i128,25,,,76405700.0,ns,2558864
benchmark,std i128,25,,,77365200.0,ns,2592096
benchmark,std i128,25,,,78329700.0,ns,2625328
benchmark,std i128,25,,,79113300.0,ns,2658560
benchmark,std i128,25,,,80035200.0,ns,2691792
benchmark,std i128,25,,,81009800.0,ns,2725024
benchmark,std i128,25,,,81983100.0,ns,2758256
benchmark,std i128,25,,,82935500.0,ns,2791488
benchmark,std i128,25,,,84233400.0,ns,2824720
benchmark,std i128,25,,,84880600.0,ns,2857952
benchmark,std i128,25,,,86018900.0,ns,2891184
benchmark,std i128,25,,,86910400.0,ns,2924416
benchmark,std i128,25,,,87993700.0,ns,2957648
benchmark,std i128,25,,,88822500.0,ns,2990880
benchmark,std i128,25,,,89909400.0,ns,3024112
benchmark,std i128,25,,,90895100.0,ns,3057344
benchmark,std i128,25,,,91857400.0,ns,3090576
benchmark,std i128,25,,,92861500.0,ns,3123808
benchmark,std i128,25,,,93820400.0,ns,3157040
benchmark,std i128,25,,,94803000.0,ns,3190272
benchmark,std i128,25,,,96387000.0,ns,3223504
benchmark,std i128,25,,,96853400.0,ns,3256736
benchmark,std i128,25,,,97727700.0,ns,3289968
benchmark,std i128,25,,,99419600.0,ns,3323200
