group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,2,,,1014900.0,ns,147622
benchmark,std u128,2,,,2029800.0,ns,295244
benchmark,std u128,2,,,3044800.0,ns,442866
benchmark,std u128,2,,,4059600.0,ns,590488
benchmark,std u128,2,,,5144200.0,ns,738110
benchmark,std u128,2,,,6089400.0,ns,885732
benchmark,std u128,2,,,7173700.0,ns,1033354
benchmark,std u128,2,,,8119200.0,ns,1180976
benchmark,std u128,2,,,9205700.0,ns,1328598
benchmark,std u128,2,,,10149000.0,ns,1476220
benchmark,std u128,2,,,11237100.0,ns,1623842
benchmark,std u128,2,,,12248200.0,ns,1771464
benchmark,std u128,2,,,13270100.0,ns,1919086
benchmark,std u128,2,,,14276300.0,ns,2066708
benchmark,std u128,2,,,15299500.0,ns,2214330
benchmark,std u128,2,,,16311300.0,ns,2361952
benchmark,std u128,2,,,17323000.0,ns,2509574
benchmark,std u128,2,,,18355500.0,ns,2657196
benchmark,std u128,2,,,19357000.0,ns,2804818
benchmark,std u128,2,,,20370800.0,ns,2952440
benchmark,std u128,2,,,21527000.0,ns,3100062
benchmark,std u128,2,,,22403000.0,ns,3247684
benchmark,std u128,2,,,23512700.0,ns,3395306
benchmark,std u128,2,,,24417800.0,ns,3542928
benchmark,std u128,2,,,25492900.0,ns,3690550
benchmark,std u128,2,,,26529300.0,ns,3838172
benchmark,std u128,2,,,27470000.0,ns,3985794
benchmark,std u128,2,,,28558500.0,ns,4133416
benchmark,std u128,2,,,29587500.0,ns,4281038
benchmark,std u128,2,,,30591300.0,ns,4428660
benchmark,std u128,2,,,31625100.0,ns,4576282
benchmark,std u128,2,,,32602700.0,ns,4723904
benchmark,std u128,2,,,33654700.0,ns,4871526
benchmark,std u128,2,,,34731400.0,ns,5019148
benchmark,std u128,2,,,35643400.0,ns,5166770
benchmark,std u128,2,,,36652200.0,ns,5314392
benchmark,std u128,2,,,37926100.0,ns,5462014
benchmark,std u128,2,,,38714100.0,ns,5609636
benchmark,std u128,2,,,39776800.0,ns,5757258
benchmark,std u128,2,,,40720400.0,ns,5904880
benchmark,std u128,2,,,41797400.0,ns,6052502
benchmark,std u128,2,,,42804300.0,ns,6200124
benchmark,std u128,2,,,44265800.0,ns,6347746
benchmark,std u128,2,,,44805000.0,ns,6495368
benchmark,std u128,2,,,45908600.0,ns,6642990
benchmark,std u128,2,,,46880200.0,ns,6790612
benchmark,std u128,2,,,47918800.0,ns,6938234
benchmark,std u128,2,,,49015000.0,ns,7085856
benchmark,std u128,2,,,50008600.0,ns,7233478
benchmark,std u128,2,,,50934500.0,ns,7381100
benchmark,std u128,2,,,51937800.0,ns,7528722
benchmark,std u128,2,,,53025100.0,ns,7676344
benchmark,std u128,2,,,53987000.0,ns,7823966
benchmark,std u128,2,,,55041200.0,ns,7971588
benchmark,std u128,2,,,56014500.0,ns,8119210
benchmark,std u128,2,,,57385600.0,ns,8266832
benchmark,std u128,2,,,58104200.0,ns,8414454
benchmark,std u128,2,,,59051200.0,ns,8562076
benchmark,std u128,2,,,60123500.0,ns,8709698
benchmark,std u128,2,,,61176500.0,ns,8857320
benchmark,std u128,2,,,62182100.0,ns,9004942
benchmark,std u128,2,,,63529000.0,ns,9152564
benchmark,std u128,2,,,64242500.0,ns,9300186
benchmark,std u128,2,,,65306000.0,ns,9447808
benchmark,std u128,2,,,66286000.0,ns,9595430
benchmark,std u128,2,,,67328500.0,ns,9743052
benchmark,std u128,2,,,68323000.0,ns,9890674
benchmark,std u128,2,,,69383900.0,ns,10038296
benchmark,std u128,2,,,70318900.0,ns,10185918
benchmark,std u128,2,,,71416400.0,ns,10333540
benchmark,std u128,2,,,72414100.0,ns,10481162
benchmark,std u128,2,,,73395900.0,ns,10628784
benchmark,std u128,2,,,74462400.0,ns,10776406
benchmark,std u128,2,,,75482300.0,ns,10924028
benchmark,std u128,2,,,76466100.0,ns,11071650
benchmark,std u128,2,,,77896700.0,ns,11219272
benchmark,std u128,2,,,78503200.0,ns,11366894
benchmark,std u128,2,,,79519000.0,ns,11514516
benchmark,std u128,2,,,80558500.0,ns,11662138
benchmark,std u128,2,,,81599500.0,ns,11809760
benchmark,std u128,2,,,82613000.0,ns,11957382
benchmark,std u128,2,,,83506200.0,ns,12105004
benchmark,std u128,2,,,84614700.0,ns,12252626
benchmark,std u128,2,,,85594100.0,ns,12400248
benchmark,std u128,2,,,86669500.0,ns,12547870
benchmark,std u128,2,,,87638200.0,ns,12695492
benchmark,std u128,2,,,88762700.0,ns,12843114
benchmark,std u128,2,,,90111500.0,ns,12990736
benchmark,std u128,2,,,90744600.0,ns,13138358
benchmark,std u128,2,,,91782800.0,ns,13285980
benchmark,std u128,2,,,92712400.0,ns,13433602
benchmark,std u128,2,,,93816900.0,ns,13581224
benchmark,std u128,2,,,94881900.0,ns,13728846
benchmark,std u128,2,,,95835900.0,ns,13876468
benchmark,std u128,2,,,96847800.0,ns,14024090
benchmark,std u128,2,,,97895200.0,ns,14171712
benchmark,std u128,2,,,98893100.0,ns,14319334
benchmark,std u128,2,,,99974500.0,ns,14466956
benchmark,std u128,2,,,101265100.0,ns,14614578
benchmark,std u128,2,,,101984800.0,ns,14762200
