group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std u128,2,,,1007600.0,ns,146214
benchmark,std u128,2,,,2011400.0,ns,292428
benchmark,std u128,2,,,3015700.0,ns,438642
benchmark,std u128,2,,,4020900.0,ns,584856
benchmark,std u128,2,,,5026100.0,ns,731070
benchmark,std u128,2,,,6105600.0,ns,877284
benchmark,std u128,2,,,7036500.0,ns,1023498
benchmark,std u128,2,,,8133900.0,ns,1169712
benchmark,std u128,2,,,9047000.0,ns,1315926
benchmark,std u128,2,,,10133300.0,ns,1462140
benchmark,std u128,2,,,11172700.0,ns,1608354
benchmark,std u128,2,,,12062700.0,ns,1754568
benchmark,std u128,2,,,13143600.0,ns,1900782
benchmark,std u128,2,,,14152800.0,ns,2046996
benchmark,std u128,2,,,15218700.0,ns,2193210
benchmark,std u128,2,,,16175700.0,ns,2339424
benchmark,std u128,2,,,17148900.0,ns,2485638
benchmark,std u128,2,,,18171400.0,ns,2631852
benchmark,std u128,2,,,19176500.0,ns,2778066
benchmark,std u128,2,,,20177200.0,ns,2924280
benchmark,std u128,2,,,21226800.0,ns,3070494
benchmark,std u128,2,,,22179900.0,ns,3216708
benchmark,std u128,2,,,23256700.0,ns,3362922
benchmark,std u128,2,,,24182300.0,ns,3509136
benchmark,std u128,2,,,25300700.0,ns,3655350
benchmark,std u128,2,,,26306000.0,ns,3801564
benchmark,std u128,2,,,27188800.0,ns,3947778
benchmark,std u128,2,,,28274800.0,ns,4093992
benchmark,std u128,2,,,29286900.0,ns,4240206
benchmark,std u128,2,,,30283300.0,ns,4386420
benchmark,std u128,2,,,31283100.0,ns,4532634
benchmark,std u128,2,,,32380000.0,ns,4678848
benchmark,std u128,2,,,33315300.0,ns,4825062
benchmark,std u128,2,,,34320800.0,ns,4971276
benchmark,std u128,2,,,35918500.0,ns,5117490
benchmark,std u128,2,,,36355500.0,ns,5263704
benchmark,std u128,2,,,37342600.0,ns,5409918
benchmark,std u128,2,,,38409800.0,ns,5556132
benchmark,std u128,2,,,39345300.0,ns,5702346
benchmark,std u128,2,,,40419100.0,ns,5848560
benchmark,std u128,2,,,41436900.0,ns,5994774
benchmark,std u128,2,,,42395800.0,ns,6140988
benchmark,std u128,2,,,43433300.0,ns,6287202
benchmark,std u128,2,,,44467800.0,ns,6433416
benchmark,std u128,2,,,45464600.0,ns,6579630
benchmark,std u128,2,,,46546600.0,ns,6725844
benchmark,std u128,2,,,47461900.0,ns,6872058
benchmark,std u128,2,,,48473400.0,ns,7018272
benchmark,std u128,2,,,49447100.0,ns,7164486
benchmark,std u128,2,,,50595600.0,ns,7310700
benchmark,std u128,2,,,51589700.0,ns,7456914
benchmark,std u128,2,,,52628200.0,ns,7603128
benchmark,std u128,2,,,53466300.0,ns,7749342
benchmark,std u128,2,,,54540900.0,ns,7895556
benchmark,std u128,2,,,55491700.0,ns,8041770
benchmark,std u128,2,,,56632400.0,ns,8187984
benchmark,std u128,2,,,57957800.0,ns,8334198
benchmark,std u128,2,,,58590200.0,ns,8480412
benchmark,std u128,2,,,59558800.0,ns,8626626
benchmark,std u128,2,,,60599700.0,ns,8772840
benchmark,std u128,2,,,61603900.0,ns,8919054
benchmark,std u128,2,,,62622500.0,ns,9065268
benchmark,std u128,2,,,63579700.0,ns,9211482
benchmark,std u128,2,,,64584300.0,ns,9357696
benchmark,std u128,2,,,65683900.0,ns,9503910
benchmark,std u128,2,,,66688900.0,ns,9650124
benchmark,std u128,2,,,67602500.0,ns,9796338
benchmark,std u128,2,,,68673400.0,ns,9942552
benchmark,std u128,2,,,69621800.0,ns,10088766
benchmark,std u128,2,,,70714900.0,ns,10234980
benchmark,std u128,2,,,71658900.0,ns,10381194
benchmark,std u128,2,,,78220300.0,ns,10527408
benchmark,std u128,2,,,85139800.0,ns,10673622
benchmark,std u128,2,,,74726100.0,ns,10819836
benchmark,std u128,2,,,80864700.0,ns,10966050
benchmark,std u128,2,,,79591300.0,ns,11112264
benchmark,std u128,2,,,78029800.0,ns,11258478
benchmark,std u128,2,,,78862100.0,ns,11404692
benchmark,std u128,2,,,79777000.0,ns,11550906
benchmark,std u128,2,,,80805100.0,ns,11697120
benchmark,std u128,2,,,81858700.0,ns,11843334
benchmark,std u128,2,,,82749400.0,ns,11989548
benchmark,std u128,2,,,83813200.0,ns,12135762
benchmark,std u128,2,,,84898600.0,ns,12281976
benchmark,std u128,2,,,86034600.0,ns,12428190
benchmark,std u128,2,,,86783000.0,ns,12574404
benchmark,std u128,2,,,87889800.0,ns,12720618
benchmark,std u128,2,,,88914100.0,ns,12866832
benchmark,std u128,2,,,90066100.0,ns,13013046
benchmark,std u128,2,,,90952500.0,ns,13159260
benchmark,std u128,2,,,91952700.0,ns,13305474
benchmark,std u128,2,,,92934600.0,ns,13451688
benchmark,std u128,2,,,94004700.0,ns,13597902
benchmark,std u128,2,,,95014000.0,ns,13744116
benchmark,std u128,2,,,96061300.0,ns,13890330
benchmark,std u128,2,,,97252100.0,ns,14036544
benchmark,std u128,2,,,97947000.0,ns,14182758
benchmark,std u128,2,,,98912400.0,ns,14328972
benchmark,std u128,2,,,99980500.0,ns,14475186
benchmark,std u128,2,,,100909700.0,ns,14621400
