group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,17,,,992000.0,ns,58907
benchmark,i128,17,,,1967200.0,ns,117814
benchmark,i128,17,,,2949200.0,ns,176721
benchmark,i128,17,,,3932400.0,ns,235628
benchmark,i128,17,,,4915300.0,ns,294535
benchmark,i128,17,,,5962700.0,ns,353442
benchmark,i128,17,,,6882000.0,ns,412349
benchmark,i128,17,,,7953300.0,ns,471256
benchmark,i128,17,,,8847800.0,ns,530163
benchmark,i128,17,,,10018200.0,ns,589070
benchmark,i128,17,,,10980800.0,ns,647977
benchmark,i128,17,,,11797600.0,ns,706884
benchmark,i128,17,,,12849000.0,ns,765791
benchmark,i128,17,,,13844700.0,ns,824698
benchmark,i128,17,,,14818400.0,ns,883605
benchmark,i128,17,,,15808900.0,ns,942512
benchmark,i128,17,,,16785400.0,ns,1001419
benchmark,i128,17,,,17769300.0,ns,1060326
benchmark,i128,17,,,18735300.0,ns,1119233
benchmark,i128,17,,,19810000.0,ns,1178140
benchmark,i128,17,,,20737500.0,ns,1237047
benchmark,i128,17,,,21711000.0,ns,1295954
benchmark,i128,17,,,22798300.0,ns,1354861
benchmark,i128,17,,,23664400.0,ns,1413768
benchmark,i128,17,,,24721600.0,ns,1472675
benchmark,i128,17,,,25690500.0,ns,1531582
benchmark,i128,17,,,26619900.0,ns,1590489
benchmark,i128,17,,,27679200.0,ns,1649396
benchmark,i128,17,,,28765600.0,ns,1708303
benchmark,i128,17,,,29639300.0,ns,1767210
benchmark,i128,17,,,30642700.0,ns,1826117
benchmark,i128,17,,,31547300.0,ns,1885024
benchmark,i128,17,,,32600500.0,ns,1943931
benchmark,i128,17,,,33636500.0,ns,2002838
benchmark,i128,17,,,34880900.0,ns,2061745
benchmark,i128,17,,,35537700.0,ns,2120652
benchmark,i128,17,,,36510500.0,ns,2179559
benchmark,i128,17,,,37802200.0,ns,2238466
benchmark,i128,17,,,38496300.0,ns,2297373
benchmark,i128,17,,,39556400.0,ns,2356280
benchmark,i128,17,,,40465000.0,ns,2415187
benchmark,i128,17,,,41508100.0,ns,2474094
benchmark,i128,17,,,42488000.0,ns,2533001
benchmark,i128,17,,,43474100.0,ns,2591908
benchmark,i128,17,,,44394700.0,ns,2650815
benchmark,i128,17,,,45459100.0,ns,2709722
benchmark,i128,17,,,46521400.0,ns,2768629
benchmark,i128,17,,,47426600.0,ns,2827536
benchmark,i128,17,,,48335400.0,ns,2886443
benchmark,i128,17,,,49507000.0,ns,2945350
benchmark,i128,17,,,50354900.0,ns,3004257
benchmark,i128,17,,,51553300.0,ns,3063164
benchmark,i128,17,,,52306500.0,ns,3122071
benchmark,i128,17,,,53525300.0,ns,3180978
benchmark,i128,17,,,54372800.0,ns,3239885
benchmark,i128,17,,,55283200.0,ns,3298792
benchmark,i128,17,,,56632700.0,ns,3357699
benchmark,i128,17,,,57334800.0,ns,3416606
benchmark,i128,17,,,58208800.0,ns,3475513
benchmark,i128,17,,,59251100.0,ns,3534420
benchmark,i128,17,,,60271000.0,ns,3593327
benchmark,i128,17,,,61203100.0,ns,3652234
benchmark,i128,17,,,62174800.0,ns,3711141
benchmark,i128,17,,,63169100.0,ns,3770048
benchmark,i128,17,,,64206400.0,ns,3828955
benchmark,i128,17,,,65173500.0,ns,3887862
benchmark,i128,17,,,66273700.0,ns,3946769
benchmark,i128,17,,,67189300.0,ns,4005676
benchmark,i128,17,,,68126600.0,ns,4064583
benchmark,i128,17,,,69203600.0,ns,4123490
benchmark,i128,17,,,70096400.0,ns,4182397
benchmark,i128,17,,,71150500.0,ns,4241304
benchmark,i128,17,,,72299800.0,ns,4300211
benchmark,i128,17,,,73039300.0,ns,4359118
benchmark,i128,17,,,74051700.0,ns,4418025
benchmark,i128,17,,,75072300.0,ns,4476932
benchmark,i128,17,,,76062900.0,ns,4535839
benchmark,i128,17,,,77013300.0,ns,4594746
benchmark,i128,17,,,78022700.0,ns,4653653
benchmark,i128,17,,,78994800.0,ns,4712560
benchmark,i128,17,,,80030700.0,ns,4771467
benchmark,i128,17,,,80974100.0,ns,4830374
benchmark,i128,17,,,81981100.0,ns,4889281
benchmark,i128,17,,,83021200.0,ns,4948188
benchmark,i128,17,,,83986900.0,ns,5007095
benchmark,i128,17,,,85180200.0,ns,5066002
benchmark,i128,17,,,85902100.0,ns,5124909
benchmark,i128,17,,,86935000.0,ns,5183816
benchmark,i128,17,,,87849100.0,ns,5242723
benchmark,i128,17,,,88910300.0,ns,5301630
benchmark,i128,17,,,89931700.0,ns,5360537
benchmark,i128,17,,,90929600.0,ns,5419444
benchmark,i128,17,,,91814000.0,ns,5478351
benchmark,i128,17,,,92957300.0,ns,5537258
benchmark,i128,17,,,93832000.0,ns,5596165
benchmark,i128,17,,,94799800.0,ns,5655072
benchmark,i128,17,,,96160200.0,ns,5713979
benchmark,i128,17,,,96869200.0,ns,5772886
benchmark,i128,17,,,97776500.0,ns,5831793
benchmark,i128,17,,,98744500.0,ns,5890700
