group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i128,17,,,984700.0,ns,152452
benchmark,i128,17,,,1969200.0,ns,304904
benchmark,i128,17,,,3010400.0,ns,457356
benchmark,i128,17,,,3938400.0,ns,609808
benchmark,i128,17,,,4922900.0,ns,762260
benchmark,i128,17,,,5975200.0,ns,914712
benchmark,i128,17,,,6892100.0,ns,1067164
benchmark,i128,17,,,7947400.0,ns,1219616
benchmark,i128,17,,,8861300.0,ns,1372068
benchmark,i128,17,,,9912400.0,ns,1524520
benchmark,i128,17,,,10830500.0,ns,1676972
benchmark,i128,17,,,11884300.0,ns,1829424
benchmark,i128,17,,,12864900.0,ns,1981876
benchmark,i128,17,,,13853200.0,ns,2134328
benchmark,i128,17,,,14835500.0,ns,2286780
benchmark,i128,17,,,15837300.0,ns,2439232
benchmark,i128,17,,,16803000.0,ns,2591684
benchmark,i128,17,,,17790700.0,ns,2744136
benchmark,i128,17,,,18773800.0,ns,2896588
benchmark,i128,17,,,19829800.0,ns,3049040
benchmark,i128,17,,,20747900.0,ns,3201492
benchmark,i128,17,,,21724900.0,ns,3353944
benchmark,i128,17,,,22794100.0,ns,3506396
benchmark,i128,17,,,23761400.0,ns,3658848
benchmark,i128,17,,,24748300.0,ns,3811300
benchmark,i128,17,,,25689400.0,ns,3963752
benchmark,i128,17,,,26740000.0,ns,4116204
benchmark,i128,17,,,27708600.0,ns,4268656
benchmark,i128,17,,,28713400.0,ns,4421108
benchmark,i128,17,,,29692500.0,ns,4573560
benchmark,i128,17,,,30670800.0,ns,4726012
benchmark,i128,17,,,31653400.0,ns,4878464
benchmark,i128,17,,,32636800.0,ns,5030916
benchmark,i128,17,,,33621400.0,ns,5183368
benchmark,i128,17,,,34606000.0,ns,5335820
benchmark,i128,17,,,35562700.0,ns,5488272
benchmark,i128,17,,,36886600.0,ns,5640724
benchmark,i128,17,,,37551600.0,ns,5793176
benchmark,i128,17,,,38577500.0,ns,5945628
benchmark,i128,17,,,39511200.0,ns,6098080
benchmark,i128,17,,,40549500.0,ns,6250532
benchmark,i128,17,,,41486700.0,ns,6402984
benchmark,i128,17,,,42522000.0,ns,6555436
benchmark,i128,17,,,43516700.0,ns,6707888
benchmark,i128,17,,,44495900.0,ns,6860340
benchmark,i128,17,,,45484500.0,ns,7012792
benchmark,i128,17,,,46470100.0,ns,7165244
benchmark,i128,17,,,47474800.0,ns,7317696
benchmark,i128,17,,,48493500.0,ns,7470148
benchmark,i128,17,,,49414200.0,ns,7622600
benchmark,i128,17,,,50473900.0,ns,7775052
benchmark,i128,17,,,51430500.0,ns,7927504
benchmark,i128,17,,,52455400.0,ns,8079956
benchmark,i128,17,,,53356300.0,ns,8232408
benchmark,i128,17,,,54400900.0,ns,8384860
benchmark,i128,17,,,55305500.0,ns,8537312
benchmark,i128,17,,,56393300.0,ns,8689764
benchmark,i128,17,,,57381200.0,ns,8842216
benchmark,i128,17,,,58598500.0,ns,8994668
benchmark,i128,17,,,59309200.0,ns,9147120
benchmark,i128,17,,,60332100.0,ns,9299572
benchmark,i128,17,,,61319500.0,ns,9452024
benchmark,i128,17,,,62266200.0,ns,9604476
benchmark,i128,17,,,63303100.0,ns,9756928
benchmark,i128,17,,,64257700.0,ns,9909380
benchmark,i128,17,,,65231100.0,ns,10061832
benchmark,i128,17,,,66298500.0,ns,10214284
benchmark,i128,17,,,67423200.0,ns,10366736
benchmark,i128,17,,,68255200.0,ns,10519188
benchmark,i128,17,,,69277800.0,ns,10671640
benchmark,i128,17,,,70194700.0,ns,10824092
benchmark,i128,17,,,71261000.0,ns,10976544
benchmark,i128,17,,,72105100.0,ns,11128996
benchmark,i128,17,,,73417400.0,ns,11281448
benchmark,i128,17,,,74195200.0,ns,11433900
benchmark,i128,17,,,75180500.0,ns,11586352
benchmark,i128,17,,,76091100.0,ns,11738804
benchmark,i128,17,,,77128300.0,ns,11891256
benchmark,i128,17,,,78109200.0,ns,12043708
benchmark,i128,17,,,80368400.0,ns,12196160
benchmark,i128,17,,,80178300.0,ns,12348612
benchmark,i128,17,,,81136300.0,ns,12501064
benchmark,i128,17,,,81980700.0,ns,12653516
benchmark,i128,17,,,83030400.0,ns,12805968
benchmark,i128,17,,,84056400.0,ns,12958420
benchmark,i128,17,,,85008800.0,ns,13110872
benchmark,i128,17,,,86763100.0,ns,13263324
benchmark,i128,17,,,87045000.0,ns,13415776
benchmark,i128,17,,,88068300.0,ns,13568228
benchmark,i128,17,,,89060700.0,ns,13720680
benchmark,i128,17,,,89943200.0,ns,13873132
benchmark,i128,17,,,91015700.0,ns,14025584
benchmark,i128,17,,,92086300.0,ns,14178036
benchmark,i128,17,,,93006200.0,ns,14330488
benchmark,i128,17,,,93986900.0,ns,14482940
benchmark,i128,17,,,94966500.0,ns,14635392
benchmark,i128,17,,,95953800.0,ns,14787844
benchmark,i128,17,,,97116200.0,ns,14940296
benchmark,i128,17,,,97977100.0,ns,15092748
benchmark,i128,17,,,98916300.0,ns,15245200
