group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,i64,1,,,989300.0,ns,336474
benchmark,i64,1,,,1963800.0,ns,672948
benchmark,i64,1,,,2944200.0,ns,1009422
benchmark,i64,1,,,3925600.0,ns,1345896
benchmark,i64,1,,,4906900.0,ns,1682370
benchmark,i64,1,,,5968500.0,ns,2018844
benchmark,i64,1,,,6869700.0,ns,2355318
benchmark,i64,1,,,7904200.0,ns,2691792
benchmark,i64,1,,,8832500.0,ns,3028266
benchmark,i64,1,,,9881600.0,ns,3364740
benchmark,i64,1,,,10849900.0,ns,3701214
benchmark,i64,1,,,11776700.0,ns,4037688
benchmark,i64,1,,,12826600.0,ns,4374162
benchmark,i64,1,,,13808600.0,ns,4710636
benchmark,i64,1,,,14784600.0,ns,5047110
benchmark,i64,1,,,15765800.0,ns,5383584
benchmark,i64,1,,,16745000.0,ns,5720058
benchmark,i64,1,,,17769900.0,ns,6056532
benchmark,i64,1,,,18780000.0,ns,6393006
benchmark,i64,1,,,19769900.0,ns,6729480
benchmark,i64,1,,,20672500.0,ns,7065954
benchmark,i64,1,,,21640100.0,ns,7402428
benchmark,i64,1,,,22713700.0,ns,7738902
benchmark,i64,1,,,23623500.0,ns,8075376
benchmark,i64,1,,,24664400.0,ns,8411850
benchmark,i64,1,,,25656700.0,ns,8748324
benchmark,i64,1,,,26551400.0,ns,9084798
benchmark,i64,1,,,27605900.0,ns,9421272
benchmark,i64,1,,,28662800.0,ns,9757746
benchmark,i64,1,,,29576100.0,ns,10094220
benchmark,i64,1,,,30555700.0,ns,10430694
benchmark,i64,1,,,31533000.0,ns,10767168
benchmark,i64,1,,,32521300.0,ns,11103642
benchmark,i64,1,,,33495100.0,ns,11440116
benchmark,i64,1,,,34477200.0,ns,11776590
benchmark,i64,1,,,35464900.0,ns,12113064
benchmark,i64,1,,,36500800.0,ns,12449538
benchmark,i64,1,,,37423300.0,ns,12786012
benchmark,i64,1,,,38404500.0,ns,13122486
benchmark,i64,1,,,39449800.0,ns,13458960
benchmark,i64,1,,,40683400.0,ns,13795434
benchmark,i64,1,,,41361100.0,ns,14131908
benchmark,i64,1,,,42905400.0,ns,14468382
benchmark,i64,1,,,43306000.0,ns,14804856
benchmark,i64,1,,,44346100.0,ns,15141330
benchmark,i64,1,,,45355500.0,ns,15477804
benchmark,i64,1,,,46359400.0,ns,15814278
benchmark,i64,1,,,47319400.0,ns,16150752
benchmark,i64,1,,,48268200.0,ns,16487226
benchmark,i64,1,,,49271000.0,ns,16823700
benchmark,i64,1,,,50349900.0,ns,17160174
benchmark,i64,1,,,51238900.0,ns,17496648
benchmark,i64,1,,,52265600.0,ns,17833122
benchmark,i64,1,,,53291200.0,ns,18169596
benchmark,i64,1,,,54233300.0,ns,18506070
benchmark,i64,1,,,55265200.0,ns,18842544
benchmark,i64,1,,,56176500.0,ns,19179018
benchmark,i64,1,,,57222300.0,ns,19515492
benchmark,i64,1,,,58162000.0,ns,19851966
benchmark,i64,1,,,59064700.0,ns,20188440
benchmark,i64,1,,,60259700.0,ns,20524914
benchmark,i64,1,,,61586600.0,ns,20861388
benchmark,i64,1,,,62098300.0,ns,21197862
benchmark,i64,1,,,63078400.0,ns,21534336
benchmark,i64,1,,,64305900.0,ns,21870810
benchmark,i64,1,,,65054800.0,ns,22207284
benchmark,i64,1,,,65998100.0,ns,22543758
benchmark,i64,1,,,67093800.0,ns,22880232
benchmark,i64,1,,,68027500.0,ns,23216706
benchmark,i64,1,,,69048000.0,ns,23553180
benchmark,i64,1,,,70078100.0,ns,23889654
benchmark,i64,1,,,70976300.0,ns,24226128
benchmark,i64,1,,,72043600.0,ns,24562602
benchmark,i64,1,,,73020100.0,ns,24899076
benchmark,i64,1,,,73910100.0,ns,25235550
benchmark,i64,1,,,75235100.0,ns,25572024
benchmark,i64,1,,,76350300.0,ns,25908498
benchmark,i64,1,,,76950800.0,ns,26244972
benchmark,i64,1,,,77957100.0,ns,26581446
benchmark,i64,1,,,78930500.0,ns,26917920
benchmark,i64,1,,,79860200.0,ns,27254394
benchmark,i64,1,,,80883000.0,ns,27590868
benchmark,i64,1,,,81996400.0,ns,27927342
benchmark,i64,1,,,82823600.0,ns,28263816
benchmark,i64,1,,,83798900.0,ns,28600290
benchmark,i64,1,,,84974100.0,ns,28936764
benchmark,i64,1,,,85715800.0,ns,29273238
benchmark,i64,1,,,86868600.0,ns,29609712
benchmark,i64,1,,,88087400.0,ns,29946186
benchmark,i64,1,,,88785700.0,ns,30282660
benchmark,i64,1,,,89771800.0,ns,30619134
benchmark,i64,1,,,90713100.0,ns,30955608
benchmark,i64,1,,,91714100.0,ns,31292082
benchmark,i64,1,,,92747200.0,ns,31628556
benchmark,i64,1,,,93729500.0,ns,31965030
benchmark,i64,1,,,94692500.0,ns,32301504
benchmark,i64,1,,,95672600.0,ns,32637978
benchmark,i64,1,,,96643200.0,ns,32974452
benchmark,i64,1,,,97870000.0,ns,33310926
benchmark,i64,1,,,98989800.0,ns,33647400
